QueryID    Q0         DocID      Rank       Score      RunID      
125        0          21664      5          15.600193  Lab-0      
125        0          140604     6          15.085437  Lab-0      
125        0          96386      7          14.837772  Lab-0      
125        0          17544      8          14.629656  Lab-0      
125        0          194216     9          14.487658  Lab-0      
125        0          17752      10         14.479684  Lab-0      
125        0          20572      11         14.478213  Lab-0      
125        0          212092     12         14.1223    Lab-0      
125        0          100360     13         13.997755  Lab-0      
125        0          440        14         13.989822  Lab-0      
125        0          112175     15         13.960764  Lab-0      
125        0          191449     16         13.869336  Lab-0      
125        0          185332     17         13.86749   Lab-0      
125        0          16712      18         13.829033  Lab-0      
125        0          1038       19         13.572207  Lab-0      
125        0          205280     20         13.512772  Lab-0      
138        0          20307      1          17.870794  Lab-0      
138        0          233871     2          17.247387  Lab-0      
138        0          17103      3          16.71685   Lab-0      
138        0          30201      4          16.712822  Lab-0      
138        0          19697      5          16.365765  Lab-0      
138        0          26122      6          15.969187  Lab-0      
138        0          215949     7          15.179266  Lab-0      
138        0          2172       8          14.4780655 Lab-0      
138        0          83566      9          14.437553  Lab-0      
138        0          91254      10         14.325869  Lab-0      
138        0          173879     11         14.238783  Lab-0      
138        0          13653      12         13.93552   Lab-0      
138        0          104075     13         13.843943  Lab-0      
138        0          46985      14         13.818491  Lab-0      
138        0          201238     15         13.768831  Lab-0      
138        0          101132     16         13.632721  Lab-0      
138        0          143413     17         13.516193  Lab-0      
138        0          143656     18         13.441513  Lab-0      
138        0          2921       19         13.401982  Lab-0      
138        0          441        20         13.2936    Lab-0      
170        0          13279      1          19.759556  Lab-0      
170        0          233871     2          16.53352   Lab-0      
170        0          214        3          14.971775  Lab-0      
170        0          57134      4          14.397393  Lab-0      
170        0          13041      5          13.570719  Lab-0      
170        0          28896      6          12.60587   Lab-0      
170        0          466        7          12.534634  Lab-0      
170        0          1026       8          11.892647  Lab-0      
170        0          8383       9          11.885478  Lab-0      
170        0          197569     10         11.751862  Lab-0      
170        0          20928      11         11.700561  Lab-0      
170        0          3185       12         11.60961   Lab-0      
170        0          22683      13         10.887939  Lab-0      
170        0          65082      14         10.660357  Lab-0      
170        0          143413     15         10.517228  Lab-0      
170        0          130932     16         10.439431  Lab-0      
170        0          32961      17         10.060548  Lab-0      
170        0          111080     18         10.032657  Lab-0      
170        0          4414       19         10.009708  Lab-0      
170        0          38960      20         10.009708  Lab-0      
213        0          3747       1          23.218565  Lab-0      
213        0          11055      2          23.208607  Lab-0      
213        0          69998      3          18.79858   Lab-0      
213        0          201152     4          17.736849  Lab-0      
213        0          7162       5          16.151104  Lab-0      
213        0          12509      6          16.002058  Lab-0      
213        0          161084     7          15.820033  Lab-0      
213        0          56497      8          15.691235  Lab-0      
213        0          37877      9          14.965379  Lab-0      
213        0          1318       10         14.769803  Lab-0      
213        0          86282      11         14.4669695 Lab-0      
213        0          64826      12         14.346257  Lab-0      
213        0          45990      13         14.268192  Lab-0      
213        0          220173     14         14.235832  Lab-0      
213        0          41245      15         14.095343  Lab-0      
213        0          221070     16         14.057325  Lab-0      
213        0          76170      17         14.0459795 Lab-0      
213        0          50981      18         13.96578   Lab-0      
213        0          74346      19         13.770367  Lab-0      
213        0          25772      20         13.768963  Lab-0      
363        0          22825      1          23.723711  Lab-0      
363        0          216291     2          18.8989    Lab-0      
363        0          141893     3          18.664417  Lab-0      
363        0          46831      4          17.207935  Lab-0      
363        0          129583     5          16.276726  Lab-0      
363        0          30548      6          15.681117  Lab-0      
363        0          190980     7          14.817554  Lab-0      
363        0          94501      8          13.99299   Lab-0      
363        0          200228     9          13.955809  Lab-0      
363        0          108310     10         13.746907  Lab-0      
363        0          431        11         13.686238  Lab-0      
363        0          21734      12         13.624806  Lab-0      
363        0          192628     13         13.62074   Lab-0      
363        0          4617       14         13.480152  Lab-0      
363        0          80614      15         13.434234  Lab-0      
363        0          185917     16         13.3749485 Lab-0      
363        0          202428     17         13.339514  Lab-0      
363        0          173743     18         13.280135  Lab-0      
363        0          121441     19         13.226735  Lab-0      
363        0          44059      20         13.19555   Lab-0      
373        0          377        1          33.09659   Lab-0      
373        0          23846      2          27.791496  Lab-0      
373        0          79283      3          26.285805  Lab-0      
373        0          23674      4          26.281841  Lab-0      
373        0          17337      5          25.72014   Lab-0      
373        0          157        6          25.209715  Lab-0      
373        0          17341      7          23.389355  Lab-0      
373        0          178664     8          23.239456  Lab-0      
373        0          40374      9          23.22469   Lab-0      
373        0          10476      10         22.850594  Lab-0      
373        0          34947      11         22.603691  Lab-0      
373        0          198593     12         22.258923  Lab-0      
373        0          213712     13         21.999763  Lab-0      
373        0          225668     14         21.68807   Lab-0      
373        0          181173     15         21.033676  Lab-0      
373        0          178096     16         20.931505  Lab-0      
373        0          30848      17         20.10946   Lab-0      
373        0          41729      18         19.701591  Lab-0      
373        0          3107       19         19.435715  Lab-0      
373        0          24250      20         19.206299  Lab-0      
396        0          399        1          20.793522  Lab-0      
396        0          236921     2          16.919662  Lab-0      
396        0          25772      3          16.897722  Lab-0      
396        0          6887       4          15.039967  Lab-0      
396        0          26378      5          14.945045  Lab-0      
396        0          240462     6          14.215705  Lab-0      
396        0          16002      7          14.125098  Lab-0      
396        0          398        8          14.100168  Lab-0      
396        0          80937      9          13.23993   Lab-0      
396        0          34785      10         13.184658  Lab-0      
396        0          22744      11         13.124831  Lab-0      
396        0          4430       12         12.95728   Lab-0      
396        0          149081     13         12.937805  Lab-0      
396        0          169599     14         12.661007  Lab-0      
396        0          27191      15         12.484743  Lab-0      
396        0          10998      16         12.429976  Lab-0      
396        0          132638     17         12.260336  Lab-0      
396        0          48875      18         12.126792  Lab-0      
396        0          220857     19         12.104909  Lab-0      
396        0          20995      20         11.812054  Lab-0      
421        0          25636      1          22.111618  Lab-0      
421        0          126012     2          18.946196  Lab-0      
421        0          161989     3          17.471539  Lab-0      
421        0          10166      4          16.317297  Lab-0      
421        0          15366      5          15.508558  Lab-0      
421        0          22131      6          14.8990135 Lab-0      
421        0          30548      7          14.8395    Lab-0      
421        0          118643     8          14.275885  Lab-0      
421        0          94501      9          14.248222  Lab-0      
421        0          204755     10         13.488199  Lab-0      
421        0          121441     11         13.226735  Lab-0      
421        0          4488       12         13.196989  Lab-0      
421        0          144297     13         13.057714  Lab-0      
421        0          43823      14         12.840814  Lab-0      
421        0          140762     15         12.7328415 Lab-0      
421        0          179677     16         12.670795  Lab-0      
421        0          131501     17         12.608411  Lab-0      
421        0          19365      18         12.418914  Lab-0      
421        0          18414      19         12.379546  Lab-0      
421        0          215415     20         12.306807  Lab-0      
423        0          25918      1          24.700119  Lab-0      
423        0          40538      2          21.079014  Lab-0      
423        0          76338      3          16.751183  Lab-0      
423        0          10374      4          14.231285  Lab-0      
423        0          24737      5          12.777729  Lab-0      
423        0          46343      6          12.578463  Lab-0      
423        0          27801      7          12.068266  Lab-0      
423        0          84309      8          12.068266  Lab-0      
423        0          694        9          11.816211  Lab-0      
423        0          29382      10         11.816211  Lab-0      
423        0          215370     11         11.626375  Lab-0      
423        0          45975      12         11.465431  Lab-0      
423        0          182375     13         11.465431  Lab-0      
423        0          432        14         10.927437  Lab-0      
423        0          435        15         10.927437  Lab-0      
423        0          200589     16         10.927437  Lab-0      
423        0          17419      17         10.348916  Lab-0      
423        0          30531      18         10.348916  Lab-0      
423        0          60547      19         10.348916  Lab-0      
423        0          2241       20         10.058564  Lab-0      
485        0          43993      1          20.56437   Lab-0      
485        0          1763       2          19.609142  Lab-0      
485        0          1279       3          19.173435  Lab-0      
485        0          8613       4          18.446552  Lab-0      
485        0          1419       5          14.936976  Lab-0      
485        0          12975      6          14.874956  Lab-0      
485        0          13020      7          14.7832575 Lab-0      
485        0          2062       8          14.552364  Lab-0      
485        0          31810      9          14.175009  Lab-0      
485        0          126387     10         13.48109   Lab-0      
485        0          81041      11         13.438714  Lab-0      
485        0          50218      12         12.678427  Lab-0      
485        0          27854      13         12.638704  Lab-0      
485        0          182419     14         12.445934  Lab-0      
485        0          32004      15         12.245373  Lab-0      
485        0          79364      16         12.179232  Lab-0      
485        0          202        17         12.048427  Lab-0      
485        0          32027      18         12.004103  Lab-0      
485        0          233871     19         11.841899  Lab-0      
485        0          214172     20         11.826892  Lab-0      
534        0          10696      1          21.248346  Lab-0      
534        0          13311      2          19.583069  Lab-0      
534        0          169333     3          19.237608  Lab-0      
534        0          70505      4          18.357512  Lab-0      
534        0          92951      5          15.840391  Lab-0      
534        0          234661     6          15.754507  Lab-0      
534        0          219779     7          15.64711   Lab-0      
534        0          11146      8          15.60686   Lab-0      
534        0          186175     9          15.562785  Lab-0      
534        0          26304      10         14.995884  Lab-0      
534        0          209097     11         14.880402  Lab-0      
534        0          26302      12         14.660963  Lab-0      
534        0          76839      13         14.495037  Lab-0      
534        0          23707      14         14.360771  Lab-0      
534        0          133231     15         14.156433  Lab-0      
534        0          62976      16         14.093158  Lab-0      
534        0          220805     17         14.05491   Lab-0      
534        0          109520     18         13.647507  Lab-0      
534        0          134729     19         13.514611  Lab-0      
534        0          62774      20         13.395408  Lab-0      
652        0          206756     1          18.134922  Lab-0      
652        0          100665     2          16.843166  Lab-0      
652        0          56416      3          16.702318  Lab-0      
652        0          133903     4          16.694351  Lab-0      
652        0          130932     5          16.563808  Lab-0      
652        0          148569     6          16.181837  Lab-0      
652        0          103649     7          15.936023  Lab-0      
652        0          83429      8          15.786568  Lab-0      
652        0          5409       9          15.536815  Lab-0      
652        0          220070     10         15.515886  Lab-0      
652        0          217962     11         15.376079  Lab-0      
652        0          3302       12         15.324332  Lab-0      
652        0          72367      13         15.200884  Lab-0      
652        0          33202      14         14.995408  Lab-0      
652        0          169514     15         14.9825535 Lab-0      
652        0          14014      16         14.832442  Lab-0      
652        0          120996     17         14.574332  Lab-0      
652        0          29393      18         14.554749  Lab-0      
652        0          72361      19         14.47778   Lab-0      
652        0          137417     20         14.426187  Lab-0      
665        0          1559       1          16.101068  Lab-0      
665        0          172252     2          13.662088  Lab-0      
665        0          151817     3          13.606091  Lab-0      
665        0          172941     4          12.80425   Lab-0      
665        0          66469      5          12.135912  Lab-0      
665        0          237113     6          12.03891   Lab-0      
665        0          15061      7          11.753144  Lab-0      
665        0          229005     8          11.662178  Lab-0      
665        0          15478      9          11.3385105 Lab-0      
665        0          204699     10         11.332391  Lab-0      
665        0          32720      11         11.291361  Lab-0      
665        0          218248     12         11.291361  Lab-0      
665        0          16944      13         11.283095  Lab-0      
665        0          62505      14         11.253911  Lab-0      
665        0          188418     15         11.176542  Lab-0      
665        0          121085     16         11.051914  Lab-0      
665        0          64115      17         10.8157425 Lab-0      
665        0          37465      18         10.694532  Lab-0      
665        0          184995     19         10.630381  Lab-0      
665        0          235783     20         10.614698  Lab-0      
726        0          203117     1          13.629854  Lab-0      
726        0          156375     2          11.988902  Lab-0      
726        0          1657       3          11.242526  Lab-0      
726        0          32483      4          11.242526  Lab-0      
726        0          134925     5          11.03563   Lab-0      
726        0          7692       6          10.781848  Lab-0      
726        0          137970     7          10.316992  Lab-0      
726        0          238933     8          9.661867   Lab-0      
726        0          33555      9          9.650084   Lab-0      
726        0          14614      10         9.417776   Lab-0      
726        0          74901      11         9.272121   Lab-0      
726        0          41519      12         9.269972   Lab-0      
726        0          5441       13         8.806917   Lab-0      
726        0          74         14         8.393668   Lab-0      
726        0          4210       15         8.393668   Lab-0      
726        0          5942       16         8.393668   Lab-0      
726        0          18838      17         8.393668   Lab-0      
726        0          110593     18         8.393668   Lab-0      
726        0          38980      19         8.361514   Lab-0      
726        0          213681     20         8.361514   Lab-0      
1142       0          12584      1          34.541855  Lab-0      
1142       0          28016      2          33.51951   Lab-0      
1142       0          36101      3          32.319214  Lab-0      
1142       0          146295     4          30.913599  Lab-0      
1142       0          24814      5          30.793242  Lab-0      
1142       0          152665     6          26.515484  Lab-0      
1142       0          43580      7          23.36613   Lab-0      
1142       0          147427     8          22.437675  Lab-0      
1142       0          198112     9          21.931774  Lab-0      
1142       0          44184      10         20.955523  Lab-0      
1142       0          164530     11         20.621664  Lab-0      
1142       0          9021       12         20.600872  Lab-0      
1142       0          171526     13         20.522524  Lab-0      
1142       0          162101     14         20.284283  Lab-0      
1142       0          16111      15         20.066479  Lab-0      
1142       0          1154       16         19.862518  Lab-0      
1142       0          12509      17         19.752707  Lab-0      
1142       0          168168     18         19.692982  Lab-0      
1142       0          181022     19         18.771507  Lab-0      
1142       0          11536      20         18.751194  Lab-0      
1164       0          1340       1          26.774405  Lab-0      
1164       0          78065      2          23.833565  Lab-0      
1164       0          143595     3          18.383163  Lab-0      
1164       0          829        4          17.518764  Lab-0      
1164       0          3622       5          15.764252  Lab-0      
1164       0          221996     6          15.04556   Lab-0      
1164       0          1258       7          15.037291  Lab-0      
1164       0          120532     8          14.668486  Lab-0      
1164       0          95686      9          14.6547165 Lab-0      
1164       0          18226      10         14.528242  Lab-0      
1164       0          82418      11         14.494368  Lab-0      
1164       0          22593      12         14.435473  Lab-0      
1164       0          200574     13         14.066544  Lab-0      
1164       0          4051       14         14.063181  Lab-0      
1164       0          14299      15         13.9233885 Lab-0      
1164       0          144025     16         13.639254  Lab-0      
1164       0          117064     17         13.150528  Lab-0      
1164       0          213104     18         13.077902  Lab-0      
1164       0          146746     19         12.902446  Lab-0      
1164       0          25876      20         12.794034  Lab-0      
1194       0          192087     1          31.420471  Lab-0      
1194       0          222643     2          17.621143  Lab-0      
1194       0          221544     3          17.458126  Lab-0      
1194       0          18977      4          16.289156  Lab-0      
1194       0          24217      5          16.064716  Lab-0      
1194       0          1206       6          15.519515  Lab-0      
1194       0          132975     7          15.508324  Lab-0      
1194       0          161912     8          15.378357  Lab-0      
1194       0          148840     9          15.23139   Lab-0      
1194       0          145244     10         15.144511  Lab-0      
1194       0          1197       11         14.814934  Lab-0      
1194       0          151930     12         14.766945  Lab-0      
1194       0          146394     13         14.715416  Lab-0      
1194       0          182029     14         14.594303  Lab-0      
1194       0          51268      15         14.526165  Lab-0      
1194       0          15885      16         13.9483795 Lab-0      
1194       0          5425       17         13.899405  Lab-0      
1194       0          19113      18         13.5304985 Lab-0      
1194       0          114111     19         13.504916  Lab-0      
1194       0          157798     20         13.418507  Lab-0      
1337       0          10682      1          17.295937  Lab-0      
1337       0          17548      2          16.83247   Lab-0      
1337       0          41063      3          14.85652   Lab-0      
1337       0          65480      4          13.962128  Lab-0      
1337       0          1375       5          13.658432  Lab-0      
1337       0          1382       6          12.567826  Lab-0      
1337       0          62734      7          11.507115  Lab-0      
1337       0          201159     8          11.507115  Lab-0      
1337       0          128646     9          10.7783575 Lab-0      
1337       0          113671     10         9.208866   Lab-0      
1337       0          21884      11         8.558299   Lab-0      
1337       0          3272       12         7.1621275  Lab-0      
1337       0          180020     13         6.921123   Lab-0      
1337       0          52755      14         5.17696    Lab-0      
1337       0          129303     15         5.1524673  Lab-0      
1337       0          34022      16         5.102818   Lab-0      
1337       0          2361       17         5.017927   Lab-0      
1337       0          182419     18         5.017927   Lab-0      
1337       0          20351      19         5.0025163  Lab-0      
1337       0          32027      20         5.0013742  Lab-0      
1576       0          1584       1          32.034317  Lab-0      
1576       0          4849       2          29.752464  Lab-0      
1576       0          3371       3          27.375946  Lab-0      
1576       0          48590      4          26.597921  Lab-0      
1576       0          5365       5          25.727371  Lab-0      
1576       0          123718     6          23.499765  Lab-0      
1576       0          152136     7          22.910017  Lab-0      
1576       0          140452     8          22.733677  Lab-0      
1576       0          32236      9          22.61142   Lab-0      
1576       0          94692      10         22.26335   Lab-0      
1576       0          96629      11         22.26335   Lab-0      
1576       0          97855      12         22.230143  Lab-0      
1576       0          149        13         22.170382  Lab-0      
1576       0          129475     14         21.820082  Lab-0      
1576       0          34802      15         21.803272  Lab-0      
1576       0          1579       16         21.790577  Lab-0      
1576       0          101428     17         21.766401  Lab-0      
1576       0          1577       18         21.397053  Lab-0      
1576       0          96685      19         21.376656  Lab-0      
1576       0          237134     20         20.988905  Lab-0      
1595       0          3071       1          23.050594  Lab-0      
1595       0          16617      2          21.42242   Lab-0      
1595       0          205740     3          14.48735   Lab-0      
1595       0          34022      4          13.136827  Lab-0      
1595       0          14284      5          12.232344  Lab-0      
1595       0          49957      6          11.872482  Lab-0      
1595       0          1600       7          11.680351  Lab-0      
1595       0          100734     8          11.61368   Lab-0      
1595       0          91254      9          11.255662  Lab-0      
1595       0          16961      10         11.212031  Lab-0      
1595       0          133975     11         11.149312  Lab-0      
1595       0          25959      12         11.06459   Lab-0      
1595       0          169045     13         10.710548  Lab-0      
1595       0          100754     14         10.525892  Lab-0      
1595       0          237197     15         10.487226  Lab-0      
1595       0          1598       16         10.395732  Lab-0      
1595       0          20279      17         10.352509  Lab-0      
1595       0          152432     18         10.352509  Lab-0      
1595       0          67797      19         10.138596  Lab-0      
1595       0          71997      20         10.138596  Lab-0      
1610       0          31838      1          26.083303  Lab-0      
1610       0          9432       2          25.671413  Lab-0      
1610       0          187493     3          25.61804   Lab-0      
1610       0          1628       4          24.811695  Lab-0      
1610       0          53381      5          24.811695  Lab-0      
1610       0          28506      6          23.640064  Lab-0      
1610       0          28548      7          22.688984  Lab-0      
1610       0          1616       8          22.526104  Lab-0      
1610       0          223655     9          22.307465  Lab-0      
1610       0          41552      10         21.763502  Lab-0      
1610       0          1612       11         21.540588  Lab-0      
1610       0          6211       12         20.928356  Lab-0      
1610       0          1620       13         20.591873  Lab-0      
1610       0          102592     14         20.39056   Lab-0      
1610       0          9409       15         20.162807  Lab-0      
1610       0          148815     16         20.133463  Lab-0      
1610       0          168372     17         19.933226  Lab-0      
1610       0          59218      18         19.820301  Lab-0      
1610       0          11230      19         19.81914   Lab-0      
1610       0          110480     20         19.718685  Lab-0      
