QueryID    Q0         DocID      Rank       Score      RunID      
170        0          41909      7          5.311515   Lab-0      
170        0          113563     8          5.0392876  Lab-0      
170        0          131011     9          4.9434643  Lab-0      
170        0          230837     10         4.802377   Lab-0      
213        0          37877      1          6.531715   Lab-0      
213        0          145194     2          6.328077   Lab-0      
213        0          90766      3          5.867245   Lab-0      
213        0          46602      4          5.562034   Lab-0      
213        0          32537      5          5.5479774  Lab-0      
213        0          38659      6          5.518726   Lab-0      
213        0          50780      7          5.380745   Lab-0      
213        0          12509      8          5.2455864  Lab-0      
213        0          30004      9          5.168474   Lab-0      
213        0          104371     10         5.0600753  Lab-0      
363        0          52031      1          8.046185   Lab-0      
363        0          216291     2          7.8105426  Lab-0      
363        0          141893     3          6.5016384  Lab-0      
363        0          22825      4          6.3390985  Lab-0      
363        0          183889     5          6.160566   Lab-0      
363        0          15037      6          6.055604   Lab-0      
363        0          129583     7          6.010078   Lab-0      
363        0          76384      8          5.5339265  Lab-0      
363        0          46831      9          5.4907084  Lab-0      
363        0          30548      10         5.488568   Lab-0      
373        0          213712     1          14.069387  Lab-0      
373        0          24250      2          13.925626  Lab-0      
373        0          40374      3          12.157685  Lab-0      
373        0          34947      4          11.772663  Lab-0      
373        0          178096     5          11.118819  Lab-0      
373        0          17341      6          10.327315  Lab-0      
373        0          30848      7          10.240644  Lab-0      
373        0          157        8          10.180932  Lab-0      
373        0          10476      9          10.153887  Lab-0      
373        0          23674      10         10.094153  Lab-0      
396        0          155617     1          5.196657   Lab-0      
396        0          19113      2          4.975559   Lab-0      
396        0          14508      3          4.8451157  Lab-0      
396        0          123389     4          4.8169403  Lab-0      
396        0          91865      5          4.408684   Lab-0      
396        0          23413      6          4.408329   Lab-0      
396        0          144560     7          4.3977404  Lab-0      
396        0          9108       8          4.277792   Lab-0      
396        0          158313     9          4.2536597  Lab-0      
396        0          60518      10         4.218541   Lab-0      
421        0          195094     1          7.7403045  Lab-0      
421        0          25636      2          7.7009134  Lab-0      
421        0          123657     3          6.961267   Lab-0      
421        0          115427     4          6.573492   Lab-0      
421        0          27799      5          6.4674153  Lab-0      
421        0          27693      6          6.374087   Lab-0      
421        0          195042     7          6.2857485  Lab-0      
421        0          5600       8          6.215205   Lab-0      
421        0          127571     9          6.0850115  Lab-0      
421        0          195233     10         5.9636087  Lab-0      
423        0          164802     1          7.7750974  Lab-0      
423        0          109112     2          7.722314   Lab-0      
423        0          31802      3          7.544419   Lab-0      
423        0          215370     4          6.1612167  Lab-0      
423        0          76338      5          5.923375   Lab-0      
423        0          137970     6          5.7048974  Lab-0      
423        0          17419      7          5.621688   Lab-0      
423        0          27801      8          5.5172563  Lab-0      
423        0          84309      9          5.5172563  Lab-0      
423        0          43226      10         5.3851385  Lab-0      
485        0          8613       1          7.924445   Lab-0      
485        0          29001      2          7.364933   Lab-0      
485        0          77034      3          7.364933   Lab-0      
485        0          1769       4          6.8381667  Lab-0      
485        0          686        5          6.40645    Lab-0      
485        0          31802      6          6.1226187  Lab-0      
485        0          27956      7          6.029949   Lab-0      
485        0          46250      8          5.675359   Lab-0      
485        0          1763       9          5.646591   Lab-0      
485        0          1279       10         5.5568376  Lab-0      
534        0          222411     1          7.95476    Lab-0      
534        0          13311      2          7.452857   Lab-0      
534        0          10696      3          7.0337977  Lab-0      
534        0          561        4          6.9397035  Lab-0      
534        0          141306     5          6.538046   Lab-0      
534        0          14070      6          6.535414   Lab-0      
534        0          169333     7          6.326894   Lab-0      
534        0          26370      8          6.318013   Lab-0      
534        0          26302      9          6.2415495  Lab-0      
534        0          1652       10         6.1859193  Lab-0      
652        0          61525      1          6.497837   Lab-0      
652        0          62320      2          6.466898   Lab-0      
652        0          144970     3          6.230925   Lab-0      
652        0          205271     4          6.132849   Lab-0      
652        0          17544      5          5.912883   Lab-0      
652        0          205790     6          5.6871037  Lab-0      
652        0          25876      7          5.602176   Lab-0      
652        0          83429      8          5.451222   Lab-0      
652        0          129508     9          5.4288015  Lab-0      
652        0          46572      10         5.339334   Lab-0      
665        0          91030      1          3.1729982  Lab-0      
665        0          190370     2          2.8448179  Lab-0      
665        0          59585      3          2.5919793  Lab-0      
665        0          60259      4          2.557155   Lab-0      
665        0          237772     5          2.5216036  Lab-0      
665        0          166327     6          2.5033467  Lab-0      
665        0          204867     7          2.5033245  Lab-0      
665        0          97248      8          2.5027542  Lab-0      
665        0          74869      9          2.48165    Lab-0      
665        0          47677      10         2.4432905  Lab-0      
726        0          27233      1          7.41923    Lab-0      
726        0          14614      2          7.2780485  Lab-0      
726        0          157592     3          7.050753   Lab-0      
726        0          131143     4          5.7027454  Lab-0      
726        0          17148      5          5.3094077  Lab-0      
726        0          182973     6          5.233037   Lab-0      
726        0          6654       7          4.871644   Lab-0      
726        0          237311     8          4.871644   Lab-0      
726        0          171317     9          4.745356   Lab-0      
726        0          223461     10         4.666948   Lab-0      
1142       0          152665     1          8.503131   Lab-0      
1142       0          12584      2          7.751528   Lab-0      
1142       0          33570      3          7.5284996  Lab-0      
1142       0          166577     4          6.5770807  Lab-0      
1142       0          24814      5          6.353581   Lab-0      
1142       0          104946     6          6.2380767  Lab-0      
1142       0          134745     7          6.0680785  Lab-0      
1142       0          139705     8          6.0101104  Lab-0      
1142       0          11747      9          5.6675997  Lab-0      
1142       0          61305      10         5.564896   Lab-0      
1164       0          1340       1          11.046097  Lab-0      
1164       0          78065      2          7.986049   Lab-0      
1164       0          173319     3          6.9495783  Lab-0      
1164       0          3622       4          6.831127   Lab-0      
1164       0          76860      5          6.8251667  Lab-0      
1164       0          82418      6          6.6338453  Lab-0      
1164       0          32587      7          6.629824   Lab-0      
1164       0          25876      8          6.625539   Lab-0      
1164       0          39219      9          6.2575107  Lab-0      
1164       0          114363     10         6.1487684  Lab-0      
1194       0          198244     1          5.092816   Lab-0      
1194       0          125016     2          4.689171   Lab-0      
1194       0          125593     3          4.638805   Lab-0      
1194       0          5146       4          4.5401936  Lab-0      
1194       0          171937     5          4.489443   Lab-0      
1194       0          19113      6          4.4724383  Lab-0      
1194       0          86356      7          4.4706397  Lab-0      
1194       0          18974      8          4.4612155  Lab-0      
1194       0          175719     9          4.2206125  Lab-0      
1194       0          192087     10         4.153508   Lab-0      
1337       0          65480      1          7.2793484  Lab-0      
1337       0          32107      2          6.564545   Lab-0      
1337       0          17548      3          6.555098   Lab-0      
1337       0          86397      4          6.517307   Lab-0      
1337       0          112733     5          6.517307   Lab-0      
1337       0          229553     6          6.475598   Lab-0      
1337       0          27956      7          3.1522577  Lab-0      
1337       0          31802      8          2.7181542  Lab-0      
1337       0          164955     9          2.6335757  Lab-0      
1337       0          219790     10         2.6202521  Lab-0      
1576       0          849        1          14.022769  Lab-0      
1576       0          3374       2          14.022769  Lab-0      
1576       0          236914     3          13.815548  Lab-0      
1576       0          5365       4          12.744327  Lab-0      
1576       0          1577       5          12.627442  Lab-0      
1576       0          4849       6          12.619109  Lab-0      
1576       0          16335      7          12.10435   Lab-0      
1576       0          133746     8          11.682831  Lab-0      
1576       0          63567      9          11.623951  Lab-0      
1576       0          3371       10         11.589783  Lab-0      
1595       0          3071       1          10.683147  Lab-0      
1595       0          205740     2          10.434393  Lab-0      
1595       0          16617      3          10.3760605 Lab-0      
1595       0          25959      4          8.9647     Lab-0      
1595       0          91254      5          8.72542    Lab-0      
1595       0          55726      6          8.642436   Lab-0      
1595       0          239119     7          4.019186   Lab-0      
1595       0          169045     8          4.0146146  Lab-0      
1595       0          25984      9          3.910496   Lab-0      
1595       0          238735     10         3.9021146  Lab-0      
1610       0          6211       1          13.225579  Lab-0      
1610       0          11230      2          12.987105  Lab-0      
1610       0          53381      3          11.773453  Lab-0      
1610       0          1628       4          11.19754   Lab-0      
1610       0          9432       5          11.19754   Lab-0      
1610       0          211914     6          11.125781  Lab-0      
1610       0          171376     7          10.816119  Lab-0      
1610       0          53041      8          10.388987  Lab-0      
1610       0          148815     9          10.34439   Lab-0      
1610       0          82182      10         10.272818  Lab-0      

