QueryID    Q0         DocID      Rank       Score      RunID      
534        0          92951      5          15.840391  Lab-0      
534        0          234661     6          15.754507  Lab-0      
534        0          219779     7          15.64711   Lab-0      
534        0          11146      8          15.60686   Lab-0      
534        0          186175     9          15.562785  Lab-0      
534        0          26304      10         14.995884  Lab-0      
652        0          206756     1          18.134922  Lab-0      
652        0          100665     2          16.843166  Lab-0      
652        0          56416      3          16.702318  Lab-0      
652        0          133903     4          16.694351  Lab-0      
652        0          130932     5          16.563808  Lab-0      
652        0          148569     6          16.181837  Lab-0      
652        0          103649     7          15.936023  Lab-0      
652        0          83429      8          15.786568  Lab-0      
652        0          5409       9          15.536815  Lab-0      
652        0          220070     10         15.515886  Lab-0      
665        0          1559       1          16.101068  Lab-0      
665        0          172252     2          13.662088  Lab-0      
665        0          151817     3          13.606091  Lab-0      
665        0          172941     4          12.80425   Lab-0      
665        0          66469      5          12.135912  Lab-0      
665        0          237113     6          12.03891   Lab-0      
665        0          15061      7          11.753144  Lab-0      
665        0          229005     8          11.662178  Lab-0      
665        0          15478      9          11.3385105 Lab-0      
665        0          204699     10         11.332391  Lab-0      
726        0          203117     1          13.629854  Lab-0      
726        0          156375     2          11.988902  Lab-0      
726        0          1657       3          11.242526  Lab-0      
726        0          32483      4          11.242526  Lab-0      
726        0          134925     5          11.03563   Lab-0      
726        0          7692       6          10.781848  Lab-0      
726        0          137970     7          10.316992  Lab-0      
726        0          238933     8          9.661867   Lab-0      
726        0          33555      9          9.650084   Lab-0      
726        0          14614      10         9.417776   Lab-0      
1142       0          12584      1          34.541855  Lab-0      
1142       0          28016      2          33.51951   Lab-0      
1142       0          36101      3          32.319214  Lab-0      
1142       0          146295     4          30.913599  Lab-0      
1142       0          24814      5          30.793242  Lab-0      
1142       0          152665     6          26.515484  Lab-0      
1142       0          43580      7          23.36613   Lab-0      
1142       0          147427     8          22.437675  Lab-0      
1142       0          198112     9          21.931774  Lab-0      
1142       0          44184      10         20.955523  Lab-0      
1164       0          1340       1          26.774405  Lab-0      
1164       0          78065      2          23.833565  Lab-0      
1164       0          143595     3          18.383163  Lab-0      
1164       0          829        4          17.518764  Lab-0      
1164       0          3622       5          15.764252  Lab-0      
1164       0          221996     6          15.04556   Lab-0      
1164       0          1258       7          15.037291  Lab-0      
1164       0          120532     8          14.668486  Lab-0      
1164       0          95686      9          14.6547165 Lab-0      
1164       0          18226      10         14.528242  Lab-0      
1194       0          192087     1          31.420471  Lab-0      
1194       0          222643     2          17.621143  Lab-0      
1194       0          221544     3          17.458126  Lab-0      
1194       0          18977      4          16.289156  Lab-0      
1194       0          24217      5          16.064716  Lab-0      
1194       0          1206       6          15.519515  Lab-0      
1194       0          132975     7          15.508324  Lab-0      
1194       0          161912     8          15.378357  Lab-0      
1194       0          148840     9          15.23139   Lab-0      
1194       0          145244     10         15.144511  Lab-0      
1337       0          10682      1          17.295937  Lab-0      
1337       0          17548      2          16.83247   Lab-0      
1337       0          41063      3          14.85652   Lab-0      
1337       0          65480      4          13.962128  Lab-0      
1337       0          1375       5          13.658432  Lab-0      
1337       0          1382       6          12.567826  Lab-0      
1337       0          62734      7          11.507115  Lab-0      
1337       0          201159     8          11.507115  Lab-0      
1337       0          128646     9          10.7783575 Lab-0      
1337       0          113671     10         9.208866   Lab-0      
1576       0          1584       1          32.034317  Lab-0      
1576       0          4849       2          29.752464  Lab-0      
1576       0          3371       3          27.375946  Lab-0      
1576       0          48590      4          26.597921  Lab-0      
1576       0          5365       5          25.727371  Lab-0      
1576       0          123718     6          23.499765  Lab-0      
1576       0          152136     7          22.910017  Lab-0      
1576       0          140452     8          22.733677  Lab-0      
1576       0          32236      9          22.61142   Lab-0      
1576       0          94692      10         22.26335   Lab-0      
1595       0          3071       1          23.050594  Lab-0      
1595       0          16617      2          21.42242   Lab-0      
1595       0          205740     3          14.48735   Lab-0      
1595       0          34022      4          13.136827  Lab-0      
1595       0          14284      5          12.232344  Lab-0      
1595       0          49957      6          11.872482  Lab-0      
1595       0          1600       7          11.680351  Lab-0      
1595       0          100734     8          11.61368   Lab-0      
1595       0          91254      9          11.255662  Lab-0      
1595       0          16961      10         11.212031  Lab-0      
1610       0          31838      1          26.083303  Lab-0      
1610       0          9432       2          25.671413  Lab-0      
1610       0          187493     3          25.61804   Lab-0      
1610       0          1628       4          24.811695  Lab-0      
1610       0          53381      5          24.811695  Lab-0      
1610       0          28506      6          23.640064  Lab-0      
1610       0          28548      7          22.688984  Lab-0      
1610       0          1616       8          22.526104  Lab-0      
1610       0          223655     9          22.307465  Lab-0      
1610       0          41552      10         21.763502  Lab-0      
