QueryID    Q0         DocID      Rank       Score      RunID      
114        0          50567      9          10.603729  Lab-0      
114        0          29388      10         10.329328  Lab-0      
118        0          230495     1          28.287525  Lab-0      
118        0          107828     2          22.87658   Lab-0      
118        0          131273     3          19.175554  Lab-0      
118        0          64276      4          18.100285  Lab-0      
118        0          136700     5          17.88174   Lab-0      
118        0          82015      6          16.814157  Lab-0      
118        0          237831     7          16.661259  Lab-0      
118        0          151        8          16.320066  Lab-0      
118        0          46         9          16.264     Lab-0      
118        0          81987      10         16.222168  Lab-0      
125        0          446        1          19.114117  Lab-0      
125        0          5105       2          18.718012  Lab-0      
125        0          32882      3          15.241352  Lab-0      
125        0          17752      4          15.113237  Lab-0      
125        0          49825      5          14.851868  Lab-0      
125        0          21664      6          14.553648  Lab-0      
125        0          5190       7          14.414234  Lab-0      
125        0          74868      8          13.362897  Lab-0      
125        0          185332     9          13.362897  Lab-0      
125        0          21175      10         13.272394  Lab-0      
138        0          16864      1          17.52863   Lab-0      
138        0          83566      2          16.818754  Lab-0      
138        0          233871     3          14.520388  Lab-0      
138        0          20307      4          14.411569  Lab-0      
138        0          168672     5          14.411569  Lab-0      
138        0          239017     6          14.398891  Lab-0      
138        0          148569     7          14.177046  Lab-0      
138        0          30201      8          14.036228  Lab-0      
138        0          8613       9          13.905805  Lab-0      
138        0          91254      10         13.451378  Lab-0      
170        0          174        1          18.123043  Lab-0      
170        0          130932     2          12.416737  Lab-0      
170        0          113563     3          12.203396  Lab-0      
170        0          5229       4          11.72232   Lab-0      
170        0          38738      5          11.72232   Lab-0      
170        0          77619      6          11.156859  Lab-0      
170        0          72361      7          11.010636  Lab-0      
170        0          8613       8          10.953977  Lab-0      
170        0          101132     9          10.85244   Lab-0      
170        0          1669       10         10.821844  Lab-0      
213        0          161084     1          18.764069  Lab-0      
213        0          178106     2          18.45679   Lab-0      
213        0          145194     3          17.791458  Lab-0      
213        0          220173     4          17.075348  Lab-0      
213        0          12509      5          15.925576  Lab-0      
213        0          45990      6          15.239017  Lab-0      
213        0          73617      7          15.20523   Lab-0      
213        0          104371     8          14.858582  Lab-0      
213        0          1318       9          14.521071  Lab-0      
213        0          37877      10         14.330583  Lab-0      
363        0          22825      1          25.320547  Lab-0      
363        0          216291     2          20.059177  Lab-0      
363        0          141893     3          18.46482   Lab-0      
363        0          30548      4          16.683514  Lab-0      
363        0          129583     5          16.643723  Lab-0      
363        0          44059      6          15.981702  Lab-0      
363        0          46831      7          15.853307  Lab-0      
363        0          173743     8          15.347472  Lab-0      
363        0          94501      9          15.017227  Lab-0      
363        0          185917     10         14.773031  Lab-0      
373        0          157        1          31.50156   Lab-0      
373        0          10476      2          28.694118  Lab-0      
373        0          377        3          28.594894  Lab-0      
373        0          40374      4          25.72652   Lab-0      
373        0          213712     5          24.695988  Lab-0      
373        0          178096     6          24.6893    Lab-0      
373        0          24250      7          23.869658  Lab-0      
373        0          79283      8          23.275108  Lab-0      
373        0          17337      9          22.281225  Lab-0      
373        0          17341      10         22.215786  Lab-0      
396        0          155617     1          17.048223  Lab-0      
396        0          399        2          14.195559  Lab-0      
396        0          98         3          14.172115  Lab-0      
396        0          11820      4          13.498824  Lab-0      
396        0          6266       5          13.368327  Lab-0      
396        0          19113      6          12.383739  Lab-0      
396        0          4903       7          12.281443  Lab-0      
396        0          117182     8          12.212833  Lab-0      
396        0          110039     9          12.1521225 Lab-0      
396        0          166882     10         11.831177  Lab-0      
421        0          25636      1          18.80022   Lab-0      
421        0          101435     2          16.494003  Lab-0      
421        0          10166      3          15.767557  Lab-0      
421        0          30548      4          15.7417965 Lab-0      
421        0          138536     5          15.486663  Lab-0      
421        0          27574      6          15.308111  Lab-0      
421        0          222324     7          14.811685  Lab-0      
421        0          215160     8          14.658014  Lab-0      
421        0          94501      9          14.494792  Lab-0      
421        0          15366      10         14.440154  Lab-0      
423        0          138536     1          14.07595   Lab-0      
423        0          91254      2          12.298276  Lab-0      
423        0          201159     3          12.250776  Lab-0      
423        0          16892      4          11.753309  Lab-0      
423        0          911        5          11.700959  Lab-0      
423        0          2681       6          11.5435    Lab-0      
423        0          195386     7          11.2772455 Lab-0      
423        0          49         8          11.074753  Lab-0      
423        0          22712      9          11.074753  Lab-0      
423        0          122115     10         10.926694  Lab-0      
485        0          686        1          17.749207  Lab-0      
485        0          1769       2          15.947878  Lab-0      
485        0          1032       3          15.3375225 Lab-0      
485        0          7398       4          14.061472  Lab-0      
485        0          14379      5          14.033377  Lab-0      
485        0          1279       6          13.962595  Lab-0      
485        0          129037     7          13.85222   Lab-0      
485        0          388        8          13.68243   Lab-0      
485        0          29001      9          13.522694  Lab-0      
485        0          77034      10         13.522694  Lab-0      
534        0          230726     1          17.801218  Lab-0      
534        0          23707      2          15.183097  Lab-0      
534        0          219779     3          14.303337  Lab-0      
534        0          177746     4          14.016553  Lab-0      
534        0          26370      5          13.872024  Lab-0      
534        0          10696      6          13.854452  Lab-0      
534        0          561        7          13.648491  Lab-0      
534        0          233524     8          13.610479  Lab-0      
534        0          56587      9          13.563698  Lab-0      
534        0          17423      10         13.553397  Lab-0      
652        0          205790     1          19.341143  Lab-0      
652        0          148569     2          16.104456  Lab-0      
652        0          137417     3          15.618502  Lab-0      
652        0          25633      4          15.57572   Lab-0      
652        0          225263     5          15.486881  Lab-0      
652        0          26778      6          15.464329  Lab-0      
652        0          446        7          15.290093  Lab-0      
652        0          83429      8          15.265652  Lab-0      
652        0          4505       9          15.1756525 Lab-0      
652        0          34377      10         14.842686  Lab-0      
665        0          67129      1          10.681198  Lab-0      
665        0          193797     2          10.559082  Lab-0      
665        0          4221       3          10.431004  Lab-0      
665        0          157556     4          10.094469  Lab-0      
665        0          15061      5          10.073531  Lab-0      
665        0          138021     6          10.048849  Lab-0      
665        0          113343     7          9.822136   Lab-0      
665        0          78740      8          9.772017   Lab-0      
665        0          105307     9          9.573992   Lab-0      
665        0          235085     10         9.488568   Lab-0      
726        0          14614      1          13.746604  Lab-0      
726        0          1657       2          13.075281  Lab-0      
726        0          27233      3          13.022216  Lab-0      
726        0          115670     4          12.471926  Lab-0      
726        0          28751      5          10.04442   Lab-0      
726        0          1193       6          9.866899   Lab-0      
726        0          67710      7          9.866899   Lab-0      
726        0          91857      8          9.866899   Lab-0      
726        0          199628     9          9.866899   Lab-0      
726        0          237454     10         9.866899   Lab-0      
1142       0          152665     1          27.095312  Lab-0      
1142       0          12584      2          26.569574  Lab-0      
1142       0          147427     3          21.731447  Lab-0      
1142       0          32530      4          20.665014  Lab-0      
1142       0          77644      5          20.333542  Lab-0      
1142       0          28016      6          20.15791   Lab-0      
1142       0          24814      7          20.104332  Lab-0      
1142       0          33570      8          19.853354  Lab-0      
1142       0          38406      9          19.218035  Lab-0      
1142       0          139705     10         19.20561   Lab-0      
1164       0          1340       1          26.273573  Lab-0      
1164       0          78065      2          26.111345  Lab-0      
1164       0          829        3          17.109276  Lab-0      
1164       0          120532     4          16.794424  Lab-0      
1164       0          16206      5          16.503248  Lab-0      
1164       0          3622       6          15.01695   Lab-0      
1164       0          137640     7          14.518949  Lab-0      
1164       0          213104     8          14.449063  Lab-0      
1164       0          4057       9          14.248384  Lab-0      
1164       0          213081     10         13.904525  Lab-0      
1194       0          192087     1          17.663479  Lab-0      
1194       0          18977      2          15.8449335 Lab-0      
1194       0          143602     3          13.662771  Lab-0      
1194       0          163968     4          13.620313  Lab-0      
1194       0          1200       5          13.256156  Lab-0      
1194       0          19113      6          13.211042  Lab-0      
1194       0          137914     7          13.199422  Lab-0      
1194       0          171903     8          12.819626  Lab-0      
1194       0          114111     9          12.751917  Lab-0      
1194       0          151930     10         12.455825  Lab-0      
1337       0          65480      1          14.590673  Lab-0      
1337       0          32107      2          11.746809  Lab-0      
1337       0          17548      3          10.859652  Lab-0      
1337       0          86397      4          8.293969   Lab-0      
1337       0          112733     5          8.293969   Lab-0      
1337       0          229553     6          6.523863   Lab-0      
1337       0          387        7          6.423275   Lab-0      
1337       0          34022      8          6.3393917  Lab-0      
1337       0          463        9          6.2806044  Lab-0      
1337       0          56416      10         6.2190437  Lab-0      
1576       0          4849       1          33.57004   Lab-0      
1576       0          5365       2          29.339968  Lab-0      
1576       0          140452     3          27.93289   Lab-0      
1576       0          1577       4          26.98726   Lab-0      
1576       0          849        5          26.28724   Lab-0      
1576       0          3374       6          26.28724   Lab-0      
1576       0          130665     7          26.105091  Lab-0      
1576       0          3371       8          25.503744  Lab-0      
1576       0          16047      9          23.68282   Lab-0      
1576       0          78721      10         23.68282   Lab-0      
1595       0          16617      1          19.535496  Lab-0      
1595       0          3071       2          17.464205  Lab-0      
1595       0          205740     3          16.523005  Lab-0      
1595       0          25959      4          15.7198925 Lab-0      
1595       0          91254      5          15.290228  Lab-0      
1595       0          14284      6          12.146762  Lab-0      
1595       0          49957      7          11.7454815 Lab-0      
1595       0          1600       8          11.532704  Lab-0      
1595       0          100734     9          11.351171  Lab-0      
1595       0          70841      10         10.738216  Lab-0      
1610       0          1628       1          34.01137   Lab-0      
1610       0          9432       2          34.01137   Lab-0      
1610       0          31838      3          33.28045   Lab-0      
1610       0          53381      4          32.95488   Lab-0      
1610       0          1616       5          31.499233  Lab-0      
1610       0          223655     6          30.963797  Lab-0      
1610       0          11230      7          28.79164   Lab-0      
1610       0          41552      8          28.166601  Lab-0      
1610       0          6211       9          27.894892  Lab-0      
1610       0          1612       10         27.77      Lab-0      

