QueryID    Q0         DocID      Rank       Score      RunID      
534        0          41910      5          38.056534  Lab-0      
534        0          10696      6          37.707073  Lab-0      
534        0          121714     7          37.53877   Lab-0      
534        0          124287     8          33.561943  Lab-0      
534        0          13360      9          33.45692   Lab-0      
534        0          157592     10         33.40575   Lab-0      
652        0          19366      1          32.2013    Lab-0      
652        0          203563     2          32.107388  Lab-0      
652        0          171887     3          29.542746  Lab-0      
652        0          60871      4          26.857887  Lab-0      
652        0          90007      5          20.414394  Lab-0      
652        0          223471     6          19.112167  Lab-0      
652        0          74680      7          18.941023  Lab-0      
652        0          137064     8          18.107653  Lab-0      
652        0          83429      9          17.650543  Lab-0      
652        0          21513      10         17.392773  Lab-0      
665        0          83634      1          4.112823   Lab-0      
665        0          24172      2          3.9295905  Lab-0      
665        0          18068      3          3.7470322  Lab-0      
665        0          168733     4          3.7272003  Lab-0      
665        0          47677      5          3.7214494  Lab-0      
665        0          95471      6          3.577708   Lab-0      
665        0          129303     7          3.5693293  Lab-0      
665        0          21777      8          3.5409358  Lab-0      
665        0          52340      9          3.5184245  Lab-0      
665        0          91030      10         3.5159411  Lab-0      
726        0          201175     1          8.614352   Lab-0      
726        0          157232     2          7.475895   Lab-0      
726        0          224616     3          7.3407464  Lab-0      
726        0          112987     4          7.3246956  Lab-0      
726        0          95154      5          7.19879    Lab-0      
726        0          183889     6          7.1227694  Lab-0      
726        0          54779      7          7.010637   Lab-0      
726        0          125104     8          6.8439665  Lab-0      
726        0          9973       9          6.7214026  Lab-0      
726        0          201159     10         6.6927857  Lab-0      
1142       0          56744      1          42.155582  Lab-0      
1142       0          52031      2          33.748447  Lab-0      
1142       0          213809     3          32.502785  Lab-0      
1142       0          167943     4          30.489576  Lab-0      
1142       0          30004      5          29.158777  Lab-0      
1142       0          152665     6          28.776237  Lab-0      
1142       0          59864      7          26.687502  Lab-0      
1142       0          9017       8          26.571703  Lab-0      
1142       0          96282      9          26.436287  Lab-0      
1142       0          67991      10         26.276438  Lab-0      
1164       0          52031      1          71.96376   Lab-0      
1164       0          14352      2          69.9002    Lab-0      
1164       0          27481      3          63.618282  Lab-0      
1164       0          123389     4          63.604733  Lab-0      
1164       0          130772     5          60.100113  Lab-0      
1164       0          38144      6          59.306774  Lab-0      
1164       0          88202      7          57.686535  Lab-0      
1164       0          58969      8          56.382927  Lab-0      
1164       0          158862     9          56.084576  Lab-0      
1164       0          92248      10         55.764053  Lab-0      
1194       0          142849     1          66.39646   Lab-0      
1194       0          182319     2          61.99857   Lab-0      
1194       0          222334     3          60.829666  Lab-0      
1194       0          185503     4          54.45528   Lab-0      
1194       0          194214     5          54.23143   Lab-0      
1194       0          221276     6          53.455376  Lab-0      
1194       0          5501       7          53.23459   Lab-0      
1194       0          6504       8          51.570744  Lab-0      
1194       0          13426      9          50.72975   Lab-0      
1194       0          56148      10         50.487404  Lab-0      
1337       0          17548      1          13.048188  Lab-0      
1337       0          239475     2          12.425415  Lab-0      
1337       0          10682      3          11.81202   Lab-0      
1337       0          201159     4          11.373111  Lab-0      
1337       0          65480      5          11.358635  Lab-0      
1337       0          113671     6          11.245329  Lab-0      
1337       0          30057      7          10.912588  Lab-0      
1337       0          10511      8          10.858244  Lab-0      
1337       0          86397      9          10.852745  Lab-0      
1337       0          3272       10         10.684924  Lab-0      
1576       0          25582      1          8.03541    Lab-0      
1576       0          148695     2          7.692234   Lab-0      
1576       0          126368     3          7.431881   Lab-0      
1576       0          172854     4          7.3108773  Lab-0      
1576       0          232525     5          7.2387104  Lab-0      
1576       0          25725      6          7.2381234  Lab-0      
1576       0          79711      7          7.10301    Lab-0      
1576       0          93576      8          7.0571017  Lab-0      
1576       0          197032     9          6.9086165  Lab-0      
1576       0          68713      10         6.7826166  Lab-0      
1595       0          239119     1          63.02333   Lab-0      
1595       0          3247       2          59.542927  Lab-0      
1595       0          15693      3          56.004036  Lab-0      
1595       0          25984      4          55.329987  Lab-0      
1595       0          7186       5          51.35525   Lab-0      
1595       0          55726      6          51.121265  Lab-0      
1595       0          3071       7          51.11048   Lab-0      
1595       0          195094     8          48.23932   Lab-0      
1595       0          238735     9          48.210804  Lab-0      
1595       0          205740     10         47.73952   Lab-0      

