QueryID    Q0         DocID      Rank       Score      RunID      
114        0          1029       1          14.741151  Lab-0      
114        0          80273      2          14.507846  Lab-0      
114        0          76287      3          14.454272  Lab-0      
114        0          8613       4          14.389677  Lab-0      
114        0          63820      5          14.310716  Lab-0      
114        0          149365     6          14.063784  Lab-0      
114        0          15678      7          14.029861  Lab-0      
114        0          139743     8          14.029535  Lab-0      
114        0          14892      9          13.989964  Lab-0      
114        0          133053     10         13.727778  Lab-0      
118        0          230495     1          29.748983  Lab-0      
118        0          131273     2          29.711807  Lab-0      
118        0          177058     3          28.902575  Lab-0      
118        0          114387     4          27.198288  Lab-0      
118        0          197454     5          27.10632   Lab-0      
118        0          212728     6          27.055407  Lab-0      
118        0          358        7          26.758053  Lab-0      
118        0          230270     8          26.600088  Lab-0      
118        0          234662     9          26.468634  Lab-0      
118        0          103446     10         26.376823  Lab-0      
125        0          61525      1          14.717387  Lab-0      
125        0          446        2          14.661982  Lab-0      
125        0          96386      3          14.660608  Lab-0      
125        0          140604     4          14.611513  Lab-0      
125        0          17752      5          14.593941  Lab-0      
125        0          21664      6          14.586069  Lab-0      
125        0          10219      7          14.584763  Lab-0      
125        0          167095     8          14.576488  Lab-0      
125        0          176735     9          14.560249  Lab-0      
125        0          60917      10         14.558454  Lab-0      
138        0          136514     1          13.036213  Lab-0      
138        0          30201      2          13.03413   Lab-0      
138        0          143656     3          13.029259  Lab-0      
138        0          17544      4          13.022987  Lab-0      
138        0          26122      5          13.021417  Lab-0      
138        0          151955     6          13.015247  Lab-0      
138        0          176688     7          13.010952  Lab-0      
138        0          21950      8          13.001529  Lab-0      
138        0          91860      9          12.990512  Lab-0      
138        0          91254      10         12.981947  Lab-0      
170        0          22683      1          11.209282  Lab-0      
170        0          28896      2          11.204433  Lab-0      
170        0          621        3          11.202329  Lab-0      
170        0          65670      4          11.195982  Lab-0      
170        0          17544      5          11.194742  Lab-0      
170        0          13279      6          11.185356  Lab-0      
170        0          466        7          11.181576  Lab-0      
170        0          43894      8          11.180396  Lab-0      
170        0          32961      9          11.178781  Lab-0      
170        0          225149     10         11.178321  Lab-0      
213        0          145194     1          16.573523  Lab-0      
213        0          64826      2          16.461197  Lab-0      
213        0          50769      3          16.45878   Lab-0      
213        0          46350      4          16.421162  Lab-0      
213        0          45990      5          16.39511   Lab-0      
213        0          50780      6          16.384932  Lab-0      
213        0          86607      7          16.257793  Lab-0      
213        0          100399     8          16.253023  Lab-0      
213        0          133782     9          16.233463  Lab-0      
213        0          37877      10         16.231953  Lab-0      
363        0          224187     1          21.71468   Lab-0      
363        0          232507     2          21.520279  Lab-0      
363        0          54894      3          20.721247  Lab-0      
363        0          206602     4          20.678928  Lab-0      
363        0          184557     5          20.676859  Lab-0      
363        0          7856       6          20.64145   Lab-0      
363        0          133694     7          20.456612  Lab-0      
363        0          209354     8          20.43581   Lab-0      
363        0          58953      9          20.43211   Lab-0      
363        0          134117     10         20.38639   Lab-0      
373        0          198593     1          25.86983   Lab-0      
373        0          213712     2          24.45481   Lab-0      
373        0          225668     3          23.82683   Lab-0      
373        0          30848      4          23.75997   Lab-0      
373        0          34947      5          23.584354  Lab-0      
373        0          24250      6          23.305275  Lab-0      
373        0          23674      7          23.254044  Lab-0      
373        0          17341      8          22.95519   Lab-0      
373        0          40374      9          22.63577   Lab-0      
373        0          178664     10         21.780022  Lab-0      
396        0          158906     1          15.824988  Lab-0      
396        0          23413      2          15.7360325 Lab-0      
396        0          91865      3          15.703053  Lab-0      
396        0          160303     4          15.585204  Lab-0      
396        0          83901      5          15.580905  Lab-0      
396        0          104429     6          15.527519  Lab-0      
396        0          3356       7          15.49197   Lab-0      
396        0          35190      8          15.480821  Lab-0      
396        0          21751      9          15.426405  Lab-0      
396        0          6162       10         15.321578  Lab-0      
421        0          118643     1          10.337156  Lab-0      
421        0          86106      2          10.3333645 Lab-0      
421        0          27574      3          10.300964  Lab-0      
421        0          188592     4          10.275815  Lab-0      
421        0          206289     5          10.268488  Lab-0      
421        0          229480     6          10.266754  Lab-0      
421        0          24868      7          10.261332  Lab-0      
421        0          6134       8          10.254769  Lab-0      
421        0          222466     9          10.253384  Lab-0      
421        0          166634     10         10.250828  Lab-0      
423        0          25918      1          137.23349  Lab-0      
423        0          40538      2          133.60748  Lab-0      
423        0          138536     3          132.65533  Lab-0      
423        0          24408      4          129.53206  Lab-0      
423        0          22712      5          124.85026  Lab-0      
423        0          16892      6          122.98778  Lab-0      
423        0          49         7          122.80581  Lab-0      
423        0          220131     8          121.97523  Lab-0      
423        0          16991      9          121.876366 Lab-0      
423        0          23861      10         120.876236 Lab-0      
485        0          1763       1          19.701603  Lab-0      
485        0          8613       2          19.660576  Lab-0      
485        0          43993      3          18.302927  Lab-0      
485        0          1279       4          18.267628  Lab-0      
485        0          13024      5          18.240526  Lab-0      
485        0          233871     6          18.169786  Lab-0      
485        0          686        7          18.12894   Lab-0      
485        0          2090       8          18.009008  Lab-0      
485        0          903        9          17.577332  Lab-0      
485        0          72363      10         17.518864  Lab-0      
534        0          169665     1          15.051868  Lab-0      
534        0          199201     2          14.732197  Lab-0      
534        0          34845      3          14.621707  Lab-0      
534        0          26484      4          14.540712  Lab-0      
534        0          561        5          14.495114  Lab-0      
534        0          210159     6          14.286937  Lab-0      
534        0          66959      7          14.229027  Lab-0      
534        0          52868      8          14.052492  Lab-0      
534        0          67802      9          13.922133  Lab-0      
534        0          141872     10         13.848599  Lab-0      
652        0          162421     1          13.0321045 Lab-0      
652        0          56416      2          12.993831  Lab-0      
652        0          176738     3          12.575184  Lab-0      
652        0          27547      4          12.55566   Lab-0      
652        0          115141     5          12.5421295 Lab-0      
652        0          215864     6          12.474199  Lab-0      
652        0          49229      7          12.473798  Lab-0      
652        0          29165      8          12.467989  Lab-0      
652        0          17544      9          12.466978  Lab-0      
652        0          2773       10         12.455056  Lab-0      
665        0          16944      1          15.072395  Lab-0      
665        0          15061      2          15.064534  Lab-0      
665        0          86583      3          14.944879  Lab-0      
665        0          66469      4          14.9409    Lab-0      
665        0          110817     5          14.859922  Lab-0      
665        0          134786     6          14.814022  Lab-0      
665        0          12426      7          14.812191  Lab-0      
665        0          199155     8          14.789236  Lab-0      
665        0          18974      9          14.744909  Lab-0      
665        0          229513     10         14.706358  Lab-0      
726        0          27233      1          14.843489  Lab-0      
726        0          157592     2          14.596985  Lab-0      
726        0          28932      3          14.565431  Lab-0      
726        0          125248     4          14.178749  Lab-0      
726        0          104715     5          14.055122  Lab-0      
726        0          92139      6          14.038412  Lab-0      
726        0          80198      7          14.008077  Lab-0      
726        0          205404     8          13.992857  Lab-0      
726        0          14614      9          13.988337  Lab-0      
726        0          105978     10         13.979993  Lab-0      
1142       0          36101      1          34.922237  Lab-0      
1142       0          146295     2          33.860363  Lab-0      
1142       0          158359     3          30.63618   Lab-0      
1142       0          200778     4          29.674694  Lab-0      
1142       0          2147       5          29.338476  Lab-0      
1142       0          152665     6          27.985298  Lab-0      
1142       0          1547       7          27.89409   Lab-0      
1142       0          95348      8          27.5939    Lab-0      
1142       0          79908      9          26.833141  Lab-0      
1142       0          147427     10         26.633545  Lab-0      
1164       0          74591      1          33.25024   Lab-0      
1164       0          72980      2          25.969246  Lab-0      
1164       0          56404      3          25.510695  Lab-0      
1164       0          10520      4          25.343742  Lab-0      
1164       0          15082      5          25.017448  Lab-0      
1164       0          86607      6          24.906149  Lab-0      
1164       0          30556      7          24.679417  Lab-0      
1164       0          121049     8          24.564943  Lab-0      
1164       0          187649     9          24.52183   Lab-0      
1164       0          85489      10         24.281717  Lab-0      
1194       0          192087     1          20.400532  Lab-0      
1194       0          24217      2          20.187138  Lab-0      
1194       0          45164      3          19.870274  Lab-0      
1194       0          238968     4          19.835814  Lab-0      
1194       0          104422     5          19.745914  Lab-0      
1194       0          185125     6          19.670008  Lab-0      
1194       0          22155      7          19.662748  Lab-0      
1194       0          15098      8          19.58832   Lab-0      
1194       0          198244     9          19.52564   Lab-0      
1194       0          55447      10         19.515139  Lab-0      
1337       0          65480      1          19.37917   Lab-0      
1337       0          229553     2          14.898099  Lab-0      
1337       0          129303     3          2.938276   Lab-0      
1337       0          52755      4          2.9367342  Lab-0      
1337       0          172252     5          2.9364765  Lab-0      
1337       0          47754      6          2.935776   Lab-0      
1337       0          164955     7          2.935769   Lab-0      
1337       0          154807     8          2.9357321  Lab-0      
1337       0          33203      9          2.9355652  Lab-0      
1337       0          123657     10         2.93556    Lab-0      
1576       0          1584       1          29.64625   Lab-0      
1576       0          95106      2          29.623835  Lab-0      
1576       0          3371       3          29.599958  Lab-0      
1576       0          5365       4          29.551188  Lab-0      
1576       0          126985     5          29.48483   Lab-0      
1576       0          16190      6          29.453377  Lab-0      
1576       0          849        7          29.410706  Lab-0      
1576       0          4849       8          29.386456  Lab-0      
1576       0          94104      9          29.343351  Lab-0      
1576       0          3374       10         29.31198   Lab-0      
1595       0          3071       1          24.717686  Lab-0      
1595       0          16617      2          24.59617   Lab-0      
1595       0          205740     3          24.552307  Lab-0      
1595       0          55726      4          24.30592   Lab-0      
1595       0          25959      5          24.114927  Lab-0      
1595       0          91254      6          23.267641  Lab-0      
1595       0          162337     7          21.966516  Lab-0      
1595       0          49968      8          21.785955  Lab-0      
1595       0          169813     9          21.672688  Lab-0      
1595       0          23139      10         19.913176  Lab-0      
1610       0          128719     1          9.597239   Lab-0      
1610       0          115211     2          9.315135   Lab-0      
1610       0          153767     3          9.308887   Lab-0      
1610       0          169975     4          9.296003   Lab-0      
1610       0          85857      5          9.29157    Lab-0      
1610       0          190370     6          9.289971   Lab-0      
1610       0          2985       7          9.289492   Lab-0      
1610       0          185878     8          9.285723   Lab-0      
1610       0          156866     9          9.269194   Lab-0      
1610       0          78986      10         9.266114   Lab-0      
