QueryID    Q0         DocID      Rank       Score      RunID      
118        0          187180     7          19391.01   Lab-0      
118        0          12667      4          3068.509   Lab-0      
118        0          230495     8          3018.784   Lab-0      
118        0          193601     1          30.501194  Lab-0      
118        0          183239     6          23.081228  Lab-0      
118        0          152738     5          16.26645   Lab-0      
118        0          107828     3          3.5031898  Lab-0      
118        0          161196     2          1.6727625  Lab-0      
118        0          238520     10         0.1821431  Lab-0      
125        0          29630      4          21291.33   Lab-0      
125        0          215864     3          19391.01   Lab-0      
125        0          210        8          4451.106   Lab-0      
125        0          17544      1          4451.106   Lab-0      
125        0          21406      5          2968.9158  Lab-0      
125        0          32961      7          164.78975  Lab-0      
125        0          240862     9          134.52356  Lab-0      
125        0          119815     10         96.34421   Lab-0      
125        0          99213      6          82.54823   Lab-0      
125        0          176735     2          3.2000325  Lab-0      
138        0          17544      10         4451.106   Lab-0      
138        0          128922     8          862.8778   Lab-0      
138        0          96160      1          862.8778   Lab-0      
138        0          226987     2          495.99075  Lab-0      
138        0          6822       6          250.97736  Lab-0      
138        0          91233      5          229.26534  Lab-0      
138        0          1213       3          81.895615  Lab-0      
138        0          26109      7          52.72818   Lab-0      
138        0          35323      4          24.70199   Lab-0      
138        0          70947      9          2.4000368  Lab-0      
170        0          59199      9          4451.106   Lab-0      
170        0          17544      3          4451.106   Lab-0      
170        0          216168     1          4005.463   Lab-0      
170        0          174        8          3316.193   Lab-0      
170        0          7477       6          3270.6082  Lab-0      
170        0          43894      10         414.28186  Lab-0      
170        0          119815     7          96.34421   Lab-0      
170        0          101132     4          86.386635  Lab-0      
170        0          233871     2          34.290745  Lab-0      
170        0          198750     5          1.6000326  Lab-0      
213        0          32948      9          4618.801   Lab-0      
213        0          27804      4          4618.801   Lab-0      
213        0          37877      1          4618.801   Lab-0      
213        0          95106      7          2810.3806  Lab-0      
213        0          141290     5          2810.3806  Lab-0      
213        0          179935     8          2669.1375  Lab-0      
213        0          46234      6          2669.1375  Lab-0      
213        0          187649     3          2669.1375  Lab-0      
213        0          50780      2          2669.1375  Lab-0      
213        0          30004      10         1624.6178  Lab-0      
363        0          15037      3          21291.33   Lab-0      
363        0          17395      2          21291.33   Lab-0      
363        0          123670     7          5328.9897  Lab-0      
363        0          33555      6          4618.801   Lab-0      
363        0          25725      8          3270.6082  Lab-0      
363        0          38525      5          2896.4783  Lab-0      
363        0          116780     9          1765.7947  Lab-0      
363        0          233285     10         99.93614   Lab-0      
363        0          211311     1          86.668335  Lab-0      
363        0          233166     4          12.517838  Lab-0      
373        0          23674      8          2393.6558  Lab-0      
373        0          178096     9          2212.2505  Lab-0      
373        0          17341      4          2212.2505  Lab-0      
373        0          198593     5          2035.4033  Lab-0      
373        0          213712     7          27.84895   Lab-0      
373        0          378        3          26.453371  Lab-0      
373        0          1073       10         12.800034  Lab-0      
373        0          30848      1          7.200032   Lab-0      
373        0          40374      2          0.8000342  Lab-0      
373        0          6845       6          5.47916E-4 Lab-0      
396        0          69913      2          19391.01   Lab-0      
396        0          27966      8          7731.896   Lab-0      
396        0          1172       1          2841.7268  Lab-0      
396        0          314        3          1598.3699  Lab-0      
396        0          195233     4          215.80405  Lab-0      
396        0          148279     7          161.77039  Lab-0      
396        0          193680     10         114.4518   Lab-0      
396        0          41813      6          49.49011   Lab-0      
396        0          83557      9          6.881915   Lab-0      
396        0          192914     5          1.6000322  Lab-0      
421        0          129303     2          3018.784   Lab-0      
421        0          195094     4          2035.4033  Lab-0      
421        0          115427     6          355.35004  Lab-0      
421        0          118643     8          342.09286  Lab-0      
421        0          123657     1          333.7987   Lab-0      
421        0          195042     3          316.51926  Lab-0      
421        0          167095     9          247.90857  Lab-0      
421        0          239119     10         14.611688  Lab-0      
421        0          127571     7          4.8854284  Lab-0      
421        0          110024     5          3.8766808E-5 Lab-0      
423        0          27801      8          4618.801   Lab-0      
423        0          31802      2          4618.801   Lab-0      
423        0          46343      9          4160.2495  Lab-0      
423        0          109112     1          842.9776   Lab-0      
423        0          17419      6          579.01056  Lab-0      
423        0          76338      7          494.38818  Lab-0      
423        0          215370     5          99.24013   Lab-0      
423        0          164802     3          15.799008  Lab-0      
423        0          136327     4          12.101581  Lab-0      
423        0          24408      10         6.40004    Lab-0      
485        0          1279       10         4451.106   Lab-0      
485        0          1763       7          4451.106   Lab-0      
485        0          17544      2          4451.106   Lab-0      
485        0          8613       1          4451.106   Lab-0      
485        0          176837     5          3196.8845  Lab-0      
485        0          415        9          1372.6372  Lab-0      
485        0          1728       8          492.83932  Lab-0      
485        0          61525      4          8.294774   Lab-0      
485        0          198750     6          1.6000326  Lab-0      
485        0          37412      3          0.091461025 Lab-0      
534        0          13360      9          4451.106   Lab-0      
534        0          10696      6          2942.3953  Lab-0      
534        0          14070      4          590.099    Lab-0      
534        0          538        1          102.88681  Lab-0      
534        0          157592     10         81.11766   Lab-0      
534        0          222411     3          45.637753  Lab-0      
534        0          141306     2          24.269573  Lab-0      
534        0          41910      5          17.3585    Lab-0      
534        0          121714     7          12.800034  Lab-0      
534        0          124287     8          12.757252  Lab-0      
652        0          19366      1          2047.282   Lab-0      
652        0          83429      9          524.01794  Lab-0      
652        0          60871      4          513.74445  Lab-0      
652        0          74680      7          247.90857  Lab-0      
652        0          223471     6          171.36636  Lab-0      
652        0          203563     2          88.77948   Lab-0      
652        0          90007      5          87.7992    Lab-0      
652        0          171887     3          77.47426   Lab-0      
652        0          21513      10         13.66559   Lab-0      
652        0          137064     8          0.5388726  Lab-0      
665        0          52340      9          4160.2495  Lab-0      
665        0          129303     7          3018.784   Lab-0      
665        0          95471      6          2968.9158  Lab-0      
665        0          24172      2          1193.7126  Lab-0      
665        0          21777      8          636.79236  Lab-0      
665        0          168733     4          498.99185  Lab-0      
665        0          47677      5          93.39287   Lab-0      
665        0          18068      3          18.21125   Lab-0      
665        0          83634      1          12.478675  Lab-0      
665        0          91030      10         3.3053802E-5 Lab-0      
726        0          125104     8          19391.01   Lab-0      
726        0          201175     1          4005.463   Lab-0      
726        0          201159     10         3018.784   Lab-0      
726        0          183889     6          984.9561   Lab-0      
726        0          112987     4          113.35634  Lab-0      
726        0          95154      5          100.771515 Lab-0      
726        0          157232     2          80.48192   Lab-0      
726        0          54779      7          29.885567  Lab-0      
726        0          9973       9          23.600023  Lab-0      
726        0          224616     3          1.6000367  Lab-0      
1142       0          67991      10         21291.33   Lab-0      
1142       0          52031      2          19391.01   Lab-0      
1142       0          96282      9          6466.5356  Lab-0      
1142       0          9017       8          2047.282   Lab-0      
1142       0          30004      5          1624.6178  Lab-0      
1142       0          59864      7          1121.8995  Lab-0      
1142       0          213809     3          642.86194  Lab-0      
1142       0          152665     6          342.09286  Lab-0      
1142       0          56744      1          39.375355  Lab-0      
1142       0          167943     4          6.733182E-5 Lab-0      
1164       0          130772     5          21291.33   Lab-0      
1164       0          14352      2          21291.33   Lab-0      
1164       0          123389     4          19391.01   Lab-0      
1164       0          52031      1          19391.01   Lab-0      
1164       0          58969      8          3550.9375  Lab-0      
1164       0          38144      6          1838.1569  Lab-0      
1164       0          92248      10         842.9776   Lab-0      
1164       0          88202      7          842.9776   Lab-0      
1164       0          158862     9          714.83     Lab-0      
1164       0          27481      3          247.9615   Lab-0      
1194       0          182319     2          19391.01   Lab-0      
1194       0          142849     1          19391.01   Lab-0      
1194       0          222334     3          1366.8586  Lab-0      
1194       0          6504       8          1261.2722  Lab-0      
1194       0          13426      9          121.08288  Lab-0      
1194       0          5501       7          43.13651   Lab-0      
1194       0          56148      10         30.629284  Lab-0      
1194       0          194214     5          12.922559  Lab-0      
1194       0          185503     4          2.489646   Lab-0      
1194       0          221276     6          3.410313E-5 Lab-0      
1337       0          65480      5          21291.33   Lab-0      
1337       0          30057      7          4618.801   Lab-0      
1337       0          201159     4          3018.784   Lab-0      
1337       0          86397      9          513.74445  Lab-0      
1337       0          10511      8          327.85672  Lab-0      
1337       0          113671     6          321.41907  Lab-0      
1337       0          239475     2          135.15573  Lab-0      
1337       0          17548      1          88.57191   Lab-0      
1337       0          3272       10         9.955382   Lab-0      
1337       0          10682      3          4.8000336  Lab-0      
1576       0          126368     3          19391.01   Lab-0      
1576       0          232525     5          7731.896   Lab-0      
1576       0          25582      1          7731.896   Lab-0      
1576       0          25725      6          3270.6082  Lab-0      
1576       0          148695     2          2142.3372  Lab-0      
1576       0          79711      7          842.9776   Lab-0      
1576       0          93576      8          640.37036  Lab-0      
1576       0          197032     9          159.37865  Lab-0      
1576       0          68713      10         86.386635  Lab-0      
1576       0          172854     4          11.48183   Lab-0      
1595       0          3247       2          6111.2944  Lab-0      
1595       0          195094     8          2035.4033  Lab-0      
1595       0          3071       7          2015.9775  Lab-0      
1595       0          25984      4          1824.9436  Lab-0      
1595       0          55726      6          714.83     Lab-0      
1595       0          7186       5          286.2718   Lab-0      
1595       0          15693      3          182.8971   Lab-0      
1595       0          205740     10         77.788376  Lab-0      
1595       0          238735     9          37.72821   Lab-0      
1595       0          239119     1          14.611688  Lab-0      

