QueryID    Q0         DocID      Rank       Score      RunID      
125        0          201591     10         0.5294875  Lab-0      
125        0          31289      11         0.5294615  Lab-0      
125        0          232636     12         0.5294602  Lab-0      
125        0          185981     13         0.52945155 Lab-0      
125        0          163307     14         0.5294237  Lab-0      
125        0          54811      15         0.52941823 Lab-0      
125        0          126538     16         0.5294107  Lab-0      
125        0          123389     17         0.52940655 Lab-0      
125        0          76860      18         0.5294056  Lab-0      
125        0          87222      19         0.52938706 Lab-0      
125        0          114363     20         0.5293861  Lab-0      
138        0          237633     1          0.19872022 Lab-0      
138        0          86959      2          0.19870466 Lab-0      
138        0          73876      3          0.19869259 Lab-0      
138        0          112630     4          0.19869012 Lab-0      
138        0          232636     5          0.19867526 Lab-0      
138        0          187406     6          0.19866991 Lab-0      
138        0          171170     7          0.19866432 Lab-0      
138        0          162496     8          0.19864479 Lab-0      
138        0          31842      9          0.19864455 Lab-0      
138        0          163673     10         0.19864401 Lab-0      
138        0          87499      11         0.19864167 Lab-0      
138        0          126538     12         0.19863576 Lab-0      
138        0          171376     13         0.1986357  Lab-0      
138        0          215235     14         0.19863477 Lab-0      
138        0          230783     15         0.19862989 Lab-0      
138        0          114654     16         0.19862859 Lab-0      
138        0          60961      17         0.19862494 Lab-0      
138        0          200752     18         0.19862334 Lab-0      
138        0          235547     19         0.1986221  Lab-0      
138        0          148166     20         0.19861995 Lab-0      
170        0          162421     1          0.3185007  Lab-0      
170        0          17544      2          0.31848502 Lab-0      
170        0          183889     3          0.31843543 Lab-0      
170        0          216168     4          0.31836566 Lab-0      
170        0          133331     5          0.3183543  Lab-0      
170        0          171170     6          0.3182999  Lab-0      
170        0          204377     7          0.31828085 Lab-0      
170        0          55000      8          0.3182768  Lab-0      
170        0          182901     9          0.31826213 Lab-0      
170        0          235547     10         0.31825167 Lab-0      
170        0          67210      11         0.31825063 Lab-0      
170        0          205021     12         0.31824896 Lab-0      
170        0          177076     13         0.3182299  Lab-0      
170        0          171376     14         0.31820607 Lab-0      
170        0          63247      15         0.31820166 Lab-0      
170        0          7477       16         0.3181982  Lab-0      
170        0          173461     17         0.31818515 Lab-0      
170        0          28271      18         0.3181718  Lab-0      
170        0          157379     19         0.31817126 Lab-0      
170        0          233357     20         0.31816775 Lab-0      
213        0          93274      1          2.908879   Lab-0      
213        0          195030     2          2.9057214  Lab-0      
213        0          155724     3          2.9040205  Lab-0      
213        0          126234     4          2.9026287  Lab-0      
213        0          1364       5          2.901541   Lab-0      
213        0          136209     6          2.9004302  Lab-0      
213        0          63193      7          2.9000926  Lab-0      
213        0          161046     8          2.899222   Lab-0      
213        0          104054     9          2.8988369  Lab-0      
213        0          95878      10         2.8986244  Lab-0      
213        0          74361      11         2.898352   Lab-0      
213        0          123950     12         2.8975427  Lab-0      
213        0          224193     13         2.897467   Lab-0      
213        0          213929     14         2.8972812  Lab-0      
213        0          39291      15         2.8968694  Lab-0      
213        0          54725      16         2.8968468  Lab-0      
213        0          48884      17         2.8966973  Lab-0      
213        0          202481     18         2.8965938  Lab-0      
213        0          142368     19         2.8965726  Lab-0      
213        0          11669      20         2.8956895  Lab-0      
363        0          17544      1          3.1689281  Lab-0      
363        0          193695     2          3.1670473  Lab-0      
363        0          59832      3          3.1666687  Lab-0      
363        0          233357     4          3.1658542  Lab-0      
363        0          195148     5          3.1655464  Lab-0      
363        0          15037      6          3.1649072  Lab-0      
363        0          63657      7          3.1643312  Lab-0      
363        0          157379     8          3.1638215  Lab-0      
363        0          61525      9          3.1637845  Lab-0      
363        0          103552     10         3.1636775  Lab-0      
363        0          225593     11         3.1631615  Lab-0      
363        0          218989     12         3.163143   Lab-0      
363        0          13074      13         3.1627364  Lab-0      
363        0          7477       14         3.1624947  Lab-0      
363        0          22683      15         3.1624045  Lab-0      
363        0          18756      16         3.1618612  Lab-0      
363        0          115141     17         3.161528   Lab-0      
363        0          216168     18         3.1615086  Lab-0      
363        0          104746     19         3.161129   Lab-0      
363        0          192496     20         3.1610763  Lab-0      
373        0          208007     1          3.0627975  Lab-0      
373        0          231333     2          3.060284   Lab-0      
373        0          127088     3          3.0595512  Lab-0      
373        0          171492     4          3.0591474  Lab-0      
373        0          185070     5          3.0587957  Lab-0      
373        0          134577     6          3.058418   Lab-0      
373        0          153112     7          3.058247   Lab-0      
373        0          191263     8          3.0582201  Lab-0      
373        0          134382     9          3.0576162  Lab-0      
373        0          236387     10         3.057553   Lab-0      
373        0          61395      11         3.057261   Lab-0      
373        0          190573     12         3.057245   Lab-0      
373        0          183889     13         3.0572324  Lab-0      
373        0          205345     14         3.0572104  Lab-0      
373        0          110478     15         3.057194   Lab-0      
373        0          233821     16         3.0571554  Lab-0      
373        0          138954     17         3.0570438  Lab-0      
373        0          137253     18         3.0569775  Lab-0      
373        0          4179       19         3.0569537  Lab-0      
373        0          210832     20         3.0567813  Lab-0      
396        0          86959      1          1.1586821  Lab-0      
396        0          163307     2          1.158613   Lab-0      
396        0          201591     3          1.1584707  Lab-0      
396        0          3673       4          1.1584474  Lab-0      
396        0          130772     5          1.1584324  Lab-0      
396        0          97924      6          1.1583552  Lab-0      
396        0          232636     7          1.1583099  Lab-0      
396        0          10511      8          1.1582813  Lab-0      
396        0          234662     9          1.1582772  Lab-0      
396        0          123657     10         1.1582543  Lab-0      
396        0          83545      11         1.1582135  Lab-0      
396        0          185837     12         1.1581652  Lab-0      
396        0          67210      13         1.1581413  Lab-0      
396        0          79158      14         1.1581273  Lab-0      
396        0          23678      15         1.1581211  Lab-0      
396        0          237633     16         1.1580696  Lab-0      
396        0          78906      17         1.1580592  Lab-0      
396        0          162496     18         1.1580104  Lab-0      
396        0          52031      19         1.1579611  Lab-0      
396        0          229015     20         1.1579484  Lab-0      
421        0          186675     1          2.1033556  Lab-0      
421        0          17544      2          2.1011639  Lab-0      
421        0          233285     3          2.10043    Lab-0      
421        0          162421     4          2.1003776  Lab-0      
421        0          43385      5          2.1001732  Lab-0      
421        0          233357     6          2.099757   Lab-0      
421        0          204377     7          2.0995646  Lab-0      
421        0          59832      8          2.098855   Lab-0      
421        0          14217      9          2.0982654  Lab-0      
421        0          195148     10         2.097664   Lab-0      
421        0          215864     11         2.097343   Lab-0      
421        0          193695     12         2.0972645  Lab-0      
421        0          101004     13         2.096863   Lab-0      
421        0          27590      14         2.0966525  Lab-0      
421        0          96475      15         2.0963004  Lab-0      
421        0          15037      16         2.0961738  Lab-0      
421        0          83429      17         2.0961266  Lab-0      
421        0          185981     18         2.0959744  Lab-0      
421        0          103552     19         2.0959113  Lab-0      
421        0          186079     20         2.0958087  Lab-0      
423        0          100962     1          207.75562  Lab-0      
423        0          15884      2          206.44582  Lab-0      
423        0          15763      3          205.90297  Lab-0      
423        0          127061     4          204.27621  Lab-0      
423        0          25918      5          204.12164  Lab-0      
423        0          40538      6          203.96681  Lab-0      
423        0          52626      7          203.82974  Lab-0      
423        0          190459     8          203.52863  Lab-0      
423        0          81590      9          203.49692  Lab-0      
423        0          5625       10         203.38284  Lab-0      
423        0          33907      11         203.23381  Lab-0      
423        0          124193     12         203.22977  Lab-0      
423        0          152447     13         202.99245  Lab-0      
423        0          27620      14         202.9819   Lab-0      
423        0          89634      15         202.97665  Lab-0      
423        0          111844     16         202.97647  Lab-0      
423        0          57475      17         202.96393  Lab-0      
423        0          51591      18         202.91953  Lab-0      
423        0          237290     19         202.82852  Lab-0      
423        0          91254      20         202.7828   Lab-0      
485        0          13024      1          0.4619196  Lab-0      
485        0          1763       2          0.4619005  Lab-0      
485        0          8613       3          0.46186456 Lab-0      
485        0          206308     4          0.46174505 Lab-0      
485        0          231147     5          0.46162713 Lab-0      
485        0          176172     6          0.46161935 Lab-0      
485        0          13360      7          0.46161044 Lab-0      
485        0          212900     8          0.46160257 Lab-0      
485        0          107612     9          0.4615594  Lab-0      
485        0          125891     10         0.46152794 Lab-0      
485        0          1279       11         0.46152592 Lab-0      
485        0          53041      12         0.46152517 Lab-0      
485        0          74412      13         0.46151507 Lab-0      
485        0          93349      14         0.4615121  Lab-0      
485        0          11499      15         0.46151018 Lab-0      
485        0          132698     16         0.46150598 Lab-0      
485        0          130533     17         0.46149945 Lab-0      
485        0          94742      18         0.46149272 Lab-0      
485        0          61226      19         0.46146974 Lab-0      
485        0          228274     20         0.461467   Lab-0      
534        0          176172     1          1.0228674  Lab-0      
534        0          87222      2          1.0225718  Lab-0      
534        0          104746     3          1.0224606  Lab-0      
534        0          114654     4          1.0222868  Lab-0      
534        0          171170     5          1.0222689  Lab-0      
534        0          132698     6          1.0220519  Lab-0      
534        0          79711      7          1.021913   Lab-0      
534        0          240040     8          1.0218683  Lab-0      
534        0          148166     9          1.0218682  Lab-0      
534        0          60961      10         1.0218644  Lab-0      
534        0          187406     11         1.0217905  Lab-0      
534        0          54855      12         1.0217012  Lab-0      
534        0          53054      13         1.0216923  Lab-0      
534        0          126538     14         1.0216775  Lab-0      
534        0          86099      15         1.0216031  Lab-0      
534        0          163307     16         1.0216     Lab-0      
534        0          47471      17         1.0215983  Lab-0      
534        0          123771     18         1.0215929  Lab-0      
534        0          121943     19         1.0215844  Lab-0      
534        0          215235     20         1.0215843  Lab-0      
652        0          162421     1          1.8239428  Lab-0      
652        0          186675     2          1.8228309  Lab-0      
652        0          17544      3          1.8226359  Lab-0      
652        0          32923      4          1.8224235  Lab-0      
652        0          193695     5          1.8222476  Lab-0      
652        0          233285     6          1.8218424  Lab-0      
652        0          43385      7          1.8211935  Lab-0      
652        0          83429      8          1.8211575  Lab-0      
652        0          215864     9          1.8207121  Lab-0      
652        0          233357     10         1.8207096  Lab-0      
652        0          173461     11         1.8206896  Lab-0      
652        0          174        12         1.82031    Lab-0      
652        0          56416      13         1.8202893  Lab-0      
652        0          216168     14         1.8202443  Lab-0      
652        0          22683      15         1.8199915  Lab-0      
652        0          1291       16         1.8199085  Lab-0      
652        0          217860     17         1.8198524  Lab-0      
652        0          121582     18         1.81983    Lab-0      
652        0          115141     19         1.8197862  Lab-0      
652        0          15037      20         1.8197718  Lab-0      
665        0          17203      1          0.71350855 Lab-0      
665        0          31842      2          0.7134849  Lab-0      
665        0          47471      3          0.7134789  Lab-0      
665        0          235085     4          0.7133887  Lab-0      
665        0          47677      5          0.7133745  Lab-0      
665        0          156043     6          0.7133458  Lab-0      
665        0          33289      7          0.71331847 Lab-0      
665        0          217742     8          0.7133152  Lab-0      
665        0          56200      9          0.713305   Lab-0      
665        0          183889     10         0.71329963 Lab-0      
665        0          95716      11         0.71329254 Lab-0      
665        0          232507     12         0.7132731  Lab-0      
665        0          66377      13         0.7132515  Lab-0      
665        0          191751     14         0.71323735 Lab-0      
665        0          105943     15         0.7132162  Lab-0      
665        0          232636     16         0.71319604 Lab-0      
665        0          210419     17         0.71318376 Lab-0      
665        0          3673       18         0.71318144 Lab-0      
665        0          172332     19         0.71318096 Lab-0      
665        0          21466      20         0.7131598  Lab-0      
726        0          231333     1          0.34370202 Lab-0      
726        0          83545      2          0.34350148 Lab-0      
726        0          163105     3          0.3434588  Lab-0      
726        0          187406     4          0.34340018 Lab-0      
726        0          31312      5          0.34333506 Lab-0      
726        0          109102     6          0.34333354 Lab-0      
726        0          67210      7          0.3433297  Lab-0      
726        0          80088      8          0.34332713 Lab-0      
726        0          17570      9          0.34331238 Lab-0      
726        0          55988      10         0.34331125 Lab-0      
726        0          79711      11         0.3433058  Lab-0      
726        0          183951     12         0.3433012  Lab-0      
726        0          38144      13         0.3432945  Lab-0      
726        0          100278     14         0.34329078 Lab-0      
726        0          157592     15         0.34328505 Lab-0      
726        0          190202     16         0.3432781  Lab-0      
726        0          87499      17         0.34326798 Lab-0      
726        0          212176     18         0.34326315 Lab-0      
726        0          100821     19         0.3432597  Lab-0      
726        0          193928     20         0.34325945 Lab-0      
1142       0          60961      1          0.87609035 Lab-0      
1142       0          95716      2          0.87604934 Lab-0      
1142       0          187406     3          0.8760367  Lab-0      
1142       0          87222      4          0.8760285  Lab-0      
1142       0          215235     5          0.87599134 Lab-0      
1142       0          79711      6          0.8759568  Lab-0      
1142       0          47471      7          0.8759566  Lab-0      
1142       0          176172     8          0.8759373  Lab-0      
1142       0          129786     9          0.87591743 Lab-0      
1142       0          204377     10         0.8759154  Lab-0      
1142       0          76860      11         0.8759056  Lab-0      
1142       0          132698     12         0.8758962  Lab-0      
1142       0          104746     13         0.8758822  Lab-0      
1142       0          54894      14         0.8758729  Lab-0      
1142       0          125016     15         0.8758411  Lab-0      
1142       0          96560      16         0.8758373  Lab-0      
1142       0          9017       17         0.8758163  Lab-0      
1142       0          171170     18         0.8758158  Lab-0      
1142       0          95988      19         0.875807   Lab-0      
1142       0          114654     20         0.8758046  Lab-0      
1164       0          197782     1          1.4548893  Lab-0      
1164       0          19831      2          1.4548011  Lab-0      
1164       0          67210      3          1.4547834  Lab-0      
1164       0          74117      4          1.4530302  Lab-0      
1164       0          130533     5          1.4528077  Lab-0      
1164       0          427        6          1.4526641  Lab-0      
1164       0          59221      7          1.4526085  Lab-0      
1164       0          179839     8          1.4524994  Lab-0      
1164       0          123326     9          1.4523252  Lab-0      
1164       0          193021     10         1.4522412  Lab-0      
1164       0          132698     11         1.451979   Lab-0      
1164       0          109924     12         1.4519284  Lab-0      
1164       0          61691      13         1.4517018  Lab-0      
1164       0          163396     14         1.451573   Lab-0      
1164       0          239182     15         1.4515644  Lab-0      
1164       0          117463     16         1.4514978  Lab-0      
1164       0          53054      17         1.4513724  Lab-0      
1164       0          313        18         1.4512849  Lab-0      
1164       0          132672     19         1.4512607  Lab-0      
1164       0          79540      20         1.4512174  Lab-0      
1194       0          59766      1          7.509574   Lab-0      
1194       0          67059      2          7.4808917  Lab-0      
1194       0          42962      3          7.4532084  Lab-0      
1194       0          163276     4          7.442389   Lab-0      
1194       0          133122     5          7.425043   Lab-0      
1194       0          123584     6          7.369027   Lab-0      
1194       0          17612      7          7.345915   Lab-0      
1194       0          162914     8          7.3437295  Lab-0      
1194       0          115714     9          7.318579   Lab-0      
1194       0          92894      10         7.318276   Lab-0      
1194       0          204327     11         7.3170176  Lab-0      
1194       0          240489     12         7.3127465  Lab-0      
1194       0          32687      13         7.3115754  Lab-0      
1194       0          21478      14         7.273475   Lab-0      
1194       0          119766     15         7.27183    Lab-0      
1194       0          70121      16         7.266192   Lab-0      
1194       0          147040     17         7.2646174  Lab-0      
1194       0          95801      18         7.2540755  Lab-0      
1194       0          199667     19         7.252612   Lab-0      
1194       0          31468      20         7.2436366  Lab-0      
1337       0          139092     1          0.21631472 Lab-0      
1337       0          53054      2          0.21631163 Lab-0      
1337       0          54811      3          0.21630245 Lab-0      
1337       0          171170     4          0.21628708 Lab-0      
1337       0          112254     5          0.21626812 Lab-0      
1337       0          67210      6          0.21626186 Lab-0      
1337       0          201591     7          0.21624142 Lab-0      
1337       0          126501     8          0.21623749 Lab-0      
1337       0          163307     9          0.21622826 Lab-0      
1337       0          86959      10         0.21622005 Lab-0      
1337       0          183889     11         0.21621925 Lab-0      
1337       0          10511      12         0.21620564 Lab-0      
1337       0          49021      13         0.21619916 Lab-0      
1337       0          159203     14         0.21619298 Lab-0      
1337       0          159109     15         0.21619228 Lab-0      
1337       0          87222      16         0.2161749  Lab-0      
1337       0          221979     17         0.21617451 Lab-0      
1337       0          187406     18         0.21617103 Lab-0      
1337       0          62320      19         0.21616435 Lab-0      
1337       0          183951     20         0.21616179 Lab-0      
1576       0          95106      1          0.8854397  Lab-0      
1576       0          166823     2          0.88534373 Lab-0      
1576       0          126985     3          0.88531643 Lab-0      
1576       0          119758     4          0.885149   Lab-0      
1576       0          83545      5          0.8851223  Lab-0      
1576       0          2747       6          0.8850264  Lab-0      
1576       0          83935      7          0.8849268  Lab-0      
1576       0          70910      8          0.8849032  Lab-0      
1576       0          94104      9          0.8849019  Lab-0      
1576       0          151688     10         0.88477284 Lab-0      
1576       0          171170     11         0.88474536 Lab-0      
1576       0          187406     12         0.8847298  Lab-0      
1576       0          123136     13         0.884726   Lab-0      
1576       0          3673       14         0.8847097  Lab-0      
1576       0          73876      15         0.88470644 Lab-0      
1576       0          102999     16         0.88468933 Lab-0      
1576       0          20232      17         0.88468885 Lab-0      
1576       0          177392     18         0.88463223 Lab-0      
1576       0          50758      19         0.8846164  Lab-0      
1576       0          9944       20         0.88460493 Lab-0      
1595       0          10511      1          0.3581156  Lab-0      
1595       0          214315     2          0.35801876 Lab-0      
1595       0          217742     3          0.35799962 Lab-0      
1595       0          95106      4          0.35798085 Lab-0      
1595       0          215235     5          0.35797462 Lab-0      
1595       0          204377     6          0.3579711  Lab-0      
1595       0          27956      7          0.35795933 Lab-0      
1595       0          112630     8          0.3579523  Lab-0      
1595       0          31842      9          0.35794693 Lab-0      
1595       0          239119     10         0.35793668 Lab-0      
1595       0          132698     11         0.35793328 Lab-0      
1595       0          219886     12         0.3579277  Lab-0      
1595       0          73876      13         0.35792452 Lab-0      
1595       0          187406     14         0.35791785 Lab-0      
1595       0          78924      15         0.35790685 Lab-0      
1595       0          171347     16         0.357899   Lab-0      
1595       0          139059     17         0.35789734 Lab-0      
1595       0          83545      18         0.35789564 Lab-0      
1595       0          151688     19         0.3578912  Lab-0      
1595       0          232636     20         0.35788995 Lab-0      
1610       0          6211       1          10.210074  Lab-0      
1610       0          11230      2          10.18278   Lab-0      
1610       0          93578      3          10.062067  Lab-0      
1610       0          82182      4          10.03699   Lab-0      
1610       0          20455      5          10.02616   Lab-0      
1610       0          77321      6          9.996326   Lab-0      
1610       0          223655     7          9.984955   Lab-0      
1610       0          110297     8          9.964036   Lab-0      
1610       0          20044      9          9.939113   Lab-0      
1610       0          144208     10         9.934981   Lab-0      
1610       0          185643     11         9.904699   Lab-0      
1610       0          29216      12         9.902924   Lab-0      
1610       0          37808      13         9.892203   Lab-0      
1610       0          159375     14         9.887759   Lab-0      
1610       0          14768      15         9.878979   Lab-0      
1610       0          12196      16         9.874112   Lab-0      
1610       0          99286      17         9.866184   Lab-0      
1610       0          231783     18         9.863455   Lab-0      
1610       0          88260      19         9.860927   Lab-0      
1610       0          154377     20         9.852936   Lab-0      
