Result [queryId=3, answerId=91254, rank=1, score=24.616499, runId=Lab-0]
Result [queryId=373, answerId=23674, rank=4, score=26.281841, runId=Lab-0]
Result [queryId=373, answerId=17337, rank=5, score=25.72014, runId=Lab-0]
Result [queryId=373, answerId=157, rank=6, score=25.209715, runId=Lab-0]
Result [queryId=373, answerId=17341, rank=7, score=23.389355, runId=Lab-0]
Result [queryId=373, answerId=178664, rank=8, score=23.239456, runId=Lab-0]
Result [queryId=373, answerId=40374, rank=9, score=23.22469, runId=Lab-0]
Result [queryId=373, answerId=10476, rank=10, score=22.850594, runId=Lab-0]
Result [queryId=396, answerId=399, rank=1, score=20.793522, runId=Lab-0]
Result [queryId=396, answerId=236921, rank=2, score=16.919662, runId=Lab-0]
Result [queryId=396, answerId=25772, rank=3, score=16.897722, runId=Lab-0]
Result [queryId=396, answerId=6887, rank=4, score=15.039967, runId=Lab-0]
Result [queryId=396, answerId=26378, rank=5, score=14.945045, runId=Lab-0]
Result [queryId=396, answerId=240462, rank=6, score=14.215705, runId=Lab-0]
Result [queryId=396, answerId=16002, rank=7, score=14.125098, runId=Lab-0]
Result [queryId=396, answerId=398, rank=8, score=14.100168, runId=Lab-0]
Result [queryId=396, answerId=80937, rank=9, score=13.23993, runId=Lab-0]
Result [queryId=396, answerId=34785, rank=10, score=13.184658, runId=Lab-0]
Result [queryId=421, answerId=25636, rank=1, score=22.111618, runId=Lab-0]
Result [queryId=421, answerId=126012, rank=2, score=18.946196, runId=Lab-0]
Result [queryId=421, answerId=161989, rank=3, score=17.471539, runId=Lab-0]
Result [queryId=421, answerId=10166, rank=4, score=16.317297, runId=Lab-0]
Result [queryId=421, answerId=15366, rank=5, score=15.508558, runId=Lab-0]
Result [queryId=421, answerId=22131, rank=6, score=14.8990135, runId=Lab-0]
Result [queryId=421, answerId=30548, rank=7, score=14.8395, runId=Lab-0]
Result [queryId=421, answerId=118643, rank=8, score=14.275885, runId=Lab-0]
Result [queryId=421, answerId=94501, rank=9, score=14.248222, runId=Lab-0]
Result [queryId=421, answerId=204755, rank=10, score=13.488199, runId=Lab-0]
Result [queryId=423, answerId=25918, rank=1, score=24.700119, runId=Lab-0]
Result [queryId=423, answerId=40538, rank=2, score=21.079014, runId=Lab-0]
Result [queryId=423, answerId=76338, rank=3, score=16.751183, runId=Lab-0]
Result [queryId=423, answerId=10374, rank=4, score=14.231285, runId=Lab-0]
Result [queryId=423, answerId=24737, rank=5, score=12.777729, runId=Lab-0]
Result [queryId=423, answerId=46343, rank=6, score=12.578463, runId=Lab-0]
Result [queryId=423, answerId=27801, rank=7, score=12.068266, runId=Lab-0]
Result [queryId=423, answerId=84309, rank=8, score=12.068266, runId=Lab-0]
Result [queryId=423, answerId=694, rank=9, score=11.816211, runId=Lab-0]
Result [queryId=423, answerId=29382, rank=10, score=11.816211, runId=Lab-0]
Result [queryId=485, answerId=43993, rank=1, score=20.56437, runId=Lab-0]
Result [queryId=485, answerId=1763, rank=2, score=19.609142, runId=Lab-0]
Result [queryId=485, answerId=1279, rank=3, score=19.173435, runId=Lab-0]
Result [queryId=485, answerId=8613, rank=4, score=18.446552, runId=Lab-0]
Result [queryId=485, answerId=1419, rank=5, score=14.936976, runId=Lab-0]
Result [queryId=485, answerId=12975, rank=6, score=14.874956, runId=Lab-0]
Result [queryId=485, answerId=13020, rank=7, score=14.7832575, runId=Lab-0]
Result [queryId=485, answerId=2062, rank=8, score=14.552364, runId=Lab-0]
Result [queryId=485, answerId=31810, rank=9, score=14.175009, runId=Lab-0]
Result [queryId=485, answerId=126387, rank=10, score=13.48109, runId=Lab-0]
Result [queryId=534, answerId=10696, rank=1, score=21.248346, runId=Lab-0]
Result [queryId=534, answerId=13311, rank=2, score=19.583069, runId=Lab-0]
Result [queryId=534, answerId=169333, rank=3, score=19.237608, runId=Lab-0]
Result [queryId=534, answerId=70505, rank=4, score=18.357512, runId=Lab-0]
Result [queryId=534, answerId=92951, rank=5, score=15.840391, runId=Lab-0]
Result [queryId=534, answerId=234661, rank=6, score=15.754507, runId=Lab-0]
Result [queryId=534, answerId=219779, rank=7, score=15.64711, runId=Lab-0]
Result [queryId=534, answerId=11146, rank=8, score=15.60686, runId=Lab-0]
Result [queryId=534, answerId=186175, rank=9, score=15.562785, runId=Lab-0]
Result [queryId=534, answerId=26304, rank=10, score=14.995884, runId=Lab-0]
Result [queryId=652, answerId=206756, rank=1, score=18.134922, runId=Lab-0]
Result [queryId=652, answerId=100665, rank=2, score=16.843166, runId=Lab-0]
Result [queryId=652, answerId=56416, rank=3, score=16.702318, runId=Lab-0]
Result [queryId=652, answerId=133903, rank=4, score=16.694351, runId=Lab-0]
Result [queryId=652, answerId=130932, rank=5, score=16.563808, runId=Lab-0]
Result [queryId=652, answerId=148569, rank=6, score=16.181837, runId=Lab-0]
Result [queryId=652, answerId=103649, rank=7, score=15.936023, runId=Lab-0]
Result [queryId=652, answerId=83429, rank=8, score=15.786568, runId=Lab-0]
Result [queryId=652, answerId=5409, rank=9, score=15.536815, runId=Lab-0]
Result [queryId=652, answerId=220070, rank=10, score=15.515886, runId=Lab-0]
Result [queryId=665, answerId=1559, rank=1, score=16.101068, runId=Lab-0]
Result [queryId=665, answerId=172252, rank=2, score=13.662088, runId=Lab-0]
Result [queryId=665, answerId=151817, rank=3, score=13.606091, runId=Lab-0]
Result [queryId=665, answerId=172941, rank=4, score=12.80425, runId=Lab-0]
Result [queryId=665, answerId=66469, rank=5, score=12.135912, runId=Lab-0]
Result [queryId=665, answerId=237113, rank=6, score=12.03891, runId=Lab-0]
Result [queryId=665, answerId=15061, rank=7, score=11.753144, runId=Lab-0]
Result [queryId=665, answerId=229005, rank=8, score=11.662178, runId=Lab-0]
Result [queryId=665, answerId=15478, rank=9, score=11.3385105, runId=Lab-0]
Result [queryId=665, answerId=204699, rank=10, score=11.332391, runId=Lab-0]
Result [queryId=726, answerId=203117, rank=1, score=13.629854, runId=Lab-0]
Result [queryId=726, answerId=156375, rank=2, score=11.988902, runId=Lab-0]
Result [queryId=726, answerId=1657, rank=3, score=11.242526, runId=Lab-0]
Result [queryId=726, answerId=32483, rank=4, score=11.242526, runId=Lab-0]
Result [queryId=726, answerId=134925, rank=5, score=11.03563, runId=Lab-0]
Result [queryId=726, answerId=7692, rank=6, score=10.781848, runId=Lab-0]
Result [queryId=726, answerId=137970, rank=7, score=10.316992, runId=Lab-0]
Result [queryId=726, answerId=238933, rank=8, score=9.661867, runId=Lab-0]
Result [queryId=726, answerId=33555, rank=9, score=9.650084, runId=Lab-0]
Result [queryId=726, answerId=14614, rank=10, score=9.417776, runId=Lab-0]
Result [queryId=1142, answerId=12584, rank=1, score=34.541855, runId=Lab-0]
Result [queryId=1142, answerId=28016, rank=2, score=33.51951, runId=Lab-0]
Result [queryId=1142, answerId=36101, rank=3, score=32.319214, runId=Lab-0]
Result [queryId=1142, answerId=146295, rank=4, score=30.913599, runId=Lab-0]
Result [queryId=1142, answerId=24814, rank=5, score=30.793242, runId=Lab-0]
Result [queryId=1142, answerId=152665, rank=6, score=26.515484, runId=Lab-0]
Result [queryId=1142, answerId=43580, rank=7, score=23.36613, runId=Lab-0]
Result [queryId=1142, answerId=147427, rank=8, score=22.437675, runId=Lab-0]
Result [queryId=1142, answerId=198112, rank=9, score=21.931774, runId=Lab-0]
Result [queryId=1142, answerId=44184, rank=10, score=20.955523, runId=Lab-0]
Result [queryId=1164, answerId=1340, rank=1, score=26.774405, runId=Lab-0]
Result [queryId=1164, answerId=78065, rank=2, score=23.833565, runId=Lab-0]
Result [queryId=1164, answerId=143595, rank=3, score=18.383163, runId=Lab-0]
Result [queryId=1164, answerId=829, rank=4, score=17.518764, runId=Lab-0]
Result [queryId=1164, answerId=3622, rank=5, score=15.764252, runId=Lab-0]
Result [queryId=1164, answerId=221996, rank=6, score=15.04556, runId=Lab-0]
Result [queryId=1164, answerId=1258, rank=7, score=15.037291, runId=Lab-0]
Result [queryId=1164, answerId=120532, rank=8, score=14.668486, runId=Lab-0]
Result [queryId=1164, answerId=95686, rank=9, score=14.6547165, runId=Lab-0]
Result [queryId=1164, answerId=18226, rank=10, score=14.528242, runId=Lab-0]
Result [queryId=1194, answerId=192087, rank=1, score=31.420471, runId=Lab-0]
Result [queryId=1194, answerId=222643, rank=2, score=17.621143, runId=Lab-0]
Result [queryId=1194, answerId=221544, rank=3, score=17.458126, runId=Lab-0]
Result [queryId=1194, answerId=18977, rank=4, score=16.289156, runId=Lab-0]
Result [queryId=1194, answerId=24217, rank=5, score=16.064716, runId=Lab-0]
Result [queryId=1194, answerId=1206, rank=6, score=15.519515, runId=Lab-0]
Result [queryId=1194, answerId=132975, rank=7, score=15.508324, runId=Lab-0]
Result [queryId=1194, answerId=161912, rank=8, score=15.378357, runId=Lab-0]
Result [queryId=1194, answerId=148840, rank=9, score=15.23139, runId=Lab-0]
Result [queryId=1194, answerId=145244, rank=10, score=15.144511, runId=Lab-0]
Result [queryId=1337, answerId=10682, rank=1, score=17.295937, runId=Lab-0]
Result [queryId=1337, answerId=17548, rank=2, score=16.83247, runId=Lab-0]
Result [queryId=1337, answerId=41063, rank=3, score=14.85652, runId=Lab-0]
Result [queryId=1337, answerId=65480, rank=4, score=13.962128, runId=Lab-0]
Result [queryId=1337, answerId=1375, rank=5, score=13.658432, runId=Lab-0]
Result [queryId=1337, answerId=1382, rank=6, score=12.567826, runId=Lab-0]
Result [queryId=1337, answerId=62734, rank=7, score=11.507115, runId=Lab-0]
Result [queryId=1337, answerId=201159, rank=8, score=11.507115, runId=Lab-0]
Result [queryId=1337, answerId=128646, rank=9, score=10.7783575, runId=Lab-0]
Result [queryId=1337, answerId=113671, rank=10, score=9.208866, runId=Lab-0]
Result [queryId=1576, answerId=1584, rank=1, score=32.034317, runId=Lab-0]
Result [queryId=1576, answerId=4849, rank=2, score=29.752464, runId=Lab-0]
Result [queryId=1576, answerId=3371, rank=3, score=27.375946, runId=Lab-0]
Result [queryId=1576, answerId=48590, rank=4, score=26.597921, runId=Lab-0]
Result [queryId=1576, answerId=5365, rank=5, score=25.727371, runId=Lab-0]
Result [queryId=1576, answerId=123718, rank=6, score=23.499765, runId=Lab-0]
Result [queryId=1576, answerId=152136, rank=7, score=22.910017, runId=Lab-0]
Result [queryId=1576, answerId=140452, rank=8, score=22.733677, runId=Lab-0]
Result [queryId=1576, answerId=32236, rank=9, score=22.61142, runId=Lab-0]
Result [queryId=1576, answerId=94692, rank=10, score=22.26335, runId=Lab-0]
Result [queryId=1595, answerId=3071, rank=1, score=23.050594, runId=Lab-0]
Result [queryId=1595, answerId=16617, rank=2, score=21.42242, runId=Lab-0]
Result [queryId=1595, answerId=205740, rank=3, score=14.48735, runId=Lab-0]
Result [queryId=1595, answerId=34022, rank=4, score=13.136827, runId=Lab-0]
Result [queryId=1595, answerId=14284, rank=5, score=12.232344, runId=Lab-0]
Result [queryId=1595, answerId=49957, rank=6, score=11.872482, runId=Lab-0]
Result [queryId=1595, answerId=1600, rank=7, score=11.680351, runId=Lab-0]
Result [queryId=1595, answerId=100734, rank=8, score=11.61368, runId=Lab-0]
Result [queryId=1595, answerId=91254, rank=9, score=11.255662, runId=Lab-0]
Result [queryId=1595, answerId=16961, rank=10, score=11.212031, runId=Lab-0]
Result [queryId=1610, answerId=31838, rank=1, score=26.083303, runId=Lab-0]
Result [queryId=1610, answerId=9432, rank=2, score=25.671413, runId=Lab-0]
Result [queryId=1610, answerId=187493, rank=3, score=25.61804, runId=Lab-0]
Result [queryId=1610, answerId=1628, rank=4, score=24.811695, runId=Lab-0]
Result [queryId=1610, answerId=53381, rank=5, score=24.811695, runId=Lab-0]
Result [queryId=1610, answerId=28506, rank=6, score=23.640064, runId=Lab-0]
Result [queryId=1610, answerId=28548, rank=7, score=22.688984, runId=Lab-0]
Result [queryId=1610, answerId=1616, rank=8, score=22.526104, runId=Lab-0]
Result [queryId=1610, answerId=223655, rank=9, score=22.307465, runId=Lab-0]
Result [queryId=1610, answerId=41552, rank=10, score=21.763502, runId=Lab-0]
