QueryID    Q0         DocID      Rank       Score      RunID      
363        0          120572     8          24.503641  Lab-0      
363        0          134117     9          24.483746  Lab-0      
363        0          58953      10         24.453176  Lab-0      
373        0          198593     1          28.56093   Lab-0      
373        0          30848      2          28.548948  Lab-0      
373        0          34947      3          28.408546  Lab-0      
373        0          225668     4          27.44567   Lab-0      
373        0          24250      5          27.433443  Lab-0      
373        0          40374      6          27.312199  Lab-0      
373        0          213712     7          25.588867  Lab-0      
373        0          23674      8          25.255682  Lab-0      
373        0          17341      9          25.202572  Lab-0      
373        0          121972     10         24.784935  Lab-0      
396        0          91865      1          17.673065  Lab-0      
396        0          117711     2          17.64939   Lab-0      
396        0          148166     3          17.595945  Lab-0      
396        0          190328     4          17.58342   Lab-0      
396        0          30442      5          17.57199   Lab-0      
396        0          86951      6          17.559252  Lab-0      
396        0          236215     7          17.556974  Lab-0      
396        0          198244     8          17.546711  Lab-0      
396        0          83935      9          17.54389   Lab-0      
396        0          128940     10         17.538568  Lab-0      
421        0          25636      1          208.14656  Lab-0      
421        0          118643     2          206.75153  Lab-0      
421        0          199844     3          205.9956   Lab-0      
421        0          64693      4          204.9289   Lab-0      
421        0          18648      5          204.45735  Lab-0      
421        0          20630      6          204.41447  Lab-0      
421        0          28763      7          204.32059  Lab-0      
421        0          38525      8          203.93166  Lab-0      
421        0          210750     9          203.59164  Lab-0      
421        0          46464      10         202.89265  Lab-0      
423        0          91254      1          2412.1875  Lab-0      
423        0          25918      2          1745.1519  Lab-0      
423        0          40538      3          1737.0698  Lab-0      
423        0          24737      4          1708.4724  Lab-0      
423        0          11223      5          1598.7374  Lab-0      
423        0          179999     6          769.1149   Lab-0      
423        0          6701       7          757.0317   Lab-0      
423        0          195386     8          531.775    Lab-0      
423        0          7933       9          526.7572   Lab-0      
423        0          197752     10         524.5296   Lab-0      
485        0          8613       1          20.390486  Lab-0      
485        0          1763       2          20.372929  Lab-0      
485        0          1279       3          20.205612  Lab-0      
485        0          233871     4          20.166044  Lab-0      
485        0          13024      5          20.164915  Lab-0      
485        0          215957     6          20.147213  Lab-0      
485        0          686        7          20.103699  Lab-0      
485        0          43993      8          20.101503  Lab-0      
485        0          72363      9          20.098394  Lab-0      
485        0          236313     10         20.076801  Lab-0      
534        0          199201     1          17.102003  Lab-0      
534        0          26484      2          17.028162  Lab-0      
534        0          169665     3          16.993267  Lab-0      
534        0          34845      4          16.980686  Lab-0      
534        0          561        5          16.937077  Lab-0      
534        0          215887     6          16.931849  Lab-0      
534        0          186351     7          16.931551  Lab-0      
534        0          52868      8          16.925219  Lab-0      
534        0          210159     9          16.909498  Lab-0      
534        0          133691     10         16.89867   Lab-0      
652        0          162421     1          13.308955  Lab-0      
652        0          56416      2          13.288159  Lab-0      
652        0          17544      3          13.26169   Lab-0      
652        0          215864     4          13.251474  Lab-0      
652        0          115141     5          13.247841  Lab-0      
652        0          94754      6          13.243921  Lab-0      
652        0          49229      7          13.238886  Lab-0      
652        0          31802      8          13.238071  Lab-0      
652        0          176738     9          13.237923  Lab-0      
652        0          2773       10         13.237726  Lab-0      
665        0          15061      1          15.696962  Lab-0      
665        0          130772     2          15.69444   Lab-0      
665        0          110817     3          15.691385  Lab-0      
665        0          16944      4          15.689286  Lab-0      
665        0          86583      5          15.688828  Lab-0      
665        0          12426      6          15.686253  Lab-0      
665        0          199155     7          15.677612  Lab-0      
665        0          18974      8          15.6745825 Lab-0      
665        0          34638      9          15.673258  Lab-0      
665        0          193928     10         15.672995  Lab-0      
726        0          157592     1          16.302414  Lab-0      
726        0          27233      2          16.261196  Lab-0      
726        0          28932      3          16.227983  Lab-0      
726        0          114029     4          16.210848  Lab-0      
726        0          125248     5          16.158752  Lab-0      
726        0          92139      6          16.156364  Lab-0      
726        0          104715     7          16.150845  Lab-0      
726        0          105978     8          16.149254  Lab-0      
726        0          99624      9          16.146933  Lab-0      
726        0          16071      10         16.142382  Lab-0      
1142       0          36101      1          36.732063  Lab-0      
1142       0          146295     2          36.55299   Lab-0      
1142       0          158359     3          32.95297   Lab-0      
1142       0          200778     4          32.82737   Lab-0      
1142       0          2147       5          32.77224   Lab-0      
1142       0          1547       6          32.14887   Lab-0      
1142       0          131135     7          31.930643  Lab-0      
1142       0          79908      8          30.58749   Lab-0      
1142       0          196587     9          30.491688  Lab-0      
1142       0          209000     10         30.396666  Lab-0      
1164       0          74591      1          37.14949   Lab-0      
1164       0          10520      2          30.682898  Lab-0      
1164       0          121049     3          28.71454   Lab-0      
1164       0          79158      4          28.6692    Lab-0      
1164       0          9404       5          28.384087  Lab-0      
1164       0          15082      6          28.242376  Lab-0      
1164       0          166267     7          28.115921  Lab-0      
1164       0          72980      8          27.892965  Lab-0      
1164       0          56404      9          27.87775   Lab-0      
1164       0          181720     10         27.858124  Lab-0      
1194       0          192087     1          20.6932    Lab-0      
1194       0          24217      2          20.690865  Lab-0      
1194       0          45164      3          20.659805  Lab-0      
1194       0          92248      4          20.646832  Lab-0      
1194       0          235547     5          20.644222  Lab-0      
1194       0          8920       6          20.642662  Lab-0      
1194       0          238968     7          20.640848  Lab-0      
1194       0          28476      8          20.64005   Lab-0      
1194       0          185125     9          20.636269  Lab-0      
1194       0          159520     10         20.629023  Lab-0      
1337       0          65480      1          24.702978  Lab-0      
1337       0          229553     2          21.480204  Lab-0      
1337       0          129303     3          2.9417596  Lab-0      
1337       0          27956      4          2.9416058  Lab-0      
1337       0          123657     5          2.9415636  Lab-0      
1337       0          154807     6          2.941563   Lab-0      
1337       0          219790     7          2.941558   Lab-0      
1337       0          115427     8          2.941528   Lab-0      
1337       0          7477       9          2.9415207  Lab-0      
1337       0          164955     10         2.941496   Lab-0      
1576       0          95106      1          30.102324  Lab-0      
1576       0          94104      2          30.093267  Lab-0      
1576       0          126985     3          30.086666  Lab-0      
1576       0          102999     4          30.082998  Lab-0      
1576       0          3371       5          30.071657  Lab-0      
1576       0          2747       6          30.067026  Lab-0      
1576       0          5365       7          30.066658  Lab-0      
1576       0          1584       8          30.06446   Lab-0      
1576       0          123136     9          30.062672  Lab-0      
1576       0          177392     10         30.061745  Lab-0      
1595       0          3071       1          25.17729   Lab-0      
1595       0          205740     2          25.156801  Lab-0      
1595       0          16617      3          25.155521  Lab-0      
1595       0          55726      4          25.146925  Lab-0      
1595       0          25959      5          25.094614  Lab-0      
1595       0          91254      6          24.99573   Lab-0      
1595       0          169813     7          24.79344   Lab-0      
1595       0          162337     8          24.777851  Lab-0      
1595       0          49968      9          24.763042  Lab-0      
1595       0          136760     10         24.326065  Lab-0      
1610       0          185981     1          10.409567  Lab-0      
1610       0          234341     2          10.406902  Lab-0      
1610       0          107733     3          10.403142  Lab-0      
1610       0          152159     4          10.39969   Lab-0      
1610       0          192165     5          10.39827   Lab-0      
1610       0          87500      6          10.397208  Lab-0      
1610       0          7914       7          10.396673  Lab-0      
1610       0          130772     8          10.39627   Lab-0      
1610       0          64349      9          10.396243  Lab-0      
1610       0          160689     10         10.395926  Lab-0      
