User       UserRank                       InLinks    OutLinks   
200        5.5721721414250566E-5          1          1          
210        7.410855451789909E-5           6          13         
211        5.2625380116990874E-5          5          0          
213        3.876680663037514E-5           1          8          
131287     3.134732202053194E-5           1          0          
214        8.036516443679977E-5           3          0          
215        2.9189609163048584E-4          27         21         
216        3.4293820012558376E-5          2          0          
131290     3.78217673641037E-5            3          0          
217        1.1495113526059528E-4          2          19         
218        3.182958852017175E-5           1          0          
219        3.0605373559547617E-5          0          37         
220        3.0605373559547617E-5          0          5          
221        1.0349230699133249E-4          8          13         
223        0.0011946677221038693          83         169        
131298     3.0605373559547617E-5          0          1          
226        4.1664306933704453E-4          53         34         
131296     4.284752316578891E-5           1          0          
227        5.596374075984767E-5           3          0          
228        3.0605373559547617E-5          0          2          
229        1.3544250144684983E-4          13         3          
230        1.7841332455691253E-4          26         53         
131301     3.410313058990227E-5           1          0          
131307     3.0605373559547617E-5          0          1          
236        4.5620049270694695E-5          3          0          
239        3.142151686663037E-5           1          0          
131309     3.0605373559547617E-5          0          1          
240        1.7900320436610936E-4          4          3          
131315     5.508967277203019E-5           1          0          
131318     3.0605373559547617E-5          0          4          
247        2.8054501351023296E-4          18         10         
131317     3.0605373559547617E-5          0          1          
131323     3.876680663037514E-5           1          0          
250        3.171804566878601E-5           1          4          
251        0.0019331229798893513          118        3          
252        3.0605373559547617E-5          0          18         
253        0.0013798371510801415          68         310        
255        3.0605373559547617E-5          0          9          
256        1.2170120511218222E-4          5          0          
259        3.0605373559547617E-5          0          3          
260        1.2728449078837248E-4          5          0          
261        3.0605373559547617E-5          0          26         
131335     3.0605373559547617E-5          0          1          
264        0.0019304790785292202          121        17         
266        0.0011207172893479638          21         13         
267        3.0605373559547617E-5          0          5          
268        3.917136909636223E-5           2          0          
131342     3.672644836266826E-5           1          0          
270        4.468951423399182E-5           3          0          
273        0.002207948831515634           36         16         
131344     4.284752316578891E-5           1          0          
276        3.0605373559547617E-5          0          6          
277        5.162573002016511E-5           1          0          
131348     3.0605373559547617E-5          0          2          
279        0.004523136931171203           167        0          
131354     3.550223340204413E-5           1          0          
282        5.5089672698433335E-5          1          1          
283        3.0605373559547617E-5          0          2          
284        3.0605373559547617E-5          0          6          
285        3.0605373559547617E-5          0          12         
287        1.052272326362676E-4           10         20         
288        6.992867444586144E-5           4          0          
131363     3.672644836266826E-5           1          0          
290        3.0605373559547617E-5          0          13         
291        3.290809814068131E-5           2          2          
131361     3.0605373559547617E-5          0          1          
292        3.0605373559547617E-5          0          2          
131366     3.0605373559547617E-5          0          2          
297        3.0605373559547617E-5          0          1          
298        1.2145144919698763E-4          1          0          
300        1.236582983510942E-4           12         1          
301        3.0605373559547617E-5          0          6          
302        3.808898258242613E-5           3          3          
303        2.813812311478595E-4           3          0          
305        3.0605373559547617E-5          0          6          
131379     3.0605373559547617E-5          0          1          
307        8.004317572036078E-4           59         0          
315        7.406242672193499E-5           5          24         
131385     3.0605373559547617E-5          0          2          
317        5.5794357590535655E-5          3          0          
319        2.2820248186543413E-4          31         16         
131399     1.0260613813237605E-4          3          0          
327        3.0605373559547617E-5          0          17         
333        3.087443179184307E-5           1          91         
131407     4.490420443738263E-5           1          0          
334        7.503450473947511E-4           71         0          
339        3.4556519588103355E-4          39         30         
131415     3.0605373559547617E-5          0          2          
352        1.0868534955529559E-4          12         1          
353        3.0605373559547617E-5          0          2          
131430     3.0605373559547617E-5          0          1          
358        3.753641877797354E-5           2          0          
131428     3.0605373559547617E-5          0          1          
131435     3.0605373559547617E-5          0          2          
131433     3.0605373559547617E-5          0          1          
364        9.319404525288171E-4           85         119        
366        3.0605373559547617E-5          0          1          
367        4.284752316578891E-5           1          0          
368        9.475169389683175E-5           6          3          
369        3.194556678036738E-5           1          0          
375        9.407882353822011E-5           5          0          
378        5.184571628185064E-5           4          0          
131454     3.0605373559547617E-5          0          2          
131455     3.0605373559547617E-5          0          1          
386        3.177129256616122E-5           1          21         
131462     3.0605373559547617E-5          0          1          
389        3.1141377234446546E-5          1          0          
394        5.387071705702391E-5           3          1          
400        5.162573002016511E-5           1          8          
401        0.0018420723985248348          150        23         
402        3.0605373559547617E-5          0          4          
131478     3.0605373559547617E-5          0          2          
131483     3.0605373559547617E-5          0          1          
410        3.0605373559547617E-5          0          3          
414        3.0605373559547617E-5          0          2          
131485     3.315373940756176E-5           1          0          
131488     3.876680663037514E-5           1          0          
419        1.677946627025745E-4           10         0          
131489     3.0605373559547617E-5          0          2          
131495     3.0605373559547617E-5          0          3          
422        3.917487828391652E-5           2          0          
131499     5.508967277203019E-5           1          0          
427        3.0605373559547617E-5          0          2          
131502     3.0605373559547617E-5          0          1          
131500     3.0605373559547617E-5          0          1          
431        1.0313394907501178E-4          2          6          
434        3.768129937006813E-5           2          0          
438        3.51219402123871E-4            22         21         
439        2.537251267545397E-4           25         60         
442        0.0017371732957858876          115        41         
443        3.0605373559547617E-5          0          2          
131513     3.0605373559547617E-5          0          2          
445        3.0605373559547617E-5          0          11         
446        3.0605373559547617E-5          0          3          
447        1.3126493026713722E-4          13         0          
449        0.0037902122067383992          239        0          
453        3.0605373559547617E-5          0          5          
455        3.0605373559547617E-5          0          3          
460        4.757106927418628E-5           3          4          
131535     3.0605373559547617E-5          0          1          
463        3.0605373559547617E-5          0          6          
468        3.305380348079588E-5           1          0          
131541     3.0605373559547617E-5          0          1          
474        3.0605373559547617E-5          0          1          
476        3.0605373559547617E-5          0          7          
478        3.6299761096379916E-5          2          12         
480        5.331434300617131E-5           1          5          
481        3.5165900059375466E-5          1          0          
482        4.5774819461037254E-5          2          0          
131553     3.0605373559547617E-5          0          1          
485        5.744284751449321E-4           39         15         
488        3.0605373559547617E-5          0          1          
491        3.115401420814917E-5           1          0          
131566     3.307412115373265E-5           1          0          
493        1.3460075482919572E-4          12         1          
494        4.284752316578891E-5           1          0          
495        0.001141853182688298           43         4          
131570     3.0605373559547617E-5          0          1          
498        3.0605373559547617E-5          0          3          
500        3.0605373559547617E-5          0          1          
501        5.215631543680207E-5           5          4          
503        3.0605373559547617E-5          0          1          
131578     3.0605373559547617E-5          0          2          
506        3.3104566817533644E-5          2          3          
131576     4.284752316578891E-5           1          0          
131583     3.232834276879409E-5           1          0          
511        3.6982602097703507E-4          20         34         
513        3.0605373559547617E-5          0          3          
516        3.0605373559547617E-5          0          7          
520        3.0605373559547617E-5          0          5          
131594     3.0605373559547617E-5          0          1          
521        5.356942348112711E-4           42         61         
523        4.109822965768469E-5           2          8          
527        3.0605373559547617E-5          0          3          
131597     3.0605373559547617E-5          0          1          
528        3.0605373559547617E-5          0          3          
529        4.039909325910303E-5           2          14         
530        6.58426607828701E-5            7          0          
531        3.515125783497795E-5           1          0          
131610     3.0605373559547617E-5          0          1          
539        3.0605373559547617E-5          0          13         
66076      3.0605373559547617E-5          0          1          
131612     8.520366652791716E-5           3          1          
66078      3.0605373559547617E-5          0          3          
131618     1.0342065926661043E-4          6          1          
546        3.0605373559547617E-5          0          3          
549        5.338622644601939E-5           5          0          
553        3.6260605464427166E-5          1          0          
131627     3.2237660173713124E-5          1          0          
66091      4.279205566688371E-5           2          0          
131630     4.437779182517083E-5           2          4          
557        5.523260252495679E-4           37         27         
131631     3.0605373559547617E-5          0          2          
66095      3.0605373559547617E-5          0          2          
559        4.284752316578891E-5           1          27         
66094      3.0605373559547617E-5          0          2          
561        0.0014219628715483406          26         45         
66099      3.0605373559547617E-5          0          1          
562        3.0605373559547617E-5          0          2          
66098      3.0605373559547617E-5          0          2          
66101      3.0605373559547617E-5          0          2          
565        4.75263693117929E-5            2          4          
566        1.4730094417762573E-4          1          0          
66102      3.0605373559547617E-5          0          1          
66105      4.2847523128990476E-5          1          2          
569        6.8458033745995E-5             4          18         
572        3.196561240468554E-5           1          4          
573        2.1596607022609924E-4          15         7          
131645     3.0605373559547617E-5          0          1          
131651     4.284752316578891E-5           1          0          
66115      3.0605373559547617E-5          0          1          
578        3.0605373559547617E-5          0          6          
66116      5.100895623661643E-5           2          1          
582        3.8084396039165684E-4          43         22         
66119      3.278175571338633E-5           1          0          
66121      3.0605373559547617E-5          0          1          
66120      3.0605373559547617E-5          0          1          
131659     3.0605373559547617E-5          0          1          
588        3.090764885755855E-5           1          81         
589        3.0605373559547617E-5          0          2          
66127      3.0605373559547617E-5          0          1          
66126      3.0605373559547617E-5          0          1          
593        3.0605373559547617E-5          0          2          
595        3.0605373559547617E-5          0          3          
66132      3.0605373559547617E-5          0          3          
597        4.879434271418329E-5           3          5          
131671     3.0605373559547617E-5          0          1          
600        3.0605373559547617E-5          0          11         
601        0.004736891397376829           383        16         
131675     3.0605373559547617E-5          0          1          
603        0.003807522256327523           235        73         
66141      4.284752316578891E-5           1          1          
605        3.0605373559547617E-5          0          2          
66143      3.0605373559547617E-5          0          1          
131676     3.0605373559547617E-5          0          1          
66142      3.0605373559547617E-5          0          2          
608        3.0605373559547617E-5          0          15         
66145      3.0605373559547617E-5          0          3          
131682     3.0605373559547617E-5          0          1          
609        1.2330511812840708E-4          15         18         
131683     3.0605373559547617E-5          0          1          
66147      3.0605373559547617E-5          0          1          
131680     3.0605373559547617E-5          0          2          
614        5.157708541083009E-5           1          8          
131684     3.0605373559547617E-5          0          1          
615        1.2229875531265353E-4          9          3          
616        3.307412115373265E-5           1          1          
131694     5.508967277203019E-5           1          0          
624        3.0605373559547617E-5          0          1          
66160      3.0605373559547617E-5          0          2          
66164      3.0605373559547617E-5          0          1          
629        3.3567671491835604E-5          1          3          
131703     3.0605373559547617E-5          0          3          
66166      4.1827344019669324E-5          2          6          
632        3.197369594517859E-5           1          13         
634        3.7630871825694995E-5          1          22         
635        3.885648816239012E-5           4          0          
66170      3.4166243679912306E-5          1          0          
637        3.0605373559547617E-5          0          1          
638        3.332585124982346E-5           2          0          
66175      3.0605373559547617E-5          0          3          
66176      6.710676641259722E-5           1          10         
131715     3.876680663037514E-5           1          0          
642        3.0605373559547617E-5          0          1          
66179      3.0605373559547617E-5          0          5          
643        1.0629141725386922E-4          7          0          
66181      3.0605373559547617E-5          0          1          
66180      3.0605373559547617E-5          0          1          
646        3.550223340204413E-5           1          0          
647        5.5089672698433335E-5          1          1          
650        3.0605373559547617E-5          0          3          
652        3.0605373559547617E-5          0          7          
66189      4.152093410749714E-5           2          0          
653        5.162573002016511E-5           1          0          
131727     3.0605373559547617E-5          0          1          
656        5.139051621765707E-4           56         3          
660        3.876680663037514E-5           1          14         
66197      3.0605373559547617E-5          0          2          
665        4.464191199755959E-5           3          5          
666        3.541882698614864E-4           42         33         
667        3.0605373559547617E-5          0          22         
131737     3.468609009496138E-5           1          0          
668        3.2820619685721656E-5          1          0          
131743     3.435185172352298E-5           1          0          
66207      3.0605373559547617E-5          0          2          
66206      3.0605373559547617E-5          0          1          
66209      3.0605373559547617E-5          0          7          
66216      6.644799509292415E-5           1          0          
684        3.0605373559547617E-5          0          5          
131758     3.0605373559547617E-5          0          1          
686        0.022359485609363385           1698       72         
687        3.0605373559547617E-5          0          1          
66225      3.0605373559547617E-5          0          1          
131763     3.0605373559547617E-5          0          2          
690        3.0605373559547617E-5          0          3          
66226      3.0605373559547617E-5          0          1          
66228      3.0605373559547617E-5          0          15         
66231      4.2847523128990476E-5          1          2          
696        3.725253372226338E-4           31         6          
697        3.995569316984533E-5           2          0          
698        3.0605373559547617E-5          0          2          
702        1.5414594065829885E-4          7          0          
66238      3.0605373559547617E-5          0          1          
704        4.630826163007193E-5           2          23         
705        3.9191755987167084E-5          1          0          
131777     4.847721770919329E-5           1          0          
66245      3.0605373559547617E-5          0          1          
66247      3.3325851249823455E-5          1          0          
66251      3.0605373559547617E-5          0          1          
131790     3.0605373559547617E-5          0          3          
131791     5.508967277203019E-5           1          0          
66254      3.0605373559547617E-5          0          1          
721        3.0605373559547617E-5          0          1          
722        3.0605373559547617E-5          0          1          
66258      3.0605373559547617E-5          0          1          
66261      3.0605373559547617E-5          0          1          
66260      3.0605373559547617E-5          0          1          
726        3.0605373559547617E-5          0          3          
729        5.341181183703255E-5           2          0          
66267      3.0605373559547617E-5          0          1          
732        4.856658569625701E-5           3          0          
66269      3.0605373559547617E-5          0          2          
131806     3.610860119361593E-5           1          0          
131807     3.0605373559547617E-5          0          2          
66271      2.450956611622006E-4           24         0          
66270      3.0605373559547617E-5          0          1          
131810     3.672644836266826E-5           1          0          
737        3.8766806605842856E-5          1          3          
738        3.0605373559547617E-5          0          2          
66274      6.121074748315476E-5           2          2          
739        3.0605373559547617E-5          0          2          
740        3.8100567173492225E-5          2          7          
741        3.248878118561575E-5           1          13         
131815     3.0605373559547617E-5          0          1          
66279      6.04782239491281E-5            3          1          
743        4.496239432296534E-5           2          3          
66281      3.672644836266826E-5           1          0          
747        3.0605373559547617E-5          0          4          
66285      3.0605373559547617E-5          0          2          
749        3.9000562832042195E-5          2          11         
66287      3.0605373559547617E-5          0          3          
131820     3.0605373559547617E-5          0          1          
131825     8.495823276481448E-5           3          0          
66293      5.508967277203019E-5           1          34         
131831     3.0605373559547617E-5          0          1          
760        3.0605373559547617E-5          0          5          
66296      3.0605373559547617E-5          0          1          
762        3.0605373559547617E-5          0          3          
765        3.0605373559547617E-5          0          2          
767        3.0605373559547617E-5          0          12         
770        3.0605373559547617E-5          0          4          
66309      3.0605373559547617E-5          0          6          
775        3.723653792959498E-5           3          11         
66310      4.774438299356605E-5           3          5          
776        1.6630166919005763E-4          21         65         
778        5.369214407730692E-5           4          18         
66317      3.0605373559547617E-5          0          3          
781        1.1130401654276734E-4          11         0          
782        3.331348544932672E-5           1          2          
66319      3.0605373559547617E-5          0          3          
66318      3.117477586681465E-5           1          0          
66321      3.0605373559547617E-5          0          1          
66323      3.0605373559547617E-5          0          1          
787        4.697058936635849E-5           1          0          
789        3.876680663037514E-5           1          0          
131863     3.0605373559547617E-5          0          1          
791        3.0605373559547617E-5          0          3          
66328      3.0605373559547617E-5          0          2          
795        0.0020337064697305             142        132        
131865     3.0605373559547617E-5          0          1          
131868     3.0605373559547617E-5          0          1          
799        4.2847523128990476E-5          1          2          
800        3.4103130579388436E-5          1          7          
66337      6.325110584285772E-5           2          0          
801        3.2831218942500575E-5          1          0          
66336      3.0605373559547617E-5          0          1          
803        3.0605373559547617E-5          0          3          
66341      6.575334757831473E-5           3          4          
805        0.056043364767439596           3301       27         
66340      3.0605373559547617E-5          0          1          
66343      3.0605373559547617E-5          0          1          
806        4.549020719137094E-5           1          0          
807        3.0605373559547617E-5          0          3          
809        3.0605373559547617E-5          0          1          
812        1.413646344926318E-4           13         5          
66349      3.0605373559547617E-5          0          2          
131886     3.0605373559547617E-5          0          1          
66350      5.590581607911295E-5           3          0          
66359      3.0605373559547617E-5          0          9          
825        3.0605373559547617E-5          0          7          
66363      3.0605373559547617E-5          0          7          
827        3.0605373559547617E-5          0          9          
66364      3.0605373559547617E-5          0          2          
830        2.3159385895239057E-4          16         1          
131901     5.508967277203019E-5           1          0          
833        3.0605373559547617E-5          0          3          
131907     3.0605373559547617E-5          0          1          
834        3.2135642255727974E-5          1          16         
835        3.0605373559547617E-5          0          16         
66374      3.0605373559547617E-5          0          1          
840        3.4166243679912306E-5          1          18         
66377      3.151219945630623E-5           1          0          
66376      3.0605373559547617E-5          0          3          
66379      3.0605373559547617E-5          0          1          
845        4.9939727347699326E-5          4          19         
847        4.284752316578891E-5           1          28         
66382      3.876680663037514E-5           1          0          
66385      3.0605373559547617E-5          0          4          
66384      3.0605373559547617E-5          0          1          
850        3.0605373559547617E-5          0          7          
851        3.0605373559547617E-5          0          30         
852        3.0605373559547617E-5          0          2          
66388      3.0605373559547617E-5          0          1          
856        1.1216903934322821E-4          1          0          
857        3.8766806605842856E-5          1          3          
858        0.004122635647635447           174        18         
131929     3.0605373559547617E-5          0          1          
861        3.0605373559547617E-5          0          4          
131935     3.0605373559547617E-5          0          1          
862        3.0605373559547617E-5          0          30         
66399      3.790575461621087E-5           2          0          
131939     3.0605373559547617E-5          0          1          
867        3.0605373559547617E-5          0          1          
869        5.236134812020746E-5           2          0          
870        3.0605373559547617E-5          0          8          
131941     3.3325851249823455E-5          1          0          
872        3.0605373559547617E-5          0          1          
873        2.4849897903164025E-4          16         0          
66411      3.0605373559547617E-5          0          1          
66410      3.0605373559547617E-5          0          1          
131945     3.0605373559547617E-5          0          1          
876        3.0605373559547617E-5          0          3          
66413      3.0605373559547617E-5          0          1          
66415      3.0605373559547617E-5          0          1          
880        3.7462629424445495E-5          2          0          
881        2.826857104018479E-4           23         3          
66419      3.0605373559547617E-5          0          1          
887        0.00536811644657837            402        11         
888        3.0605373559547617E-5          0          6          
131962     3.0605373559547617E-5          0          2          
890        3.0605373559547617E-5          0          27         
892        0.0016183814400552853          125        0          
66429      3.0605373559547617E-5          0          2          
66431      3.0605373559547617E-5          0          1          
66430      3.0605373559547617E-5          0          1          
66433      3.0605373559547617E-5          0          1          
900        7.921220845230315E-5           8          33         
66436      3.428326540775185E-5           1          0          
131975     3.0605373559547617E-5          0          1          
903        3.0605373559547617E-5          0          1          
131978     5.537656395856743E-5           1          1          
909        5.3065982915017025E-5          2          0          
66446      5.508967277203019E-5           1          0          
913        3.620660194761919E-5           2          8          
914        3.0605373559547617E-5          0          6          
66451      3.0605373559547617E-5          0          2          
131985     3.0605373559547617E-5          0          1          
66453      3.0605373559547617E-5          0          2          
66455      3.0605373559547617E-5          0          1          
919        0.03586389516274401            1603       29         
131989     3.0605373559547617E-5          0          1          
66461      3.171829624767878E-5           1          22         
131999     3.0605373559547617E-5          0          1          
927        3.187492982041478E-5           1          0          
131997     5.508967277203019E-5           3          0          
930        0.006090673116107401           391        40         
66467      3.672644836266826E-5           1          1          
66469      8.103171071451199E-5           1          0          
933        3.0605373559547617E-5          0          1          
66468      4.284752316578891E-5           1          0          
937        3.0605373559547617E-5          0          4          
938        3.142151686663037E-5           1          0          
66475      3.0605373559547617E-5          0          3          
939        3.1141377234446546E-5          1          0          
66477      3.672644836266826E-5           1          1          
66476      3.0605373559547617E-5          0          1          
942        1.2254642055802142E-4          3          0          
132012     1.2459787779100858E-4          5          0          
66478      3.468609009496138E-5           1          0          
132013     3.0605373559547617E-5          0          1          
944        4.284752316578891E-5           1          0          
66480      3.0605373559547617E-5          0          1          
945        3.0605373559547617E-5          0          5          
132020     3.0605373559547617E-5          0          1          
952        3.0605373559547617E-5          0          1          
66491      1.9075407334328992E-4          13         2          
956        5.311254128064701E-5           3          7          
132030     3.0605373559547617E-5          0          2          
957        3.791254269074394E-5           2          5          
66492      3.0605373559547617E-5          0          2          
959        8.238022188693642E-5           3          0          
961        2.41935572078818E-4            21         13         
66496      3.0605373559547617E-5          0          1          
962        3.0605373559547617E-5          0          6          
66498      3.410313058990227E-5           1          0          
132033     3.0605373559547617E-5          0          2          
966        1.2903768484464327E-4          20         25         
66502      3.0605373559547617E-5          0          1          
968        3.0605373559547617E-5          0          2          
132042     7.128696990346902E-5           1          0          
66509      3.0605373559547617E-5          0          2          
972        3.0605373559547617E-5          0          1          
132047     4.284752316578891E-5           1          0          
66511      2.5568428532438326E-4          22         0          
976        3.188672186640877E-5           2          13         
977        3.0605373559547617E-5          0          16         
979        5.465963732875936E-5           4          3          
66519      3.410313058990227E-5           1          8          
66518      3.0605373559547617E-5          0          2          
132053     3.0605373559547617E-5          0          3          
66520      3.0605373559547617E-5          0          2          
986        3.0605373559547617E-5          0          2          
66522      5.508967277203019E-5           1          0          
988        3.0605373559547617E-5          0          12         
132063     3.550223340204413E-5           1          0          
990        3.0605373559547617E-5          0          18         
991        3.0605373559547617E-5          0          1          
66526      3.0605373559547617E-5          0          3          
993        3.0605373559547617E-5          0          3          
994        6.472391852017579E-4           9          9          
995        3.568474342164692E-5           2          0          
66530      3.0605373559547617E-5          0          1          
996        5.487013515487795E-5           2          21         
997        3.0605373559547617E-5          0          8          
132069     3.0605373559547617E-5          0          1          
66537      3.0605373559547617E-5          0          4          
1001       3.0605373559547617E-5          0          2          
1004       3.0605373559547617E-5          0          2          
1005       3.672644836266826E-5           1          338        
1007       3.0605373559547617E-5          0          13         
66542      5.508967277203019E-5           1          0          
132077     3.0605373559547617E-5          0          1          
132082     3.0605373559547617E-5          0          3          
66544      4.488788141509657E-5           2          4          
1011       3.0605373559547617E-5          0          6          
1013       3.187492982041478E-5           1          0          
1016       3.876680663037514E-5           1          0          
66552      3.0605373559547617E-5          0          4          
1019       3.701114951630178E-5           2          0          
1021       3.0605373559547617E-5          0          8          
132095     3.0605373559547617E-5          0          2          
66559      4.284752316578891E-5           1          0          
