131235,3.0605373559547617E-5
162,6.694777210331691
163,16.80003575257291
165,3.0605373559547617E-5
131239,3.0605373559547617E-5
166,3.0605373559547617E-5
168,24.40458945185841
169,3.0605373559547617E-5
131243,5.508967277203019E-5
170,8.033717809287895
171,13.873907491100436
172,16.058421442249287
131246,3.0605373559547617E-5
173,48.03769607957937
174,101.95847430732015
131244,3.0605373559547617E-5
175,3.0605373559547617E-5
131251,1.6000869431036207
178,13.555663535110497
179,32.66022707547701
131252,3.0605373559547617E-5
183,4451.106181161775
187,87.78812810569315
188,50.69249933760656
189,4.800032560306759
190,195.64722356379454
191,3.0605373559547617E-5
194,3.0605373559547617E-5
196,1022.3021678833908
197,3.0605373559547617E-5
131271,3.0605373559547617E-5
198,69.98647775615562
199,190.36725809635345
200,37.625819041740314
210,27.29116340189421
211,82.33052514632058
213,0.8000387787275594
131287,3.134732202053194E-5
214,40.298807980766064
215,502.69379451640634
216,5.04244896233859
131290,2.646210412990489
217,61.67729316942423
218,0.8000318415094492
219,3.0605373559547617E-5
220,3.0605373559547617E-5
221,78.3413235545443
223,1372.6371687403764
131298,3.0605373559547617E-5
226,143.6306644445302
131296,1.6000428713650239
227,12.013253777403957
228,3.0605373559547617E-5
229,80.17486167873844
230,76.4457480807877
131301,-2.3999659326321967
131307,3.0605373559547617E-5
236,79.42892359941744
239,6.400031516884297
131309,3.0605373559547617E-5
240,142.70877465746395
131315,1.60005511351463
131318,3.0605373559547617E-5
247,159.45480076900373
131317,3.0605373559547617E-5
131323,3.876680663037514E-5
250,8.879369584794484
251,2015.9775398699194
252,3.0605373559547617E-5
253,1067.6986092201616
255,3.0605373559547617E-5
256,83.67972017860741
259,3.0605373559547617E-5
260,102.88681344412142
261,3.0605373559547617E-5
131335,3.0605373559547617E-5
264,929.2600874052295
266,815.4673445185196
267,3.0605373559547617E-5
268,15.147407520259659
131342,3.2000367741320788
270,27.482643028720943
273,763.2647885612143
131344,4.284752316578891E-5
276,3.0605373559547617E-5
277,15.348672838092268
131348,3.0605373559547617E-5
279,1859.655528507476
131354,0.800035514154331
282,5.5089672698433335E-5
283,3.0605373559547617E-5
284,3.0605373559547617E-5
285,3.0605373559547617E-5
287,162.7965017254914
288,34.425513892295335
131363,3.2000367741320788
290,3.0605373559547617E-5
291,7.713598801526152
131361,3.0605373559547617E-5
292,3.0605373559547617E-5
131366,3.0605373559547617E-5
297,3.0605373559547617E-5
298,44.52991773504902
300,93.43150006392862
301,3.0605373559547617E-5
302,30.56074377005583
303,132.73281987062575
305,3.0605373559547617E-5
131379,3.0605373559547617E-5
307,618.850691042317
315,41.56493649888373
131385,3.0605373559547617E-5
317,24.492707554867494
319,553.6081515229597
131399,9.284034345087406
327,3.0605373559547617E-5
333,3.087443179184307E-5
131407,0.6656449240408633
334,1103.4198266468713
339,391.7908649785594
131415,3.0605373559547617E-5
352,154.04411484620593
353,3.0605373559547617E-5
131430,3.0605373559547617E-5
358,14.052117084733327
131428,3.0605373559547617E-5
131435,3.0605373559547617E-5
131433,3.0605373559547617E-5
364,558.9700644776779
366,3.0605373559547617E-5
367,0.8000428594440947
368,25.29802673859956
369,3.503189897022147
375,57.97047932546412
378,43.10019137723923
131454,3.0605373559547617E-5
131455,3.0605373559547617E-5
386,1.6000317951344238
131462,3.0605373559547617E-5
389,1.8749587715510974
394,30.934134228964574
400,16.1486728500132
401,1261.272234299523
402,3.0605373559547617E-5
131478,3.0605373559547617E-5
131483,3.0605373559547617E-5
410,3.0605373559547617E-5
414,3.0605373559547617E-5
131485,0.13717601496944037
131488,3.876680663037514E-5
419,102.64602500035271
131489,3.0605373559547617E-5
131495,3.0605373559547617E-5
422,4.000039234482929
131499,5.508967277203019E-5
427,3.0605373559547617E-5
131502,3.0605373559547617E-5
131500,3.0605373559547617E-5
431,41.29275292938007
434,65.55550151817799
438,492.8393097189453
439,151.24815312078906
442,1193.7126286022835
443,3.0605373559547617E-5
131513,3.0605373559547617E-5
445,3.0605373559547617E-5
446,3.0605373559547617E-5
447,228.3845181355029
449,2841.726911470299
453,3.0605373559547617E-5
455,3.0605373559547617E-5
460,44.29310348419001
131535,3.0605373559547617E-5
463,3.0605373559547617E-5
468,3.2000331014871968
131541,3.0605373559547617E-5
474,3.0605373559547617E-5
476,3.0605373559547617E-5
478,41.160982139240836
480,16.682968703040274
481,4.07948687550953
482,24.956342413688997
131553,3.0605373559547617E-5
485,561.3992935814608
488,3.0605373559547617E-5
491,2.595191380047272
131566,2.18552852123614
493,115.863647404486
494,0.8000428594440947
495,646.8893208465548
131570,3.0605373559547617E-5
498,3.0605373559547617E-5
500,3.0605373559547617E-5
501,14.930839233540523
503,3.0605373559547617E-5
131578,3.0605373559547617E-5
506,9.476403899503621
131576,4.284752316578891E-5
131583,0.8355878968788913
511,325.47162489792197
513,3.0605373559547617E-5
516,3.0605373559547617E-5
520,3.0605373559547617E-5
131594,3.0605373559547617E-5
521,692.4867629338094
523,10.317816935283204
527,3.0605373559547617E-5
131597,3.0605373559547617E-5
528,3.0605373559547617E-5
529,4.000040458697904
530,81.5163633968793
531,10.123941693936299
131610,3.0605373559547617E-5
539,3.0605373559547617E-5
66076,3.0605373559547617E-5
131612,4.8331458387961055
66078,3.0605373559547617E-5
131618,8.200103545829021
546,3.0605373559547617E-5
549,32.527899162943676
553,87.29772264580994
131627,1.6000322615020317
66091,2.648373413731678
131630,1.8000444046139152
557,253.84262611444467
131631,3.0605373559547617E-5
66095,3.0605373559547617E-5
559,1.6000428713650239
66094,3.0605373559547617E-5
561,905.1285956546445
66099,3.0605373559547617E-5
562,3.0605373559547617E-5
66098,3.0605373559547617E-5
66101,3.0605373559547617E-5
565,56.29478669382186
566,100.92297957081185
66102,3.0605373559547617E-5
66105,6.40004294289056
569,13.070588253622837
572,0.8000319775333337
573,87.69283301307114
131645,3.0605373559547617E-5
131651,4.284752316578891E-5
66115,3.0605373559547617E-5
578,3.0605373559547617E-5
66116,1.6000510327980944
582,287.0498612615082
66119,4.000032841360358
66121,3.0605373559547617E-5
66120,3.0605373559547617E-5
131659,3.0605373559547617E-5
588,0.8000309195697866
589,3.0605373559547617E-5
66127,3.0605373559547617E-5
66126,3.0605373559547617E-5
593,3.0605373559547617E-5
595,3.0605373559547617E-5
66132,3.0605373559547617E-5
597,16.457259199591835
131671,3.0605373559547617E-5
600,3.0605373559547617E-5
601,1957.7854987981955
131675,3.0605373559547617E-5
603,2669.137357803695
66141,4.284752316578891E-5
605,3.0605373559547617E-5
66143,3.0605373559547617E-5
131676,3.0605373559547617E-5
66142,3.0605373559547617E-5
608,3.0605373559547617E-5
66145,3.0605373559547617E-5
131682,3.0605373559547617E-5
609,57.40650061747727
131683,3.0605373559547617E-5
66147,3.0605373559547617E-5
131680,3.0605373559547617E-5
614,17.145354680315045
131684,3.0605373559547617E-5
615,34.57762282856609
616,3.785528545077998
131694,5.508967277203019E-5
624,3.0605373559547617E-5
66160,3.0605373559547617E-5
66164,3.0605373559547617E-5
629,3.3567671491835604E-5
131703,3.0605373559547617E-5
66166,3.3333752103478904
632,3.9084505635197995
634,63.48182516357268
635,17.41921874163098
66170,3.555381907952839
637,3.0605373559547617E-5
638,12.800033516586113
66175,3.0605373559547617E-5
66176,15.085748238741177
131715,0.8000387787275594
642,3.0605373559547617E-5
66179,3.0605373559547617E-5
643,78.54067628013355
66181,3.0605373559547617E-5
66180,3.0605373559547617E-5
646,0.800035514154331
647,2.400055125435485
650,3.0605373559547617E-5
652,3.0605373559547617E-5
66189,5.435730232504027
653,17.748672873855057
131727,3.0605373559547617E-5
656,272.8123717451161
660,8.00003888601592
66197,3.0605373559547617E-5
665,28.084260046186152
666,416.44566127766205
667,3.0605373559547617E-5
131737,0.8000346980110239
668,2.8571757271492486
131743,2.402346622660566
66207,3.0605373559547617E-5
66206,3.0605373559547617E-5
66209,3.0605373559547617E-5
66216,8.162664430928176
684,3.0605373559547617E-5
131758,3.0605373559547617E-5
686,6892.365623541296
687,3.0605373559547617E-5
66225,3.0605373559547617E-5
131763,3.0605373559547617E-5
690,3.0605373559547617E-5
66226,3.0605373559547617E-5
66228,3.0605373559547617E-5
66231,0.800042859444058
696,223.12226189572468
697,5.276993871141103
698,3.0605373559547617E-5
702,98.04233788411038
66238,3.0605373559547617E-5
704,39.214558270255246
705,11.695683174262351
131777,5.633109124268215
66245,3.0605373559547617E-5
66247,2.4000333616140366
66251,3.0605373559547617E-5
131790,3.0605373559547617E-5
131791,5.508967277203019E-5
66254,3.0605373559547617E-5
721,3.0605373559547617E-5
722,3.0605373559547617E-5
66258,3.0605373559547617E-5
66261,3.0605373559547617E-5
66260,3.0605373559547617E-5
726,3.0605373559547617E-5
729,16.315208141216523
66267,3.0605373559547617E-5
732,9.640490673822168
66269,3.0605373559547617E-5
131806,0.17663993683726914
131807,3.0605373559547617E-5
66271,55.499122817094374
66270,3.0605373559547617E-5
131810,0.8000367383692917
737,0.8000387787275348
738,3.0605373559547617E-5
66274,0.8000612226684121
739,3.0605373559547617E-5
740,4.457181024126635
741,0.8000325007021146
131815,3.0605373559547617E-5
66279,12.98217267445746
743,26.15587761467657
66281,3.672644836266826E-5
747,3.0605373559547617E-5
66285,3.0605373559547617E-5
749,79.3066057289056
66287,3.0605373559547617E-5
131820,3.0605373559547617E-5
131825,19.186738669411348
66293,5.508967277203019E-5
131831,3.0605373559547617E-5
760,3.0605373559547617E-5
66296,3.0605373559547617E-5
762,3.0605373559547617E-5
765,3.0605373559547617E-5
767,3.0605373559547617E-5
770,3.0605373559547617E-5
66309,3.0605373559547617E-5
775,36.00003777297974
66310,1.920047772993223
776,100.14196255392568
778,56.29310978407875
66317,3.0605373559547617E-5
781,69.2047393712109
782,3.418215221616096
66319,3.0605373559547617E-5
66318,0.8000311866967958
66321,3.0605373559547617E-5
66323,3.0605373559547617E-5
787,8.321293725353586
789,4.000038826411275
131863,3.0605373559547617E-5
791,3.0605373559547617E-5
66328,3.0605373559547617E-5
795,1386.2205579078925
131865,3.0605373559547617E-5
131868,3.0605373559547617E-5
799,4.2847523128990476E-5
800,0.8000341150515085
66337,0.8000632630267718
801,1.6000328550608005
66336,3.0605373559547617E-5
803,3.0605373559547617E-5
66341,5.120065834409894
805,19391.010004078747
66340,3.0605373559547617E-5
66343,3.0605373559547617E-5
806,13.457289684189984
807,3.0605373559547617E-5
809,3.0605373559547617E-5
812,48.2369311340963
66349,3.0605373559547617E-5
131886,3.0605373559547617E-5
66350,5.590581607911295E-5
66359,3.0605373559547617E-5
825,3.0605373559547617E-5
66363,3.0605373559547617E-5
827,3.0605373559547617E-5
66364,3.0605373559547617E-5
830,268.00925953885394
131901,5.508967277203019E-5
833,3.0605373559547617E-5
131907,3.0605373559547617E-5
834,-0.7999678762786733
835,3.0605373559547617E-5
66374,3.0605373559547617E-5
840,11.555382027162128
66377,2.4000315479622434
66376,3.0605373559547617E-5
66379,3.0605373559547617E-5
845,83.95348772379977
847,1.6000428713650239
66382,1.6000387906484883
66385,3.0605373559547617E-5
66384,3.0605373559547617E-5
850,3.0605373559547617E-5
851,3.0605373559547617E-5
852,3.0605373559547617E-5
66388,3.0605373559547617E-5
856,61.61874677857067
857,3.8766806605842856E-5
858,1283.7302154353254
131929,3.0605373559547617E-5
861,3.0605373559547617E-5
131935,3.0605373559547617E-5
862,3.0605373559547617E-5
66399,4.052496995237034
131939,3.0605373559547617E-5
867,3.0605373559547617E-5
869,10.745355369210325
870,3.0605373559547617E-5
131941,0.8000333377721788
872,3.0605373559547617E-5
873,62.98328694582211
66411,3.0605373559547617E-5
66410,3.0605373559547617E-5
131945,3.0605373559547617E-5
876,3.0605373559547617E-5
66413,3.0605373559547617E-5
66415,3.0605373559547617E-5
880,14.051997975262854
881,389.9094816452174
66419,3.0605373559547617E-5
887,3738.4084022865763
888,3.0605373559547617E-5
131962,3.0605373559547617E-5
890,3.0605373559547617E-5
892,566.3307338042645
66429,3.0605373559547617E-5
66431,3.0605373559547617E-5
66430,3.0605373559547617E-5
66433,3.0605373559547617E-5
900,70.26152085721122
66436,0.9080375008419457
131975,3.0605373559547617E-5
903,3.0605373559547617E-5
131978,1.51169223960675
909,24.148674409475383
66446,1.60005511351463
913,7.555384007915751
914,3.0605373559547617E-5
66451,3.0605373559547617E-5
131985,3.0605373559547617E-5
66453,3.0605373559547617E-5
66455,3.0605373559547617E-5
919,21291.32957620366
131989,3.0605373559547617E-5
66461,3.171829624767878E-5
131999,3.0605373559547617E-5
927,1.6474393075919367
131997,5.508967277203019E-5
930,6111.294561205328
66467,3.672644836266826E-5
66469,19.779420753436582
933,3.0605373559547617E-5
66468,-0.7999571643977632
937,3.0605373559547617E-5
938,6.400031516884297
66475,3.0605373559547617E-5
939,2.674958783472026
66477,3.672644836266826E-5
66476,3.0605373559547617E-5
942,76.92968109314083
132012,3.2001246455615067
66478,1.600034709931953
132013,3.0605373559547617E-5
944,0.8000428594440947
66480,3.0605373559547617E-5
945,3.0605373559547617E-5
132020,3.0605373559547617E-5
952,3.0605373559547617E-5
66491,37.18192993772643
956,15.323415873301062
132030,3.0605373559547617E-5
957,10.700661709819707
66492,3.0605373559547617E-5
959,51.31000033387398
961,205.68835594764442
66496,3.0605373559547617E-5
962,3.0605373559547617E-5
66498,0.8000341150515189
132033,3.0605373559547617E-5
966,116.14063591643212
66502,3.0605373559547617E-5
968,3.0605373559547617E-5
132042,11.252368103113648
66509,3.0605373559547617E-5
972,3.0605373559547617E-5
132047,0.8000428594440947
66511,45.85885162329875
976,1.6102413135360727
977,3.0605373559547617E-5
979,20.327435312846397
66519,3.410313058990227E-5
66518,3.0605373559547617E-5
132053,3.0605373559547617E-5
66520,3.0605373559547617E-5
986,3.0605373559547617E-5
66522,5.508967277203019E-5
988,3.0605373559547617E-5
132063,3.550223340204413E-5
990,3.0605373559547617E-5
991,3.0605373559547617E-5
66526,3.0605373559547617E-5
993,3.0605373559547617E-5
994,267.68245781083857
995,17.668954652802
66530,3.0605373559547617E-5
996,7.468941889998998
997,3.0605373559547617E-5
132069,3.0605373559547617E-5
66537,3.0605373559547617E-5
1001,3.0605373559547617E-5
1004,3.0605373559547617E-5
1005,3.672644836266826E-5
1007,3.0605373559547617E-5
66542,5.508967277203019E-5
132077,3.0605373559547617E-5
132082,3.0605373559547617E-5
66544,0.8000448998023441
1011,3.0605373559547617E-5
1013,9.647439426801226
1016,0.8000387787275594
66552,3.0605373559547617E-5
1019,3.701114951630178E-5
1021,3.0605373559547617E-5
132095,3.0605373559547617E-5
66559,4.284752316578891E-5
66558,3.0605373559547617E-5
66561,3.0605373559547617E-5
1024,3.0605373559547617E-5
132098,5.508967277203019E-5
1025,3.0605373559547617E-5
1026,0.8000319059418116
1027,3.200030937758429
1028,66.56633153415768
1029,3.0605373559547617E-5
66567,3.0605373559547617E-5
132106,0.9737505564876007
1033,14.44168760942417
1034,0.7600322228845323
132104,3.0605373559547617E-5
1036,2942.395255297441
66577,3.0605373559547617E-5
66579,3.0605373559547617E-5
1043,0.8000455799217849
66581,0.8000323661730037
66583,3.0605373559547617E-5
132116,4.284752316578891E-5
66582,3.0605373559547617E-5
1047,27.769488111783378
1048,63.38620134055172
1049,3.0605373559547617E-5
1050,65.54234130911495
66587,3.0605373559547617E-5
66586,3.0605373559547617E-5
66588,3.0605373559547617E-5
132127,3.0605373559547617E-5
1054,2.400033701673748
66591,3.0605373559547617E-5
1056,3.0605373559547617E-5
66592,3.0605373559547617E-5
66595,3.0605373559547617E-5
66597,4.2847523128990476E-5
1065,0.8000387787275594
132139,3.0605373559547617E-5
66600,1.60005511351463
1068,4.000034745694739
66605,4.284752316578891E-5
66606,3.0605373559547617E-5
1072,3.0605373559547617E-5
1075,6.449263470748593
1076,1.1223674380066873
1077,3.0605373559547617E-5
66612,3.0605373559547617E-5
66615,3.0605373559547617E-5
132148,-0.7999682936246779
66614,0.8000428594440947
1079,3.0605373559547617E-5
1080,455.59615854676616
66616,1.6000387906484637
1082,21.270764272673873
1084,3.0605373559547617E-5
66620,3.0605373559547617E-5
132159,3.0605373559547617E-5
66622,3.0605373559547617E-5
1088,3.0605373559547617E-5
132163,0.32005265077973993
1090,3.0605373559547617E-5
1091,3.0605373559547617E-5
1094,3.0605373559547617E-5
66632,3.0605373559547617E-5
1098,5.80815178803161
132168,3.0605373559547617E-5
1102,3.0605373559547617E-5
66641,5.508967277203019E-5
1104,3.0605373559547617E-5
1105,26.345864664428305
1106,299.53529275566706
66643,3.0605373559547617E-5
1107,229.8812516997026
66642,5.508967277203019E-5
66645,3.0605373559547617E-5
66646,0.800055101593701
1112,173.93087454616338
66648,3.0605373559547617E-5
1114,0.2292236866576817
1117,1.6000333496931076
1118,352.241455443419
66655,3.0605373559547617E-5
1119,126.99665639568337
66654,3.0605373559547617E-5
66657,1.6000389834382458
1120,3.0605373559547617E-5
1121,3.0605373559547617E-5
1122,871.3972327152201
1124,1098.6483657729611
1126,8.294794632673897
66663,0.8057835081185005
1127,3.0605373559547617E-5
66664,0.8000367383692917
1133,3.0605373559547617E-5
1134,3.305380347343619E-5
1135,3.0605373559547617E-5
1137,3.200031877272236
1138,3.0605373559547617E-5
66677,3.0605373559547617E-5
1141,3.0605373559547617E-5
132215,3.0605373559547617E-5
1144,3.0605373559547617E-5
1146,155.88264516337236
1148,3.0605373559547617E-5
1150,0.6568099527357415
66687,5.5089672698433335E-5
132221,3.0605373559547617E-5
66689,3.0605373559547617E-5
66688,3.0605373559547617E-5
1154,1.6079403307125986
66691,3.0605373559547617E-5
1157,3.0605373559547617E-5
1158,0.8000428594440947
132229,3.0605373559547617E-5
66696,3.0605373559547617E-5
1163,3.0605373559547617E-5
66701,3.0605373559547617E-5
66703,3.0605373559547617E-5
1167,3.0605373559547617E-5
66705,3.0605373559547617E-5
66704,3.0605373559547617E-5
66707,3.0605373559547617E-5
132241,3.0605373559547617E-5
66709,3.0605373559547617E-5
66708,5.939358588306987
132250,3.0605373559547617E-5
66712,3.0605373559547617E-5
66715,3.0605373559547617E-5
132254,3.0605373559547617E-5
66718,3.0605373559547617E-5
132258,3.0605373559547617E-5
1185,3.0605373559547617E-5
66723,3.0605373559547617E-5
132262,3.0605373559547617E-5
1189,5.144096157975498
1191,602.151809252163
66726,3.0605373559547617E-5
132266,3.0605373559547617E-5
66731,3.0605373559547617E-5
1195,60.41595203425835
1197,10.347406786996267
66737,3.0605373559547617E-5
1201,6.3455005877081865
1204,6.227592953738663
66740,3.0605373559547617E-5
1205,3.0605373559547617E-5
66742,3.0605373559547617E-5
1208,3.0605373559547617E-5
66744,3.0605373559547617E-5
1210,3.0605373559547617E-5
132281,3.0605373559547617E-5
1212,3.0605373559547617E-5
1215,23.19921059744664
1216,3.0605373559547617E-5
1219,17.85050827346761
1220,3.0605373559547617E-5
66756,3.0605373559547617E-5
132293,3.0605373559547617E-5
1224,3.0605373559547617E-5
1225,3.0605373559547617E-5
132299,3.0605373559547617E-5
66763,28.873796868792276
1227,3.0605373559547617E-5
66762,3.0605373559547617E-5
66765,3.0605373559547617E-5
1229,79.12033369228723
66766,3.0605373559547617E-5
66768,24.1813366263825
132307,2.9359873030487407
66771,3.0605373559547617E-5
66770,3.0605373559547617E-5
66772,3.0605373559547617E-5
66775,4.057876925290362
132318,3.0605373559547617E-5
132319,4.284752316578891E-5
1246,3.7953835894853962
1247,3.200034150814306
1248,5.70198563303643
66785,3.0605373559547617E-5
132322,3.0605373559547617E-5
1250,3.2774571173945533
66787,3.0605373559547617E-5
1251,3.0605373559547617E-5
1253,3.0605373559547617E-5
132325,3.0605373559547617E-5
1256,3.0605373559547617E-5
1259,3.0605373559547617E-5
1260,3.0605373559547617E-5
132334,3.0605373559547617E-5
66796,3.0605373559547617E-5
1261,3.550223340204413E-5
132338,3.0605373559547617E-5
1265,121.67030934520889
1266,4.0000388264112505
132336,3.0605373559547617E-5
1267,3.0605373559547617E-5
1270,76.60338725387643
66806,-0.7999666860696791
1272,3.0605373559547617E-5
66809,3.0605373559547617E-5
132346,3.0605373559547617E-5
1279,3.0605373559547617E-5
1283,3.0605373559547617E-5
132358,3.0605373559547617E-5
66822,20.659007718943887
1287,3.22139804444377
1290,1.6000321594841183
1291,9.968064707937513
66826,3.0605373559547617E-5
66828,3.0605373559547617E-5
66831,3.672644836266826E-5
132375,5.508967277203019E-5
1303,3.200031469200583
66841,3.0605373559547617E-5
132379,3.0605373559547617E-5
1307,829.5068146734047
66847,3.0605373559547617E-5
132386,3.0605373559547617E-5
1313,0.8000346980110117
66848,3.0605373559547617E-5
1314,3.0605373559547617E-5
1316,3.0605373559547617E-5
66855,3.0605373559547617E-5
132388,2.438325477762173
1320,1.6000383825768345
66859,3.0605373559547617E-5
66858,3.0605373559547617E-5
1324,1.9200370658807087
66861,3.0605373559547617E-5
1327,3.0605373559547617E-5
1329,387.5748340178305
66867,5.998653261452671E-5
1330,3.0605373559547617E-5
1331,3.0605373559547617E-5
132406,2.400034138893377
1334,13.165886626005172
66870,3.0605373559547617E-5
1336,3.0605373559547617E-5
66875,3.0605373559547617E-5
132414,3.0605373559547617E-5
132415,3.0605373559547617E-5
1342,8.45818661136101
1343,3.0605373559547617E-5
1344,3.305380348079588E-5
66883,0.8000387787275348
1347,288.14962440187173
1349,9.540576785600852
66887,3.0605373559547617E-5
66886,3.0605373559547617E-5
1351,51.36597638618468
1352,2786.103012668121
132427,3.0605373559547617E-5
66891,3.0605373559547617E-5
1354,5.5089672698433335E-5
1355,29.986455222314742
1356,151.44983629184966
66895,3.2135642260327776E-5
66896,3.306700020227547
132435,0.8000428594440947
1364,1.600036309572844
1366,35.58030372249713
132442,3.0605373559547617E-5
66905,1.600032669573685
66907,3.0605373559547617E-5
1371,15.29772157292633
66906,3.0605373559547617E-5
132446,3.0605373559547617E-5
1376,3.0605373559547617E-5
66912,3.0605373559547617E-5
132451,3.0605373559547617E-5
1378,3.0605373559547617E-5
132449,3.0605373559547617E-5
1381,619.2894394988599
66916,3.672644836266826E-5
132452,3.0605373559547617E-5
132458,3.0605373559547617E-5
132459,3.0605373559547617E-5
66923,3.0605373559547617E-5
1387,12.800032679516054
66925,3.0605373559547617E-5
1389,3.0605373559547617E-5
1390,1779.8072225828282
66927,5.5089672698433335E-5
1392,1.6000336112775009
1393,3.0605373559547617E-5
66931,3.0605373559547617E-5
1395,3.0605373559547617E-5
66930,3.0605373559547617E-5
1396,2.4000325245439784
1397,14.363062072502503
66934,3.0605373559547617E-5
66941,3.0605373559547617E-5
132476,3.0605373559547617E-5
132477,3.0605373559547617E-5
1410,3.0605373559547617E-5
66946,3.0605373559547617E-5
1411,3.0605373559547617E-5
66948,3.0605373559547617E-5
1414,4.0000341627352345
66952,0.8000551015936274
1417,3.0605373559547617E-5
132494,3.0605373559547617E-5
1421,3.0605373559547617E-5
1422,3.0605373559547617E-5
1424,9.53681409059457
132496,3.0605373559547617E-5
66965,3.0605373559547617E-5
66966,3.0605373559547617E-5
66969,3.0605373559547617E-5
66971,3.0605373559547617E-5
1434,39.58650989316451
66970,3.0605373559547617E-5
1435,0.800055101593701
1436,32.33969981736783
1437,3.0605373559547617E-5
1439,3.0605373559547617E-5
66977,-0.799964509687527
132514,3.0605373559547617E-5
66979,3.0605373559547617E-5
66978,3.0605373559547617E-5
1443,68.99360009284833
132518,4.284752316578891E-5
1445,18.69329466865861
66983,3.0605373559547617E-5
66982,3.272408547160769
1451,4.80003635725656
66989,3.0605373559547617E-5
132526,3.0605373559547617E-5
66990,3.0605373559547617E-5
1456,3.0605373559547617E-5
1458,3.0605373559547617E-5
66994,3.0605373559547617E-5
1459,3.0605373559547617E-5
132529,3.0605373559547617E-5
132532,4.000060046137222
1463,3.0605373559547617E-5
1464,3.0605373559547617E-5
67003,3.0605373559547617E-5
1466,1.600035526075245
67002,3.0605373559547617E-5
67005,3.0605373559547617E-5
67004,3.0605373559547617E-5
67007,11.153354894742884
67009,3.200042895206882
1474,3.0605373559547617E-5
1475,48.95048391320799
1479,3.0605373559547617E-5
132554,3.0605373559547617E-5
67019,3.0605373559547617E-5
1489,3.0605373559547617E-5
132563,4.53599548832367
1490,9.95538200332027
67026,3.0605373559547617E-5
132561,3.0605373559547617E-5
1495,3.0605373559547617E-5
1496,63.46825414850819
1497,3.0605373559547617E-5
1499,190.70051489186733
1501,26.23631280547401
67038,3.0605373559547617E-5
132573,3.0605373559547617E-5
1504,3.0605373559547617E-5
1505,3.0605373559547617E-5
67042,84.77346065787036
67046,0.8000316374736223
1512,3.0605373559547617E-5
1513,69.59354239400399
67048,3.0605373559547617E-5
132587,0.8000314615806683
1514,3.0605373559547617E-5
132584,1.6000551135145564
1515,3.0605373559547617E-5
1516,3.0605373559547617E-5
67054,4.000038826411275
132589,3.0605373559547617E-5
67057,3.0605373559547617E-5
1520,3.0605373559547617E-5
67056,3.0605373559547617E-5
1522,3.0605373559547617E-5
132592,0.8000673437433073
67058,1.600034709931953
1526,9.121293737274515
67062,3.0605373559547617E-5
1531,3.0605373559547617E-5
132601,3.0605373559547617E-5
67070,3.0605373559547617E-5
1537,47.459101235297126
