CreationDate    topic_id   Q0         tweet_id             Rank       Score           RunID      
20160802        RTS19      0          760453231835222016   6          1.6223307       Lab-0      
20160802        RTS19      0          760493081892360192   7          1.4560544       Lab-0      
20160802        RTS19      0          760517526308605952   8          1.4454789       Lab-0      
20160802        RTS19      0          760323577480491013   9          1.4454789       Lab-0      
20160802        RTS19      0          760519074027823104   10         1.4123939       Lab-0      
20160802        RTS20      0          760432381941706752   1          2.5268826       Lab-0      
20160802        RTS20      0          760405110589497344   2          2.5268826       Lab-0      
20160802        RTS20      0          760519812187496449   3          2.5268826       Lab-0      
20160802        RTS20      0          760565756610260992   4          2.5220294       Lab-0      
20160802        RTS20      0          760458940274671620   5          2.514575        Lab-0      
20160802        RTS20      0          760290794813190145   6          2.514575        Lab-0      
20160802        RTS20      0          760293546301726720   7          2.514575        Lab-0      
20160802        RTS20      0          760311715993120768   8          2.3456316       Lab-0      
20160802        RTS20      0          760473288996945920   9          2.1581573       Lab-0      
20160802        RTS20      0          760308167637102593   10         2.0515683       Lab-0      
20160802        RTS21      0          760417613784702976   1          2.8502731       Lab-0      
20160802        RTS21      0          760492331111813122   2          2.4135993       Lab-0      
20160802        RTS21      0          760582294755160064   3          1.873527        Lab-0      
20160802        RTS21      0          760445191358644224   4          1.8610775       Lab-0      
20160802        RTS21      0          760607724824428545   5          1.4812967       Lab-0      
20160802        RTS21      0          760552456472236032   6          1.1854717       Lab-0      
20160802        RTS21      0          760473561626587136   7          1.1801122       Lab-0      
20160802        RTS21      0          760505828415836160   8          1.1776857       Lab-0      
20160802        RTS21      0          760574573045649408   9          1.1776857       Lab-0      
20160802        RTS21      0          760572870158266368   10         1.1776857       Lab-0      
20160802        RTS22      0          760435284404121601   1          2.4135993       Lab-0      
20160802        RTS22      0          760453298948218880   2          1.9703892       Lab-0      
20160802        RTS22      0          760615563987030016   3          1.6223307       Lab-0      
20160802        RTS22      0          760414988167065601   4          1.619904        Lab-0      
20160802        RTS22      0          760288861243183105   5          1.619904        Lab-0      
20160802        RTS22      0          760442607658995712   6          1.4561168       Lab-0      
20160802        RTS22      0          760519074027823104   7          1.4123939       Lab-0      
20160802        RTS22      0          760458415994986496   8          1.4123939       Lab-0      
20160802        RTS22      0          760596123362791424   9          1.3540442       Lab-0      
20160802        RTS22      0          760422563075895296   10         1.3540442       Lab-0      
20160802        RTS23      0          760600141501870080   1          2.5614944       Lab-0      
20160802        RTS23      0          760461515589844992   2          2.4135993       Lab-0      
20160802        RTS23      0          760507590006738944   3          1.805512        Lab-0      
20160802        RTS23      0          760531338143240197   4          1.805512        Lab-0      
20160802        RTS23      0          760337125120192512   5          1.805512        Lab-0      
20160802        RTS23      0          760594487584305153   6          1.8030854       Lab-0      
20160802        RTS23      0          760507787130511360   7          1.7993582       Lab-0      
20160802        RTS23      0          760478028560379904   8          1.660698        Lab-0      
20160802        RTS23      0          760581292333367296   9          1.6251919       Lab-0      
20160802        RTS23      0          760414711317827584   10         1.6223307       Lab-0      
20160802        RTS24      0          760490284295790592   1          1.900839        Lab-0      
20160802        RTS24      0          760519074027823104   2          1.5790159       Lab-0      
20160802        RTS24      0          760458415994986496   3          1.4123939       Lab-0      
20160802        RTS24      0          760596123362791424   4          1.2771066       Lab-0      
20160802        RTS24      0          760466859112091653   5          1.1582441       Lab-0      
20160802        RTS24      0          760612044936589313   6          1.1109195       Lab-0      
20160802        RTS24      0          760443098371616768   7          1.1080582       Lab-0      
20160802        RTS24      0          760442607658995712   8          1.1080582       Lab-0      
20160802        RTS24      0          760422563075895296   9          1.1080582       Lab-0      
20160802        RTS24      0          760447837964529665   10         1.1080582       Lab-0      
20160802        RTS25      0          760490653402836994   1          2.3109088       Lab-0      
20160802        RTS25      0          760312638735785984   2          2.2144554       Lab-0      
20160802        RTS25      0          760308167637102593   3          2.0515683       Lab-0      
20160802        RTS25      0          760453835793969152   4          1.7799289       Lab-0      
20160802        RTS25      0          760596291151724544   5          1.6274981       Lab-0      
20160802        RTS25      0          760562053044199425   6          1.6267495       Lab-0      
20160802        RTS25      0          760449054295855104   7          1.6223307       Lab-0      
20160802        RTS25      0          760292715812622336   8          1.6223307       Lab-0      
20160802        RTS25      0          760484106077700096   9          1.3220692       Lab-0      
20160802        RTS25      0          760571901269970944   10         1.2669718       Lab-0      
20160802        RTS26      0          760277956065366016   1          3.879727        Lab-0      
20160802        RTS26      0          760269638752149504   2          3.2446613       Lab-0      
20160802        RTS26      0          760521921956118529   3          3.172341        Lab-0      
20160802        RTS26      0          760442607658995712   4          2.4863362       Lab-0      
20160802        RTS26      0          760566641616912384   5          2.4111726       Lab-0      
20160802        RTS26      0          760489877477654528   6          2.2161164       Lab-0      
20160802        RTS26      0          760552041244610561   7          2.2161164       Lab-0      
20160802        RTS26      0          760448840407388160   8          2.2161164       Lab-0      
20160802        RTS26      0          760353843586568192   9          2.2161164       Lab-0      
20160802        RTS26      0          760484735256662016   10         2.2112634       Lab-0      
20160802        RTS27      0          760290245376151552   1          2.4135993       Lab-0      
20160802        RTS27      0          760275972130271232   2          1.9344075       Lab-0      
20160802        RTS27      0          760429743736967168   3          1.805512        Lab-0      
20160802        RTS27      0          760388266239533056   4          1.8030854       Lab-0      
20160802        RTS27      0          760483309159841792   5          1.8030854       Lab-0      
20160802        RTS27      0          760480910055735297   6          1.315806        Lab-0      
20160802        RTS27      0          760479991482101760   7          1.3103474       Lab-0      
20160802        RTS27      0          760463684036460546   8          1.3103474       Lab-0      
20160802        RTS27      0          760460253091667969   9          1.3103474       Lab-0      
20160802        RTS27      0          760394687744135168   10         1.0449809       Lab-0      
20160802        RTS28      0          760472643078385664   1          3.6226497       Lab-0      
20160802        RTS28      0          760469329544568832   2          3.2636461       Lab-0      
20160802        RTS28      0          760386169112764416   3          2.4111726       Lab-0      
20160802        RTS28      0          760463033915310080   4          2.2893894       Lab-0      
20160802        RTS28      0          760398806542266368   5          1.5336589       Lab-0      
20160802        RTS28      0          760481576941563904   6          1.4199735       Lab-0      
20160802        RTS28      0          760520307140661248   7          1.4146395       Lab-0      
20160802        RTS28      0          760314836584697856   8          1.3748257       Lab-0      
20160802        RTS28      0          760414249965551616   9          1.336519        Lab-0      
20160802        RTS28      0          760479991482101760   10         1.2684803       Lab-0      
20160802        RTS29      0          760390917052301312   1          2.0491416       Lab-0      
20160802        RTS29      0          760443849152094212   2          2.0454144       Lab-0      
20160802        RTS29      0          760321232902520832   3          1.3641503       Lab-0      
20160802        RTS29      0          760535876392943620   4          1.361289        Lab-0      
20160802        RTS29      0          760449331120005121   5          1.361289        Lab-0      
20160802        RTS29      0          760430129612853248   6          1.3588624       Lab-0      
20160802        RTS29      0          760504712697221121   7          1.3551352       Lab-0      
20160802        RTS29      0          760459921750040578   8          1.3551352       Lab-0      
20160802        RTS29      0          760265775802224640   9          0.55032164      Lab-0      
20160802        RTS29      0          760508663748440065   10         0.54718256      Lab-0      
20160802        RTS30      0          760571263752478720   1          2.4135993       Lab-0      
20160802        RTS30      0          760480104715804672   2          2.4092898       Lab-0      
20160802        RTS30      0          760458415994986496   3          1.9839355       Lab-0      
20160802        RTS30      0          760330078656012288   4          1.8099309       Lab-0      
20160802        RTS30      0          760555539277512704   5          1.805512        Lab-0      
20160802        RTS30      0          760478028560379904   6          1.8030854       Lab-0      
20160802        RTS30      0          760413637580300288   7          1.4784354       Lab-0      
20160802        RTS30      0          760562229196513281   8          1.4784354       Lab-0      
20160802        RTS30      0          760468767537180672   9          1.4760088       Lab-0      
20160802        RTS30      0          760571083397304320   10         1.4760088       Lab-0      
20160802        RTS31      0          760538367813640192   1          2.4873474       Lab-0      
20160802        RTS31      0          760364258043555844   2          1.83571         Lab-0      
20160802        RTS31      0          760435359901704196   3          1.7876242       Lab-0      
20160802        RTS31      0          760519074027823104   4          1.5790159       Lab-0      
20160802        RTS31      0          760430695835631616   5          1.4812967       Lab-0      
20160802        RTS31      0          760443010316394496   6          1.4784354       Lab-0      
20160802        RTS31      0          760549075875794944   7          1.4784354       Lab-0      
20160802        RTS31      0          760460425062338560   8          1.4784354       Lab-0      
20160802        RTS31      0          760297396664279040   9          1.4784354       Lab-0      
20160802        RTS31      0          760313217574772736   10         1.4784354       Lab-0      
20160802        RTS32      0          760623398921834496   1          1.9167777       Lab-0      
20160802        RTS32      0          760583074912538625   2          1.9167777       Lab-0      
20160802        RTS32      0          760459972069195777   3          1.7079096       Lab-0      
20160802        RTS32      0          760505828415836160   4          1.6754098       Lab-0      
20160802        RTS32      0          760596135975149568   5          1.6356431       Lab-0      
20160802        RTS32      0          760512212108804097   6          1.435944        Lab-0      
20160802        RTS32      0          760494273074724864   7          1.2270935       Lab-0      
20160802        RTS32      0          760504091948748800   8          1.2185098       Lab-0      
20160802        RTS32      0          760494554113974272   9          1.2185098       Lab-0      
20160802        RTS32      0          760459347138928640   10         1.2185098       Lab-0      
20160802        RTS33      0          760485515401523200   1          2.4111726       Lab-0      
20160802        RTS33      0          760452967594135552   2          1.6267495       Lab-0      
20160802        RTS33      0          760431366903398402   3          1.6223307       Lab-0      
20160802        RTS33      0          760480947787685888   4          1.6223307       Lab-0      
20160802        RTS33      0          760478133401169920   5          1.6223307       Lab-0      
20160802        RTS33      0          760461662365315072   6          1.6223307       Lab-0      
20160802        RTS33      0          760300101994745856   7          1.6223307       Lab-0      
20160802        RTS33      0          760327553710190592   8          1.6223307       Lab-0      
20160802        RTS33      0          760325720769896448   9          1.6223307       Lab-0      
20160802        RTS33      0          760535935108931584   10         1.4146395       Lab-0      
20160802        RTS34      0          760290509600456705   1          2.4135993       Lab-0      
20160802        RTS34      0          760424593131573248   2          2.4111726       Lab-0      
20160802        RTS34      0          760275049412780032   3          2.4111726       Lab-0      
20160802        RTS34      0          760535062685384704   4          1.9865144       Lab-0      
20160802        RTS34      0          760502904985792512   5          1.9319885       Lab-0      
20160802        RTS34      0          760447837964529665   6          1.9319885       Lab-0      
20160802        RTS34      0          760346365171904514   7          1.805512        Lab-0      
20160802        RTS34      0          760398806542266368   8          1.8030854       Lab-0      
20160802        RTS34      0          760414249965551616   9          1.8030854       Lab-0      
20160802        RTS34      0          760342053406605313   10         1.7389683       Lab-0      
20160802        RTS35      0          760302463383539712   1          2.9012225       Lab-0      
20160802        RTS35      0          760421229278982145   2          2.4135993       Lab-0      
20160802        RTS35      0          760476946408935426   3          1.9969368       Lab-0      
20160802        RTS35      0          760608391718850560   4          1.8819184       Lab-0      
20160802        RTS35      0          760290794813190145   5          1.5842521       Lab-0      
20160802        RTS35      0          760496303151296512   6          1.5733589       Lab-0      
20160802        RTS35      0          760451570890711040   7          1.5229484       Lab-0      
20160802        RTS35      0          760519074027823104   8          1.4123939       Lab-0      
20160802        RTS35      0          760458415994986496   9          1.4123939       Lab-0      
20160802        RTS35      0          760533204600254465   10         1.365054        Lab-0      
20160802        RTS36      0          760468348111028224   1          3.3150096       Lab-0      
20160802        RTS36      0          760352379774521344   2          2.696858        Lab-0      
20160802        RTS36      0          760618856490622977   3          2.1775212       Lab-0      
20160802        RTS36      0          760464032172220437   4          1.8891922       Lab-0      
20160802        RTS36      0          760433766074572800   5          1.7417727       Lab-0      
20160802        RTS36      0          760458415994986496   6          1.6657991       Lab-0      
20160802        RTS36      0          760599889873108992   7          1.6084336       Lab-0      
20160802        RTS36      0          760290580911882241   8          1.5085485       Lab-0      
20160802        RTS36      0          760519074027823104   9          1.4123939       Lab-0      
20160802        RTS36      0          760292833265905664   10         1.3941226       Lab-0      
20160802        RTS37      0          760476019488858112   1          2.4135993       Lab-0      
20160802        RTS37      0          760459972069195777   2          1.7079096       Lab-0      
20160802        RTS37      0          760519074027823104   3          1.4123939       Lab-0      
20160802        RTS37      0          760458415994986496   4          1.4123939       Lab-0      
20160802        RTS37      0          760461310043631616   5          1.1829735       Lab-0      
20160802        RTS37      0          760395660814344192   6          1.1801122       Lab-0      
20160802        RTS37      0          760479739823923201   7          1.1801122       Lab-0      
20160802        RTS37      0          760512212108804097   8          1.1801122       Lab-0      
20160802        RTS37      0          760580352771432448   9          1.1776857       Lab-0      
20160802        RTS37      0          760279369516449792   10         1.1776857       Lab-0      
20160802        RTS38      0          760265889035890688   1          1.7263788       Lab-0      
20160802        RTS38      0          760502997222694913   2          1.6223307       Lab-0      
20160802        RTS38      0          760554947909783552   3          1.6223307       Lab-0      
20160802        RTS38      0          760523008251486208   4          1.6223307       Lab-0      
20160802        RTS38      0          760524539184820224   5          1.6223307       Lab-0      
20160802        RTS38      0          760295697941794816   6          1.6223307       Lab-0      
20160802        RTS38      0          760433816385167360   7          1.619904        Lab-0      
20160802        RTS38      0          760489650972528640   8          1.619904        Lab-0      
20160802        RTS38      0          760552917828902912   9          1.6161768       Lab-0      
20160802        RTS38      0          760518830745452544   10         1.5523884       Lab-0      
20160802        RTS39      0          760428800018518016   1          3.4278426       Lab-0      
20160802        RTS39      0          760543791023591425   2          2.4111726       Lab-0      
20160802        RTS39      0          760502024169517057   3          2.1587615       Lab-0      
20160802        RTS39      0          760499440490721280   4          2.148186        Lab-0      
20160802        RTS39      0          760417353762996224   5          1.805512        Lab-0      
20160802        RTS39      0          760351176009408512   6          1.805512        Lab-0      
20160802        RTS39      0          760421648713457666   7          1.619904        Lab-0      
20160802        RTS39      0          760519074027823104   8          1.4123939       Lab-0      
20160802        RTS39      0          760458415994986496   9          1.4123939       Lab-0      
20160802        RTS39      0          760410420545019904   10         1.1109195       Lab-0      
20160802        RTS40      0          760390380168830976   1          5.3980746       Lab-0      
20160802        RTS40      0          760466603268042752   2          3.6167464       Lab-0      
20160802        RTS40      0          760266123933782017   3          3.5987165       Lab-0      
20160802        RTS40      0          760497959901421569   4          2.0491416       Lab-0      
20160802        RTS40      0          760483309159841792   5          2.0491416       Lab-0      
20160802        RTS40      0          760460165015494656   6          1.8083732       Lab-0      
20160802        RTS40      0          760541136062550016   7          1.7993582       Lab-0      
20160802        RTS40      0          760519074027823104   8          1.4123939       Lab-0      
20160802        RTS40      0          760458415994986496   9          1.4123939       Lab-0      
20160802        RTS40      0          760612044936589313   10         1.1109195       Lab-0      
20160802        RTS41      0          760465693095497728   1          2.0491416       Lab-0      
20160802        RTS41      0          760570684904841216   2          2.0491416       Lab-0      
20160802        RTS41      0          760460777362907136   3          1.7876242       Lab-0      
20160802        RTS41      0          760317646768177153   4          1.5280557       Lab-0      
20160802        RTS41      0          760346625193541632   5          1.520776        Lab-0      
20160802        RTS41      0          760502997222694913   6          1.4784354       Lab-0      
20160802        RTS41      0          760571263752478720   7          1.4784354       Lab-0      
20160802        RTS41      0          760268988647612416   8          1.4784354       Lab-0      
20160802        RTS41      0          760311279793864704   9          1.4784354       Lab-0      
20160802        RTS41      0          760519074027823104   10         1.4123939       Lab-0      
20160802        RTS42      0          760621180130697217   1          2.418018        Lab-0      
20160802        RTS42      0          760465693095497728   2          2.0491416       Lab-0      
20160802        RTS42      0          760570684904841216   3          2.0491416       Lab-0      
20160802        RTS42      0          760460777362907136   4          1.7876242       Lab-0      
20160802        RTS42      0          760502997222694913   5          1.4784354       Lab-0      
20160802        RTS42      0          760571263752478720   6          1.4784354       Lab-0      
20160802        RTS42      0          760268988647612416   7          1.4784354       Lab-0      
20160802        RTS42      0          760311279793864704   8          1.4784354       Lab-0      
20160802        RTS42      0          760519074027823104   9          1.4123939       Lab-0      
20160802        RTS42      0          760458415994986496   10         1.4123939       Lab-0      
20160802        RTS43      0          760265557673447424   1          4.3943377       Lab-0      
20160802        RTS43      0          760447921829535746   2          4.053555        Lab-0      
20160802        RTS43      0          760322348562190336   3          3.9074976       Lab-0      
20160802        RTS43      0          760326362515116032   4          3.4104502       Lab-0      
