CreationDate    topic_id   Q0         tweet_id             Rank       Score      RunID      
20160802        RTS13      0          760558378821251081   6          0.6320873  Lab-0      
20160802        RTS13      0          760555098883756033   7          0.61584836 Lab-0      
20160802        RTS13      0          760322830932275200   8          0.6131916  Lab-0      
20160802        RTS13      0          760520453920321536   9          0.5872799  Lab-0      
20160802        RTS13      0          760383296006197248   10         0.57417256 Lab-0      
20160802        RTS14      0          760284243322961921   1          0.691935   Lab-0      
20160802        RTS14      0          760468327118565377   2          0.691935   Lab-0      
20160802        RTS14      0          760433938036731904   3          0.691935   Lab-0      
20160802        RTS14      0          760446344762757120   4          0.6054431  Lab-0      
20160802        RTS16      0          760348160317423616   1          0.9082994  Lab-0      
20160802        RTS16      0          760333144700575744   2          0.7266395  Lab-0      
20160802        RTS16      0          760476422125355008   3          0.7266395  Lab-0      
20160802        RTS16      0          760528620230053889   4          0.6371541  Lab-0      
20160802        RTS16      0          760276404164448256   5          0.63580954 Lab-0      
20160802        RTS16      0          760311611143823361   6          0.53096175 Lab-0      
20160802        RTS16      0          760525952665391105   7          0.53096175 Lab-0      
20160802        RTS16      0          760526946728116224   8          0.53096175 Lab-0      
20160802        RTS16      0          760309316863877124   9          0.4247694  Lab-0      
20160802        RTS16      0          760266908272779264   10         0.4247694  Lab-0      
20160802        RTS17      0          760422223350009856   1          2.7354338  Lab-0      
20160802        RTS17      0          760466016044548096   2          0.47165352 Lab-0      
20160802        RTS17      0          760271006091141122   3          0.3773228  Lab-0      
20160802        RTS17      0          760579732022976512   4          0.3773228  Lab-0      
20160802        RTS17      0          760464548050591746   5          0.3773228  Lab-0      
20160802        RTS17      0          760495418119688192   6          0.34697294 Lab-0      
20160802        RTS17      0          760346365171904514   7          0.337618   Lab-0      
20160802        RTS17      0          760275049412780032   8          0.337618   Lab-0      
20160802        RTS17      0          760458998990643200   9          0.337618   Lab-0      
20160802        RTS17      0          760529891100127232   10         0.337618   Lab-0      
20160802        RTS18      0          760377046489006080   1          2.8403213  Lab-0      
20160802        RTS18      0          760563718191194112   2          0.67425334 Lab-0      
20160802        RTS19      0          760528620230053889   1          1.895911   Lab-0      
20160802        RTS19      0          760493081892360192   2          1.895911   Lab-0      
20160802        RTS19      0          760438673397551104   3          1.895911   Lab-0      
20160802        RTS19      0          760367206668435456   4          1.787482   Lab-0      
20160802        RTS19      0          760525952665391105   5          1.5799259  Lab-0      
20160802        RTS19      0          760521921956118529   6          1.5799259  Lab-0      
20160802        RTS19      0          760526946728116224   7          1.5799259  Lab-0      
20160802        RTS19      0          760587483092582400   8          1.5799259  Lab-0      
20160802        RTS19      0          760584769403052032   9          1.5799259  Lab-0      
20160802        RTS19      0          760535779911278592   10         1.5799259  Lab-0      
20160802        RTS20      0          760473288996945920   1          0.64986557 Lab-0      
20160802        RTS20      0          760353860380528641   2          0.45947424 Lab-0      
20160802        RTS20      0          760405110589497344   3          0.21199758 Lab-0      
20160802        RTS20      0          760399821538791424   4          0.20946828 Lab-0      
20160802        RTS20      0          760415617312849920   5          0.18851505 Lab-0      
20160802        RTS20      0          760401797081071616   6          0.18851505 Lab-0      
20160802        RTS20      0          760524094609641473   7          0.18328474 Lab-0      
20160802        RTS20      0          760593204143988736   8          0.17524599 Lab-0      
20160802        RTS20      0          760464782935724033   9          0.17103012 Lab-0      
20160802        RTS20      0          760601093604638720   10         0.16767845 Lab-0      
20160802        RTS21      0          760417613784702976   1          2.908016   Lab-0      
20160802        RTS21      0          760445191358644224   2          1.1714562  Lab-0      
20160802        RTS21      0          760535935112970241   3          0.47951317 Lab-0      
20160802        RTS21      0          760462765458849793   4          0.39297265 Lab-0      
20160802        RTS21      0          760424463074754562   5          0.38361055 Lab-0      
20160802        RTS21      0          760607150179745794   6          0.38361055 Lab-0      
20160802        RTS21      0          760488862451982336   7          0.3391875  Lab-0      
20160802        RTS21      0          760582294755160064   8          0.33577853 Lab-0      
20160802        RTS21      0          760450128029245440   9          0.3143781  Lab-0      
20160802        RTS21      0          760519812187496449   10         0.3143781  Lab-0      
20160802        RTS22      0          760453298948218880   1          0.8247851  Lab-0      
20160802        RTS22      0          760288861243183105   2          0.24263169 Lab-0      
20160802        RTS22      0          760414988167065601   3          0.24263169 Lab-0      
20160802        RTS22      0          760277838612299777   4          0.2026488  Lab-0      
20160802        RTS22      0          760510916085452802   5          0.2026488  Lab-0      
20160802        RTS22      0          760474077526159360   6          0.2026488  Lab-0      
20160802        RTS22      0          760436865648295936   7          0.2026488  Lab-0      
20160802        RTS22      0          760340480563351554   8          0.168874   Lab-0      
20160802        RTS22      0          760266061006663680   9          0.168874   Lab-0      
20160802        RTS22      0          760277679245447168   10         0.168874   Lab-0      
20160802        RTS23      0          760478028560379904   1          0.8139789  Lab-0      
20160802        RTS23      0          760531338143240197   2          0.2716552  Lab-0      
20160802        RTS23      0          760594487584305153   3          0.2376983  Lab-0      
20160802        RTS23      0          760486052268310528   4          0.21664566 Lab-0      
20160802        RTS23      0          760327557900214272   5          0.20575799 Lab-0      
20160802        RTS23      0          760478557038489600   6          0.20425549 Lab-0      
20160802        RTS23      0          760536673314828288   7          0.16460639 Lab-0      
20160802        RTS23      0          760561998509727745   8          0.16460639 Lab-0      
20160802        RTS23      0          760493069338808321   9          0.16460639 Lab-0      
20160802        RTS23      0          760599839516323841   10         0.16460639 Lab-0      
20160802        RTS24      0          760558290753327104   1          1.3082294  Lab-0      
20160802        RTS24      0          760587004950163456   2          1.2116544  Lab-0      
20160802        RTS24      0          760564317951582208   3          1.1447009  Lab-0      
20160802        RTS24      0          760552062224596992   4          1.1050069  Lab-0      
20160802        RTS24      0          760334105183531008   5          1.1040242  Lab-0      
20160802        RTS24      0          760551718274957313   6          1.1040242  Lab-0      
20160802        RTS24      0          760539596757331969   7          0.97115695 Lab-0      
20160802        RTS24      0          760547930805825536   8          0.97115695 Lab-0      
20160802        RTS24      0          760320612107558912   9          0.96602106 Lab-0      
20160802        RTS24      0          760466016044548096   10         0.5194417  Lab-0      
20160802        RTS25      0          760571901269970944   1          1.6414329  Lab-0      
20160802        RTS25      0          760503173400317953   2          1.3625655  Lab-0      
20160802        RTS25      0          760414757459406848   3          0.8050786  Lab-0      
20160802        RTS25      0          760605216634994688   4          0.8050786  Lab-0      
20160802        RTS25      0          760313133667713024   5          0.73861057 Lab-0      
20160802        RTS25      0          760313217574772736   6          0.73861057 Lab-0      
20160802        RTS25      0          760297396664279040   7          0.73861057 Lab-0      
20160802        RTS25      0          760526560847863808   8          0.70444375 Lab-0      
20160802        RTS25      0          760272004322918401   9          0.6528457  Lab-0      
20160802        RTS25      0          760478498318262272   10         0.64207125 Lab-0      
20160802        RTS26      0          760269638752149504   1          0.276082   Lab-0      
20160802        RTS26      0          760558190089994240   2          0.27336776 Lab-0      
20160802        RTS26      0          760448840407388160   3          0.24402434 Lab-0      
20160802        RTS26      0          760428967769759748   4          0.24162525 Lab-0      
20160802        RTS26      0          760290710922952705   5          0.20195901 Lab-0      
20160802        RTS26      0          760281315681964033   6          0.20195901 Lab-0      
20160802        RTS26      0          760552880092905472   7          0.20195901 Lab-0      
20160802        RTS26      0          760353843586568192   8          0.19521947 Lab-0      
20160802        RTS26      0          760552041244610561   9          0.19521947 Lab-0      
20160802        RTS26      0          760489877477654528   10         0.19521947 Lab-0      
20160802        RTS27      0          760340316968751104   1          1.7459247  Lab-0      
20160802        RTS27      0          760599617243324416   2          1.3094435  Lab-0      
20160802        RTS27      0          760304627636068353   3          1.2885517  Lab-0      
20160802        RTS27      0          760509942990188545   4          1.130825   Lab-0      
20160802        RTS27      0          760544470521745409   5          1.1044729  Lab-0      
20160802        RTS27      0          760397279798767616   6          1.1044729  Lab-0      
20160802        RTS27      0          760516196697509888   7          1.041307   Lab-0      
20160802        RTS27      0          760275049412780032   8          1.0338354  Lab-0      
20160802        RTS27      0          760266077804892164   9          0.9203941  Lab-0      
20160802        RTS27      0          760448840407388160   10         0.9203941  Lab-0      
20160802        RTS28      0          760472643078385664   1          3.7570071  Lab-0      
20160802        RTS28      0          760469329544568832   2          3.4922652  Lab-0      
20160802        RTS28      0          760481576941563904   3          1.4171685  Lab-0      
20160802        RTS28      0          760463033915310080   4          1.0062962  Lab-0      
20160802        RTS28      0          760484911392301059   5          0.7244425  Lab-0      
20160802        RTS28      0          760414249965551616   6          0.70440733 Lab-0      
20160802        RTS28      0          760398806542266368   7          0.70440733 Lab-0      
20160802        RTS28      0          760543585502715904   8          0.5535146  Lab-0      
20160802        RTS28      0          760492532442787840   9          0.50710976 Lab-0      
20160802        RTS28      0          760266153281277954   10         0.504967   Lab-0      
20160802        RTS29      0          760390917052301312   1          0.56453323 Lab-0      
20160802        RTS29      0          760443849152094212   2          0.48388562 Lab-0      
20160802        RTS30      0          760480104715804672   1          0.4652299  Lab-0      
20160802        RTS30      0          760536673314828288   2          0.19985706 Lab-0      
20160802        RTS30      0          760468767537180672   3          0.18065822 Lab-0      
20160802        RTS30      0          760413637580300288   4          0.18065822 Lab-0      
20160802        RTS30      0          760447460451942400   5          0.14366768 Lab-0      
20160802        RTS30      0          760472781469298689   6          0.14366768 Lab-0      
20160802        RTS30      0          760484466791817216   7          0.14366768 Lab-0      
20160802        RTS30      0          760502133221273600   8          0.14366768 Lab-0      
20160802        RTS30      0          760294003455557632   9          0.1334209  Lab-0      
20160802        RTS30      0          760442179831627776   10         0.1334209  Lab-0      
20160802        RTS31      0          760530172135239680   1          2.5748103  Lab-0      
20160802        RTS31      0          760560912172519424   2          2.4418063  Lab-0      
20160802        RTS31      0          760555539277512704   3          2.4275544  Lab-0      
20160802        RTS31      0          760494763829293057   4          2.189717   Lab-0      
20160802        RTS31      0          760301653857796096   5          2.1456752  Lab-0      
20160802        RTS31      0          760515521443864576   6          2.1456752  Lab-0      
20160802        RTS31      0          760543543559675904   7          2.1456752  Lab-0      
20160802        RTS31      0          760484869445038080   8          2.1456752  Lab-0      
20160802        RTS31      0          760503739639824384   9          2.1456752  Lab-0      
20160802        RTS31      0          760490632414531584   10         2.1456752  Lab-0      
20160802        RTS32      0          760557053412728832   1          0.61176705 Lab-0      
20160802        RTS32      0          760461310043631616   2          0.5653857  Lab-0      
20160802        RTS32      0          760445040338415617   3          0.48941362 Lab-0      
20160802        RTS32      0          760497427220692994   4          0.48941362 Lab-0      
20160802        RTS32      0          760512212108804097   5          0.45230854 Lab-0      
20160802        RTS32      0          760544193714487296   6          0.42823693 Lab-0      
20160802        RTS32      0          760583234262622209   7          0.34606773 Lab-0      
20160802        RTS32      0          760416963684360192   8          0.34606773 Lab-0      
20160802        RTS32      0          760408046589796352   9          0.25955078 Lab-0      
20160802        RTS32      0          760506868577951746   10         0.24941598 Lab-0      
20160802        RTS33      0          760485515401523200   1          0.2721842  Lab-0      
20160802        RTS33      0          760436731434983424   2          0.2637479  Lab-0      
20160802        RTS33      0          760578633144659969   3          0.25168237 Lab-0      
20160802        RTS33      0          760327553710190592   4          0.24568635 Lab-0      
20160802        RTS33      0          760478133401169920   5          0.24568635 Lab-0      
20160802        RTS33      0          760480947787685888   6          0.24568635 Lab-0      
20160802        RTS33      0          760431366903398402   7          0.24568635 Lab-0      
20160802        RTS33      0          760323422320754688   8          0.23312241 Lab-0      
20160802        RTS33      0          760453051471826944   9          0.23312241 Lab-0      
20160802        RTS33      0          760460798330335232   10         0.2013459  Lab-0      
20160802        RTS34      0          760290509600456705   1          0.6978086  Lab-0      
20160802        RTS35      0          760608391718850560   1          2.8725696  Lab-0      
20160802        RTS35      0          760454989227626496   2          2.0123258  Lab-0      
20160802        RTS35      0          760476946408935426   3          1.244767   Lab-0      
20160802        RTS35      0          760495044830851074   4          1.1738567  Lab-0      
20160802        RTS35      0          760431333374038016   5          0.8972851  Lab-0      
20160802        RTS35      0          760533204600254465   6          0.81319094 Lab-0      
20160802        RTS35      0          760598061156409349   7          0.7680547  Lab-0      
20160802        RTS35      0          760526330135994368   8          0.62809956 Lab-0      
20160802        RTS35      0          760434986596139008   9          0.62809956 Lab-0      
20160802        RTS35      0          760290794813190145   10         0.5832093  Lab-0      
20160802        RTS36      0          760464032172220437   1          1.388853   Lab-0      
20160802        RTS36      0          760293646952501248   2          0.47415215 Lab-0      
20160802        RTS36      0          760311611143823361   3          0.41941404 Lab-0      
20160802        RTS36      0          760563407812780032   4          0.3831728  Lab-0      
20160802        RTS36      0          760445984056967168   5          0.37761316 Lab-0      
20160802        RTS36      0          760575395108302848   6          0.35601708 Lab-0      
20160802        RTS36      0          760348416173932544   7          0.33553123 Lab-0      
20160802        RTS36      0          760273946293993472   8          0.33553123 Lab-0      
20160802        RTS36      0          760468348111028224   9          0.33553123 Lab-0      
20160802        RTS36      0          760471548352278528   10         0.33553123 Lab-0      
20160802        RTS37      0          760472752105070592   1          2.3495743  Lab-0      
20160802        RTS37      0          760353814255955968   2          1.8796594  Lab-0      
20160802        RTS37      0          760568508078034944   3          1.8796594  Lab-0      
20160802        RTS37      0          760428007278260224   4          1.8796594  Lab-0      
20160802        RTS37      0          760288861243183105   5          1.644702   Lab-0      
20160802        RTS37      0          760560807352479744   6          1.644702   Lab-0      
20160802        RTS37      0          760364358731829253   7          1.1628399  Lab-0      
20160802        RTS37      0          760426539280314368   8          1.0069776  Lab-0      
20160802        RTS37      0          760450572654931968   9          0.9302719  Lab-0      
20160802        RTS37      0          760429764683243520   10         0.8139879  Lab-0      
20160802        RTS38      0          760518830745452544   1          0.91603804 Lab-0      
20160802        RTS38      0          760265889035890688   2          0.51208085 Lab-0      
20160802        RTS38      0          760581292333367296   3          0.2862619  Lab-0      
20160802        RTS38      0          760417815136534528   4          0.22900951 Lab-0      
20160802        RTS38      0          760368473340014592   5          0.22900951 Lab-0      
20160802        RTS38      0          760489126672142336   6          0.22900951 Lab-0      
20160802        RTS38      0          760399003653660672   7          0.22900951 Lab-0      
20160802        RTS38      0          760398613596008448   8          0.22900951 Lab-0      
20160802        RTS38      0          760444839032918017   9          0.22900951 Lab-0      
20160802        RTS38      0          760436517516959744   10         0.22900951 Lab-0      
20160802        RTS39      0          760502024169517057   1          3.1855357  Lab-0      
20160802        RTS39      0          760428800018518016   2          0.7514812  Lab-0      
20160802        RTS39      0          760348428769566720   3          0.5227331  Lab-0      
20160802        RTS39      0          760466229953822722   4          0.5227331  Lab-0      
20160802        RTS39      0          760277058471747584   5          0.45739144 Lab-0      
20160802        RTS39      0          760484735256662016   6          0.45739144 Lab-0      
20160802        RTS39      0          760477030299291649   7          0.45739144 Lab-0      
20160802        RTS39      0          760396277368561664   8          0.45739144 Lab-0      
20160802        RTS39      0          760492486313725953   9          0.45739144 Lab-0      
20160802        RTS39      0          760499440490721280   10         0.45739144 Lab-0      
20160802        RTS40      0          760480104715804672   1          0.4895872  Lab-0      
20160802        RTS40      0          760482877146537984   2          0.4895872  Lab-0      
20160802        RTS40      0          760530721580736516   3          0.43273804 Lab-0      
20160802        RTS40      0          760537562498887680   4          0.43273804 Lab-0      
20160802        RTS40      0          760544596346736640   5          0.43273804 Lab-0      
20160802        RTS40      0          760401448945520640   6          0.43273804 Lab-0      
20160802        RTS40      0          760530700608999425   7          0.42838877 Lab-0      
20160802        RTS40      0          760523066988343296   8          0.42838877 Lab-0      
20160802        RTS40      0          760560492775510016   9          0.42838877 Lab-0      
20160802        RTS40      0          760264374900621312   10         0.34619042 Lab-0      
20160802        RTS41      0          760340669286055936   1          1.1767772  Lab-0      
20160802        RTS41      0          760328270915088385   2          1.1767772  Lab-0      
20160802        RTS41      0          760591501260972032   3          1.1767772  Lab-0      
20160802        RTS41      0          760429286553628672   4          1.1767772  Lab-0      
20160802        RTS41      0          760410894526509056   5          1.1767772  Lab-0      
20160802        RTS41      0          760314576520876036   6          0.94142175 Lab-0      
20160802        RTS41      0          760317646768177153   7          0.94142175 Lab-0      
20160802        RTS41      0          760334172330352640   8          0.94142175 Lab-0      
20160802        RTS41      0          760568763926323200   9          0.94142175 Lab-0      
20160802        RTS41      0          760410286364827648   10         0.94142175 Lab-0      
20160802        RTS43      0          760340669286055936   1          1.5635071  Lab-0      
20160802        RTS43      0          760410894526509056   2          1.5635071  Lab-0      
20160802        RTS43      0          760409812375068672   3          1.2508057  Lab-0      
20160802        RTS43      0          760386626291961856   4          1.2508057  Lab-0      
20160802        RTS43      0          760346625193541632   5          1.1907597  Lab-0      
20160802        RTS43      0          760429286553628672   6          0.9576485  Lab-0      
20160802        RTS43      0          760591501260972032   7          0.9235234  Lab-0      
20160802        RTS43      0          760430582602006528   8          0.77255595 Lab-0      
20160802        RTS43      0          760334172330352640   9          0.7661188  Lab-0      
20160802        RTS43      0          760568763926323200   10         0.7661188  Lab-0      
20160802        RTS44      0          760310990374252544   1          0.36025584 Lab-0      
20160802        RTS44      0          760447921829535746   2          0.36025584 Lab-0      
20160802        RTS44      0          760326362515116032   3          0.31522387 Lab-0      
20160802        RTS44      0          760440388868050944   4          0.31522387 Lab-0      
20160802        RTS44      0          760438761494839296   5          0.31522387 Lab-0      
20160802        RTS44      0          760283962317033473   6          0.14936516 Lab-0      
20160802        RTS44      0          760272495068913665   7          0.14502022 Lab-0      
20160802        RTS44      0          760388094289776640   8          0.12517169 Lab-0      
20160802        RTS44      0          760561532963065856   9          0.11801299 Lab-0      
20160802        RTS44      0          760430582602006528   10         0.107371464 Lab-0      
20160802        RTS45      0          760362894911504384   1          2.118194   Lab-0      
20160802        RTS45      0          760598086301265920   2          0.47081423 Lab-0      
20160802        RTS45      0          760414837168046080   3          0.3397809  Lab-0      
20160802        RTS45      0          760265205372874753   4          0.23784664 Lab-0      
20160802        RTS45      0          760378493506953218   5          0.23784664 Lab-0      
20160802        RTS45      0          760421720029171714   6          0.23784664 Lab-0      
20160802        RTS45      0          760485515401523200   7          0.23784664 Lab-0      
20160802        RTS45      0          760602620360744960   8          0.23784664 Lab-0      
20160803        RTS1       0          760625542219595776   1          3.1570172  Lab-0      
20160803        RTS1       0          760769947912003584   2          0.85689336 Lab-0      
20160803        RTS1       0          760773341124755457   3          0.83436024 Lab-0      
20160802        RTS1       0          760532516755365889   4          0.83436024 Lab-0      
20160803        RTS1       0          760889577854816256   5          0.60591507 Lab-0      
20160803        RTS1       0          760958150535213056   6          0.53555834 Lab-0      
20160803        RTS1       0          760950760150487045   7          0.53555834 Lab-0      
20160803        RTS1       0          760751660759191552   8          0.53555834 Lab-0      
20160802        RTS1       0          760424681203601408   9          0.5301757  Lab-0      
20160803        RTS1       0          760953679398768640   10         0.42844668 Lab-0      
20160803        RTS2       0          760762385598586881   1          0.89299345 Lab-0      
20160803        RTS2       0          760855830497558528   2          0.89299345 Lab-0      
20160803        RTS2       0          760963028485607424   3          0.89299345 Lab-0      
20160802        RTS2       0          760604159666257920   4          0.7349433  Lab-0      
20160803        RTS2       0          760788998444949504   5          0.71439475 Lab-0      
20160802        RTS2       0          760587063687311362   6          0.71439475 Lab-0      
20160802        RTS2       0          760467962214158336   7          0.71439475 Lab-0      
20160802        RTS2       0          760472781469298689   8          0.71439475 Lab-0      
20160802        RTS2       0          760489931969929216   9          0.71439475 Lab-0      
20160802        RTS2       0          760496043066740736   10         0.71439475 Lab-0      
20160803        RTS3       0          760839694976331778   1          0.6163048  Lab-0      
20160803        RTS3       0          760662317876903936   2          0.6163048  Lab-0      
20160802        RTS4       0          760536320968126464   1          0.9851041  Lab-0      
20160803        RTS4       0          760912399075385344   2          0.95827633 Lab-0      
20160803        RTS4       0          760804492195471363   3          0.57277364 Lab-0      
20160802        RTS4       0          760537864484581377   4          0.57277364 Lab-0      
20160803        RTS4       0          760751748818563072   5          0.5361848  Lab-0      
20160803        RTS4       0          760752273106567170   6          0.5361848  Lab-0      
20160803        RTS4       0          760635235256131584   7          0.5361848  Lab-0      
20160802        RTS4       0          760427147446128640   8          0.5361848  Lab-0      
20160802        RTS4       0          760561998509727745   9          0.5361848  Lab-0      
20160802        RTS4       0          760529467488006145   10         0.46916172 Lab-0      
20160803        RTS5       0          760840257013215232   1          2.2145522  Lab-0      
20160802        RTS5       0          760321803294154753   2          1.9377332  Lab-0      
20160803        RTS5       0          760947379558158336   3          1.9377332  Lab-0      
20160803        RTS5       0          760921869784449024   4          1.7034162  Lab-0      
20160803        RTS5       0          760865317992169472   5          1.7034162  Lab-0      
20160803        RTS5       0          760968103593320448   6          1.5191176  Lab-0      
20160803        RTS5       0          760939334870663168   7          1.4195136  Lab-0      
20160803        RTS5       0          760971903645384704   8          1.3021007  Lab-0      
20160802        RTS5       0          760290161489879040   9          1.2141302  Lab-0      
20160803        RTS5       0          760954971227459585   10         1.1863229  Lab-0      
20160803        RTS6       0          760673801872957441   1          1.2216742  Lab-0      
20160802        RTS6       0          760362735531991040   2          1.2216742  Lab-0      
20160802        RTS6       0          760269462608248832   3          0.97733927 Lab-0      
20160802        RTS6       0          760296142542348289   4          0.97733927 Lab-0      
20160803        RTS6       0          760753640445513728   5          0.97733927 Lab-0      
20160802        RTS6       0          760581346838323200   6          0.97733927 Lab-0      
20160803        RTS6       0          760845978073116672   7          0.85517186 Lab-0      
20160802        RTS6       0          760448320301137920   8          0.85517186 Lab-0      
20160802        RTS6       0          760472617904066560   9          0.85517186 Lab-0      
20160803        RTS6       0          760822921954725888   10         0.6285538  Lab-0      
20160802        RTS7       0          760606902736805888   1          0.7486962  Lab-0      
20160803        RTS7       0          760967801620267008   2          0.6617602  Lab-0      
20160803        RTS7       0          760819541362544641   3          0.52940816 Lab-0      
20160803        RTS7       0          760875346581487616   4          0.52940816 Lab-0      
