CreationDate    topic_id   Q0         tweet_id             Rank       Score           RunID      
20160802        RTS43      0          760430582602006528   7          61.680496       Lab-0      
20160802        RTS43      0          760397279798767616   8          41.207153       Lab-0      
20160802        RTS43      0          760317646768177153   9          38.60361        Lab-0      
20160802        RTS43      0          760326362515116032   10         36.369404       Lab-0      
20160802        NEW1       0          760475369342431232   1          5825.435        Lab-0      
20160802        NEW1       0          760389453252812800   2          666.82495       Lab-0      
20160802        NEW1       0          760575298639396864   3          325.52496       Lab-0      
20160802        NEW1       0          760318745654857729   4          115.54474       Lab-0      
20160802        NEW1       0          760498681300848640   5          107.69337       Lab-0      
20160802        NEW1       0          760586535179784192   6          101.334915      Lab-0      
20160802        NEW1       0          760269970110418945   7          74.71784        Lab-0      
20160802        NEW1       0          760614800594378752   8          66.64289        Lab-0      
20160802        NEW1       0          760549327508942848   9          63.435345       Lab-0      
20160802        NEW1       0          760479995693334529   10         28.999828       Lab-0      
20160802        NEW2       0          760285660985131008   1          1457.0641       Lab-0      
20160802        NEW2       0          760476946408935426   2          194.52715       Lab-0      
20160802        NEW2       0          760276341241634817   3          189.22496       Lab-0      
20160802        NEW2       0          760362538382954497   4          98.12041        Lab-0      
20160802        NEW2       0          760344171521552385   5          64.94549        Lab-0      
20160802        NEW2       0          760555539306643456   6          50.024963       Lab-0      
20160802        NEW2       0          760617799538487296   7          40.37224        Lab-0      
20160802        NEW2       0          760599499807027200   8          34.42496        Lab-0      
20160802        NEW2       0          760414988167065601   9          21.052513       Lab-0      
20160802        NEW2       0          760318372370415616   10         16.940874       Lab-0      
20160803        RTS1       0          760899346376327168   1          2342.2605       Lab-0      
20160803        RTS1       0          760894439040557056   2          1247.7522       Lab-0      
20160803        RTS1       0          760835630708293634   3          158.45224       Lab-0      
20160803        RTS1       0          760740273194426368   4          117.29305       Lab-0      
20160803        RTS1       0          760770883237482496   5          81.85442        Lab-0      
20160803        RTS1       0          760875346581487616   6          58.07249        Lab-0      
20160803        RTS1       0          760818903815692288   7          48.747063       Lab-0      
20160803        RTS1       0          760773341124755457   8          19.015547       Lab-0      
20160803        RTS1       0          760799429670699008   9          10.754421       Lab-0      
20160803        RTS1       0          760926034740977664   10         9.254421        Lab-0      
20160803        RTS2       0          760845940324442112   1          123558.516      Lab-0      
20160803        RTS2       0          760855830497558528   2          2514.5571       Lab-0      
20160803        RTS2       0          760762385598586881   3          943.95703       Lab-0      
20160803        RTS2       0          760871894648229889   4          302.7145        Lab-0      
20160803        RTS2       0          760903716861992960   5          178.75443       Lab-0      
20160803        RTS2       0          760920473094029312   6          76.118126       Lab-0      
20160803        RTS2       0          760963028485607424   7          27.856997       Lab-0      
20160803        RTS2       0          760830584952385536   8          20.352238       Lab-0      
20160803        RTS2       0          760971282896650240   9          15.114487       Lab-0      
20160803        RTS2       0          760788998444949504   10         10.052238       Lab-0      
20160803        RTS4       0          760635235256131584   1          14678.703       Lab-0      
20160803        RTS4       0          760911862208667649   2          615.72864       Lab-0      
20160803        RTS4       0          760804492195471363   3          199.64203       Lab-0      
20160803        RTS4       0          760918749255827456   4          99.59968        Lab-0      
20160803        RTS4       0          760809428883038208   5          51.99968        Lab-0      
20160803        RTS4       0          760925615310663680   6          13.542116       Lab-0      
20160803        RTS4       0          760912399075385344   7          12.919056       Lab-0      
20160803        RTS4       0          760848960223346688   8          5.777134        Lab-0      
20160803        RTS4       0          760637806355951616   9          1.9018614       Lab-0      
20160803        RTS4       0          760752273106567170   10         1.6745726       Lab-0      
20160803        RTS5       0          760926613571796995   1          3249.1094       Lab-0      
20160803        RTS5       0          760948461667815425   2          182.10707       Lab-0      
20160803        RTS5       0          760655544059359232   3          89.17937        Lab-0      
20160803        RTS5       0          760834116589871104   4          55.90186        Lab-0      
20160803        RTS5       0          760954161726980096   5          9.507235        Lab-0      
20160803        RTS5       0          760850042349621249   6          7.109255        Lab-0      
20160803        RTS5       0          760819205822230528   7          5.2092547       Lab-0      
20160803        RTS6       0          760868665046818816   1          12729.953       Lab-0      
20160803        RTS6       0          760673013343752192   2          3862.653        Lab-0      
20160803        RTS6       0          760703946331652096   3          1404.4678       Lab-0      
20160803        RTS6       0          760822921954725888   4          136.97401       Lab-0      
20160803        RTS6       0          760844669425160192   5          51.829887       Lab-0      
20160803        RTS6       0          760704562911150080   6          16.370024       Lab-0      
20160803        RTS6       0          760881080211611648   7          2.9250102       Lab-0      
20160803        RTS6       0          760684694497361920   8          1.3725996       Lab-0      
20160803        RTS10      0          760768446334459909   1          763.799         Lab-0      
20160803        RTS10      0          760771478816030721   2          282.3579        Lab-0      
20160803        RTS10      0          760833684559781888   3          139.94186       Lab-0      
20160803        RTS10      0          760782539233439744   4          124.10186       Lab-0      
20160803        RTS10      0          760650204714446848   5          53.019386       Lab-0      
20160803        RTS10      0          760670459041951744   6          25.327087       Lab-0      
20160803        RTS10      0          760898188769320961   7          8.331552        Lab-0      
20160803        RTS10      0          760764050728898564   8          7.1996775       Lab-0      
20160803        RTS10      0          760850600196182019   9          6.364359        Lab-0      
20160803        RTS10      0          760661575502032896   10         3.9610043       Lab-0      
20160803        RTS13      0          760805876332724224   1          957.1193        Lab-0      
20160803        RTS13      0          760648216635289600   2          315.7193        Lab-0      
20160803        RTS13      0          760974869009928192   3          172.10919       Lab-0      
20160803        RTS13      0          760973078050504704   4          160.757         Lab-0      
20160803        RTS13      0          760655544059359232   5          87.49984        Lab-0      
20160803        RTS13      0          760892765513232384   6          74.39639        Lab-0      
20160803        RTS13      0          760943583721644032   7          34.654423       Lab-0      
20160803        RTS14      0          760740273194426368   1          116.77897       Lab-0      
20160803        RTS14      0          760643925837221892   2          111.94061       Lab-0      
20160803        RTS14      0          760913124694319104   3          62.19968        Lab-0      
20160803        RTS14      0          760817314203856896   4          55.12514        Lab-0      
20160803        RTS14      0          760889649158119424   5          21.206686       Lab-0      
20160803        RTS14      0          760845005002899457   6          17.501862       Lab-0      
20160803        RTS14      0          760951083141324800   7          10.164358       Lab-0      
20160803        RTS14      0          760881080211611648   8          2.9250102       Lab-0      
20160803        RTS19      0          760968527226339328   1          5674.6465       Lab-0      
20160803        RTS19      0          760635214276227072   2          656.3019        Lab-0      
20160803        RTS19      0          760953096386207745   3          424.04654       Lab-0      
20160803        RTS19      0          760900520793903104   4          108.99872       Lab-0      
20160803        RTS19      0          760918749255827456   5          99.13557        Lab-0      
20160803        RTS19      0          760954086262870016   6          62.346554       Lab-0      
20160803        RTS19      0          760870493784268801   7          40.590275       Lab-0      
20160803        RTS19      0          760666373781467136   8          20.26732        Lab-0      
20160803        RTS19      0          760666164053827584   9          12.944877       Lab-0      
20160803        RTS19      0          760848989558153216   10         5.2868037       Lab-0      
20160803        RTS21      0          760980921403133954   1          4899.8267       Lab-0      
20160803        RTS21      0          760649961440673793   2          180.67003       Lab-0      
20160803        RTS21      0          760804945184579584   3          160.97003       Lab-0      
20160803        RTS21      0          760648766072451072   4          102.77003       Lab-0      
20160803        RTS21      0          760918749255827456   5          99.13557        Lab-0      
20160803        RTS21      0          760946179999879169   6          17.500525       Lab-0      
20160803        RTS24      0          760805876332724224   1          956.9822        Lab-0      
20160803        RTS24      0          760896515246321664   2          95.01727        Lab-0      
20160803        RTS24      0          760737328809775105   3          62.317272       Lab-0      
20160803        RTS24      0          760817314203856896   4          55.12514        Lab-0      
20160803        RTS24      0          760881080211611648   5          2.9250102       Lab-0      
20160803        RTS24      0          760637563077963776   6          2.777768        Lab-0      
20160803        RTS25      0          760930606519844864   1          2534.9304       Lab-0      
20160803        RTS25      0          760631061923655680   2          2385.8645       Lab-0      
20160803        RTS25      0          760740638136553474   3          402.73795       Lab-0      
20160803        RTS25      0          760954753136283649   4          146.90355       Lab-0      
20160803        RTS25      0          760913166616317954   5          125.21497       Lab-0      
20160803        RTS25      0          760813509940809728   6          105.03573       Lab-0      
20160803        RTS25      0          760646798964846593   7          46.237915       Lab-0      
20160803        RTS25      0          760879746418872322   8          41.83238        Lab-0      
20160803        RTS25      0          760788310566449153   9          3.1665425       Lab-0      
20160803        RTS25      0          760961669556166656   10         2.0357304       Lab-0      
20160803        RTS27      0          760677165729853440   1          230.43211       Lab-0      
20160803        RTS27      0          760651274257784832   2          151.4983        Lab-0      
20160803        RTS27      0          760935820056465408   3          72.30302        Lab-0      
20160803        RTS27      0          760879515723718656   4          14.697339       Lab-0      
20160803        RTS27      0          760928320649322497   5          13.966008       Lab-0      
20160803        RTS27      0          760925556577751040   6          13.720518       Lab-0      
20160803        RTS27      0          760949392811683840   7          11.203016       Lab-0      
20160803        RTS27      0          760759546025422850   8          10.111783       Lab-0      
20160803        RTS27      0          760855499147317248   9          7.502257        Lab-0      
20160803        RTS27      0          760696681818120193   10         1.7440388       Lab-0      
20160803        RTS28      0          760926613571796995   1          3250.6545       Lab-0      
20160803        RTS28      0          760948461667815425   2          182.11714       Lab-0      
20160803        RTS28      0          760845055305199617   3          83.150894       Lab-0      
20160803        RTS28      0          760819029674045441   4          62.04344        Lab-0      
20160803        RTS28      0          760772703561265152   5          49.971596       Lab-0      
20160803        RTS28      0          760691560551964673   6          44.854652       Lab-0      
20160803        RTS28      0          760694723082391554   7          15.728737       Lab-0      
20160803        RTS28      0          760957324240490502   8          14.923983       Lab-0      
20160803        RTS28      0          760822527706877952   9          11.871594       Lab-0      
20160803        RTS28      0          760674825291517952   10         9.530489        Lab-0      
20160803        RTS31      0          760971542926807040   1          423.41125       Lab-0      
20160803        RTS31      0          760792467130155008   2          315.77258       Lab-0      
20160803        RTS31      0          760635403011358720   3          182.71352       Lab-0      
20160803        RTS31      0          760887812061171712   4          160.03163       Lab-0      
20160803        RTS31      0          760977922463141888   5          116.84049       Lab-0      
20160803        RTS31      0          760966044227891200   6          66.57432        Lab-0      
20160803        RTS31      0          760893969282633728   7          17.411509       Lab-0      
20160803        RTS31      0          760898583029805056   8          5.811507        Lab-0      
20160803        RTS31      0          760747147667136512   9          4.9333344       Lab-0      
20160803        RTS32      0          760819952421044224   1          12177.897       Lab-0      
20160803        RTS32      0          760649961440673793   2          181.26817       Lab-0      
20160803        RTS32      0          760804945184579584   3          161.17471       Lab-0      
20160803        RTS32      0          760909010052718592   4          42.91972        Lab-0      
20160803        RTS32      0          760917230897029120   5          36.61972        Lab-0      
20160803        RTS32      0          760832824706424833   6          32.42314        Lab-0      
20160803        RTS32      0          760777254406230016   7          32.23329        Lab-0      
20160803        RTS32      0          760907592398929920   8          23.519722       Lab-0      
20160803        RTS32      0          760912495523557377   9          16.308802       Lab-0      
20160803        RTS32      0          760917121849253893   10         5.2197204       Lab-0      
20160803        RTS35      0          760839460112048128   1          831.8449        Lab-0      
20160803        RTS35      0          760983618357370884   2          221.1222        Lab-0      
20160803        RTS35      0          760744421373517824   3          142.98532       Lab-0      
20160803        RTS35      0          760971379378388992   4          123.72724       Lab-0      
20160803        RTS35      0          760836578625236992   5          112.73062       Lab-0      
20160803        RTS35      0          760911128167940097   6          72.691315       Lab-0      
20160803        RTS35      0          760876097366069248   7          45.62941        Lab-0      
20160803        RTS35      0          760944577767284736   8          4.44706         Lab-0      
20160803        RTS35      0          760881080211611648   9          3.3750255       Lab-0      
20160803        RTS36      0          760821357504409600   1          1590.4324       Lab-0      
20160803        RTS36      0          760905520400203776   2          499.27036       Lab-0      
20160803        RTS36      0          760868472133939200   3          311.40265       Lab-0      
20160803        RTS36      0          760690960762306560   4          83.42194        Lab-0      
20160803        RTS36      0          760978081859403777   5          76.31888        Lab-0      
20160803        RTS36      0          760869982054080512   6          63.94322        Lab-0      
20160803        RTS36      0          760825254004584448   7          47.008488       Lab-0      
20160803        RTS36      0          760877590534098944   8          10.508377       Lab-0      
20160803        RTS36      0          760864533652967424   9          9.475351        Lab-0      
20160803        RTS36      0          760881080211611648   10         2.990769        Lab-0      
20160803        RTS37      0          760919005079175168   1          523.12256       Lab-0      
20160803        RTS37      0          760905520400203776   2          498.52258       Lab-0      
20160803        RTS37      0          760878894941609985   3          174.94489       Lab-0      
20160803        RTS37      0          760740273194426368   4          116.52256       Lab-0      
20160803        RTS37      0          760817314203856896   5          55.12514        Lab-0      
20160803        RTS37      0          760876097366069248   6          45.122566       Lab-0      
20160803        RTS37      0          760893029783707648   7          35.122566       Lab-0      
20160803        RTS37      0          760950697244237825   8          10.025246       Lab-0      
20160803        RTS37      0          760674061936529409   9          9.6448765       Lab-0      
20160803        RTS37      0          760771424311205888   10         7.2027535       Lab-0      
20160803        RTS43      0          760912436790644738   1          91277.33        Lab-0      
20160803        RTS43      0          760977746331783169   2          2026.9822       Lab-0      
20160803        RTS43      0          760925699188269057   3          170.78127       Lab-0      
20160803        RTS43      0          760919185438363648   4          153.00029       Lab-0      
20160803        RTS43      0          760919952987566080   5          86.85457        Lab-0      
20160803        RTS43      0          760919353214709760   6          82.35457        Lab-0      
20160803        RTS43      0          760919067993645056   7          52.425797       Lab-0      
20160803        RTS43      0          760644395611803648   8          50.9113         Lab-0      
20160803        RTS43      0          760939079018045444   9          49.489864       Lab-0      
20160803        RTS43      0          760656831718957057   10         36.856766       Lab-0      
20160803        NEW1       0          760827401488048128   1          2144.8223       Lab-0      
20160803        NEW1       0          760884595013226496   2          958.7379        Lab-0      
20160803        NEW1       0          760678012966756352   3          79.732376       Lab-0      
20160803        NEW1       0          760642508183437312   4          31.947062       Lab-0      
20160803        NEW1       0          760783898187960320   5          23.422318       Lab-0      
20160803        NEW2       0          760678814083059712   1          2004.3569       Lab-0      
20160803        NEW2       0          760885672945209345   2          788.32886       Lab-0      
20160803        NEW2       0          760633377196240900   3          171.92014       Lab-0      
20160803        NEW2       0          760766164641296386   4          51.58301        Lab-0      
20160803        NEW2       0          760806568375955456   5          50.96654        Lab-0      
20160803        NEW2       0          760777254406230016   6          33.08488        Lab-0      
20160803        NEW2       0          760642508183437312   7          31.947062       Lab-0      
20160803        NEW2       0          760870355342950400   8          2.0806935       Lab-0      
20160804        RTS1       0          761265731405221888   1          8978.004        Lab-0      
20160804        RTS1       0          761224065227120640   2          578.59937       Lab-0      
20160804        RTS1       0          761011921504104448   3          534.2506        Lab-0      
20160804        RTS1       0          761190162638467073   4          64.38898        Lab-0      
20160804        RTS1       0          761139268966309888   5          34.313793       Lab-0      
20160804        RTS1       0          760997132375564289   6          17.41777        Lab-0      
20160804        RTS1       0          761275780995375104   7          8.88139         Lab-0      
20160804        RTS2       0          761347801389211649   1          662.9953        Lab-0      
20160804        RTS2       0          761314569918697474   2          497.2979        Lab-0      
20160804        RTS2       0          761004182996299777   3          19.832724       Lab-0      
20160804        RTS2       0          761209561319608320   4          18.297897       Lab-0      
20160804        RTS2       0          761277622257156096   5          15.200473       Lab-0      
20160804        RTS2       0          761241836459548673   6          6.3978977       Lab-0      
20160804        RTS2       0          761294735050805248   7          5.997898        Lab-0      
20160804        RTS4       0          761272043841040384   1          3110.2578       Lab-0      
20160804        RTS4       0          761015197272117249   2          1108.8163       Lab-0      
20160804        RTS4       0          761118863694057473   3          543.6135        Lab-0      
20160804        RTS4       0          761165940553764864   4          168.24847       Lab-0      
20160804        RTS4       0          761184303212535809   5          82.66654        Lab-0      
20160804        RTS4       0          761153823196917760   6          71.75816        Lab-0      
