CreationDate    topic_id   Q0         tweet_id             Rank       Score           RunID      
20160802        RTS5       0          760438174254505984   9          0.591534        Lab-0      
20160802        RTS5       0          760563718191194112   10         0.591534        Lab-0      
20160802        RTS6       0          760575290263367680   1          1.0046799       Lab-0      
20160802        RTS6       0          760517559858831361   2          0.971172        Lab-0      
20160802        RTS6       0          760410236003966978   3          0.8790949       Lab-0      
20160802        RTS6       0          760560895412080640   4          0.8790949       Lab-0      
20160802        RTS6       0          760579228735672322   5          0.8790949       Lab-0      
20160802        RTS6       0          760581346838323200   6          0.63050395      Lab-0      
20160802        RTS6       0          760448320301137920   7          0.63050395      Lab-0      
20160802        RTS6       0          760440548247437313   8          0.5591305       Lab-0      
20160802        RTS6       0          760362735531991040   9          0.5591305       Lab-0      
20160802        RTS6       0          760555845470085120   10         0.5591305       Lab-0      
20160802        RTS7       0          760606902736805888   1          0.9420575       Lab-0      
20160802        RTS7       0          760437033441513472   2          0.7612974       Lab-0      
20160802        RTS7       0          760498681300848640   3          0.66613525      Lab-0      
20160802        RTS7       0          760488921151180800   4          0.5869042       Lab-0      
20160802        RTS7       0          760524602099453952   5          0.5869042       Lab-0      
20160802        RTS7       0          760337754244780032   6          0.5869042       Lab-0      
20160802        RTS7       0          760494319216103426   7          0.51875496      Lab-0      
20160802        RTS7       0          760609293473198080   8          0.5135412       Lab-0      
20160802        RTS7       0          760486106764873728   9          0.44017816      Lab-0      
20160802        RTS7       0          760433409525108737   10         0.41500396      Lab-0      
20160802        RTS8       0          760469195356250112   1          1.10901         Lab-0      
20160802        RTS8       0          760509162883125248   2          0.7054497       Lab-0      
20160802        RTS8       0          760430288975585280   3          0.6654059       Lab-0      
20160802        RTS8       0          760574573045649408   4          0.60543907      Lab-0      
20160802        RTS8       0          760572870158266368   5          0.60543907      Lab-0      
20160802        RTS8       0          760572761110482944   6          0.60543907      Lab-0      
20160802        RTS8       0          760534018316120064   7          0.60543907      Lab-0      
20160802        RTS8       0          760535595386937345   8          0.60543907      Lab-0      
20160802        RTS8       0          760388094289776640   9          0.554505        Lab-0      
20160802        RTS8       0          760414837168046080   10         0.554505        Lab-0      
20160802        RTS10      0          760388266239533056   1          1.1376371       Lab-0      
20160802        RTS10      0          760487667041574912   2          1.0142325       Lab-0      
20160802        RTS10      0          760453445727858688   3          0.38074872      Lab-0      
20160802        RTS10      0          760526506300813312   4          0.37767607      Lab-0      
20160802        RTS10      0          760487889343963137   5          0.33315513      Lab-0      
20160802        RTS10      0          760329604707946496   6          0.33046657      Lab-0      
20160802        RTS10      0          760436156806733824   7          0.30519375      Lab-0      
20160802        RTS10      0          760438086203572224   8          0.26923         Lab-0      
20160802        RTS10      0          760430561596878848   9          0.26923         Lab-0      
20160802        RTS10      0          760431765383249920   10         0.23557626      Lab-0      
20160802        RTS11      0          760390917052301312   1          1.1664561       Lab-0      
20160802        RTS11      0          760514300884709377   2          0.39003578      Lab-0      
20160802        RTS11      0          760290429917093888   3          0.31975234      Lab-0      
20160802        RTS11      0          760303054751014912   4          0.31653863      Lab-0      
20160802        RTS11      0          760600011478405120   5          0.19824985      Lab-0      
20160802        RTS11      0          760610505635442688   6          0.19824985      Lab-0      
20160802        RTS11      0          760348160317423616   7          0.19824985      Lab-0      
20160802        RTS11      0          760313590851088385   8          0.19824985      Lab-0      
20160802        RTS11      0          760447712110125058   9          0.19501789      Lab-0      
20160802        RTS11      0          760443849152094212   10         0.16822058      Lab-0      
20160802        RTS12      0          760546475390537728   1          0.21246237      Lab-0      
20160802        RTS13      0          760619355604447232   1          1.6010222       Lab-0      
20160802        RTS13      0          760490586285731848   2          0.6143519       Lab-0      
20160802        RTS13      0          760383296006197248   3          0.6143519       Lab-0      
20160802        RTS13      0          760588812720361472   4          0.5945456       Lab-0      
20160802        RTS13      0          760511620720107520   5          0.5945456       Lab-0      
20160802        RTS13      0          760321048340553730   6          0.5945456       Lab-0      
20160802        RTS13      0          760555098883756033   7          0.574262        Lab-0      
20160802        RTS13      0          760313746061455360   8          0.50247926      Lab-0      
20160802        RTS13      0          760521091479633920   9          0.5023198       Lab-0      
20160802        RTS13      0          760527420675923968   10         0.49553242      Lab-0      
20160802        RTS14      0          760446344762757120   1          0.72093         Lab-0      
20160802        RTS14      0          760468327118565377   2          0.66625905      Lab-0      
20160802        RTS14      0          760312429033119744   3          0.4996943       Lab-0      
20160802        RTS14      0          760433938036731904   4          0.4711163       Lab-0      
20160802        RTS14      0          760467681199984640   5          0.41222677      Lab-0      
20160802        RTS14      0          760508122662367232   6          0.41222677      Lab-0      
20160802        RTS14      0          760446621582778369   7          0.41222677      Lab-0      
20160802        RTS14      0          760459812685639680   8          0.41222677      Lab-0      
20160802        RTS14      0          760311346927771648   9          0.41222677      Lab-0      
20160802        RTS14      0          760433556342444032   10         0.35333723      Lab-0      
20160802        RTS16      0          760472206837186561   1          0.5585068       Lab-0      
20160802        RTS16      0          760276404164448256   2          0.5585068       Lab-0      
20160802        RTS16      0          760489877477654528   3          0.5510128       Lab-0      
20160802        RTS16      0          760579761404055552   4          0.5510128       Lab-0      
20160802        RTS16      0          760329638262505472   5          0.5510128       Lab-0      
20160802        RTS16      0          760269638752149504   6          0.5510128       Lab-0      
20160802        RTS16      0          760265201170145280   7          0.5510128       Lab-0      
20160802        RTS16      0          760529404560801792   8          0.48213622      Lab-0      
20160802        RTS16      0          760483309159841792   9          0.41325963      Lab-0      
20160802        RTS16      0          760405244807356417   10         0.41325963      Lab-0      
20160802        RTS17      0          760422223350009856   1          2.0887568       Lab-0      
20160802        RTS17      0          760264467171176448   2          0.41403723      Lab-0      
20160802        RTS17      0          760466016044548096   3          0.38932937      Lab-0      
20160802        RTS17      0          760579732022976512   4          0.38932937      Lab-0      
20160802        RTS17      0          760495418119688192   5          0.34133014      Lab-0      
20160802        RTS17      0          760464548050591746   6          0.3406632       Lab-0      
20160802        RTS17      0          760577483892744193   7          0.3406632       Lab-0      
20160802        RTS17      0          760271006091141122   8          0.3406632       Lab-0      
20160802        RTS17      0          760461662365315072   9          0.33122978      Lab-0      
20160802        RTS17      0          760458998990643200   10         0.33122978      Lab-0      
20160802        RTS18      0          760377046489006080   1          2.5564456       Lab-0      
20160802        RTS19      0          760448425162932224   1          1.8560603       Lab-0      
20160802        RTS19      0          760367206668435456   2          1.7499104       Lab-0      
20160802        RTS19      0          760438673397551104   3          1.5467168       Lab-0      
20160802        RTS19      0          760493081892360192   4          1.5467168       Lab-0      
20160802        RTS19      0          760544596346736640   5          1.5467168       Lab-0      
20160802        RTS19      0          760587483092582400   6          1.5467168       Lab-0      
20160802        RTS19      0          760528620230053889   7          1.5467168       Lab-0      
20160802        RTS19      0          760476866713051136   8          1.5311716       Lab-0      
20160802        RTS19      0          760594768611061761   9          1.5311716       Lab-0      
20160802        RTS19      0          760512891606867968   10         1.5311716       Lab-0      
20160802        RTS20      0          760458940274671620   1          0.31515342      Lab-0      
20160802        RTS20      0          760353587750850560   2          0.23096015      Lab-0      
20160802        RTS20      0          760600590292365313   3          0.21464218      Lab-0      
20160802        RTS20      0          760405110589497344   4          0.18130091      Lab-0      
20160802        RTS20      0          760302870231154689   5          0.14080918      Lab-0      
20160802        RTS20      0          760424685372903425   6          0.118178084     Lab-0      
20160802        RTS20      0          760591501260972032   7          0.10950496      Lab-0      
20160802        RTS20      0          760424681203601408   8          0.10340582      Lab-0      
20160802        RTS20      0          760432381941706752   9          0.10135233      Lab-0      
20160802        RTS20      0          760271433918447616   10         0.10135233      Lab-0      
20160802        RTS21      0          760445191358644224   1          1.2296617       Lab-0      
20160802        RTS21      0          760607150179745794   2          0.34294266      Lab-0      
20160802        RTS21      0          760607724824428545   3          0.34294266      Lab-0      
20160802        RTS21      0          760535935112970241   4          0.34294266      Lab-0      
20160802        RTS21      0          760463528851542018   5          0.34294266      Lab-0      
20160802        RTS21      0          760462765458849793   6          0.34294266      Lab-0      
20160802        RTS21      0          760583234291834880   7          0.34294266      Lab-0      
20160802        RTS21      0          760584639358480384   8          0.34294266      Lab-0      
20160802        RTS21      0          760450128029245440   9          0.34294266      Lab-0      
20160802        RTS21      0          760275720509661184   10         0.34294266      Lab-0      
20160802        RTS22      0          760453298948218880   1          0.2655395       Lab-0      
20160802        RTS22      0          760414988167065601   2          0.23234706      Lab-0      
20160802        RTS22      0          760288861243183105   3          0.23234706      Lab-0      
20160802        RTS22      0          760510916085452802   4          0.20098105      Lab-0      
20160802        RTS22      0          760615563987030016   5          0.19915462      Lab-0      
20160802        RTS22      0          760562053044199425   6          0.16748421      Lab-0      
20160802        RTS22      0          760474077526159360   7          0.16748421      Lab-0      
20160802        RTS22      0          760528620230053889   8          0.16748421      Lab-0      
20160802        RTS22      0          760277838612299777   9          0.16748421      Lab-0      
20160802        RTS22      0          760266061006663680   10         0.16748421      Lab-0      
20160802        RTS23      0          760478028560379904   1          0.63378096      Lab-0      
20160802        RTS23      0          760535163344302080   2          0.21759714      Lab-0      
20160802        RTS23      0          760486052268310528   3          0.20966251      Lab-0      
20160802        RTS23      0          760478557038489600   4          0.19767171      Lab-0      
20160802        RTS23      0          760518319040499712   5          0.1850067       Lab-0      
20160802        RTS23      0          760381408581816320   6          0.1850067       Lab-0      
20160802        RTS23      0          760599839516323841   7          0.17584506      Lab-0      
20160802        RTS23      0          760493069338808321   8          0.17584506      Lab-0      
20160802        RTS23      0          760483648927830016   9          0.15386443      Lab-0      
20160802        RTS23      0          760477122594902019   10         0.15386443      Lab-0      
20160802        RTS24      0          760547930805825536   1          1.3327286       Lab-0      
20160802        RTS24      0          760558290753327104   2          0.8487551       Lab-0      
20160802        RTS24      0          760564317951582208   3          0.74266076      Lab-0      
20160802        RTS24      0          760501256616022016   4          0.63656634      Lab-0      
20160802        RTS24      0          760552062224596992   5          0.55449176      Lab-0      
20160802        RTS24      0          760587004950163456   6          0.48689863      Lab-0      
20160802        RTS24      0          760270255331553280   7          0.44350684      Lab-0      
20160802        RTS24      0          760552880092905472   8          0.38380262      Lab-0      
20160802        RTS24      0          760293709854351360   9          0.3632394       Lab-0      
20160802        RTS24      0          760349330519814144   10         0.35590047      Lab-0      
20160802        RTS25      0          760571901269970944   1          1.7068831       Lab-0      
20160802        RTS25      0          760414757459406848   2          1.4390721       Lab-0      
20160802        RTS25      0          760490653402836994   3          1.2413574       Lab-0      
20160802        RTS25      0          760503173400317953   4          1.0793042       Lab-0      
20160802        RTS25      0          760605216634994688   5          0.78641844      Lab-0      
20160802        RTS25      0          760517878634479616   6          0.69926465      Lab-0      
20160802        RTS25      0          760488262637064192   7          0.68811613      Lab-0      
20160802        RTS25      0          760616641910616064   8          0.68811613      Lab-0      
20160802        RTS25      0          760454943081918465   9          0.68811613      Lab-0      
20160802        RTS25      0          760526560847863808   10         0.5898138       Lab-0      
20160802        RTS26      0          760558190089994240   1          0.27259624      Lab-0      
20160802        RTS26      0          760448840407388160   2          0.23807791      Lab-0      
20160802        RTS26      0          760281315681964033   3          0.18660137      Lab-0      
20160802        RTS26      0          760290710922952705   4          0.18660137      Lab-0      
20160802        RTS26      0          760442607658995712   5          0.17855844      Lab-0      
20160802        RTS26      0          760353843586568192   6          0.17855844      Lab-0      
20160802        RTS26      0          760616025360568320   7          0.15994403      Lab-0      
20160802        RTS26      0          760552880092905472   8          0.15994403      Lab-0      
20160802        RTS26      0          760277956065366016   9          0.15994403      Lab-0      
20160802        RTS26      0          760596442138501121   10         0.15576927      Lab-0      
20160802        RTS27      0          760304627636068353   1          1.3426784       Lab-0      
20160802        RTS27      0          760516196697509888   2          1.2658893       Lab-0      
20160802        RTS27      0          760396222846951424   3          1.1188986       Lab-0      
20160802        RTS27      0          760397279798767616   4          1.1188986       Lab-0      
20160802        RTS27      0          760275049412780032   5          1.075463        Lab-0      
20160802        RTS27      0          760504029038338048   6          0.949417        Lab-0      
20160802        RTS27      0          760501197870510084   7          0.949417        Lab-0      
20160802        RTS27      0          760460764779950080   8          0.949417        Lab-0      
20160802        RTS27      0          760449704425562112   9          0.949417        Lab-0      
20160802        RTS27      0          760295660226646016   10         0.949417        Lab-0      
20160802        RTS28      0          760472643078385664   1          3.2519922       Lab-0      
20160802        RTS28      0          760469329544568832   2          3.0087643       Lab-0      
20160802        RTS28      0          760481576941563904   3          1.5465181       Lab-0      
20160802        RTS28      0          760417798355087360   4          0.6395426       Lab-0      
20160802        RTS28      0          760520307140661248   5          0.29810512      Lab-0      
20160802        RTS28      0          760484911392301059   6          0.27142358      Lab-0      
20160802        RTS28      0          760269575837487104   7          0.25400233      Lab-0      
20160802        RTS28      0          760483560818036737   8          0.23031053      Lab-0      
20160802        RTS28      0          760593204143988736   9          0.23031053      Lab-0      
20160802        RTS28      0          760275288496410624   10         0.20526488      Lab-0      
20160802        RTS29      0          760390917052301312   1          0.3676939       Lab-0      
20160802        RTS29      0          760443849152094212   2          0.3151662       Lab-0      
20160802        RTS29      0          760270452442951680   3          0.096045524     Lab-0      
20160802        RTS29      0          760436731434983424   4          0.09508023      Lab-0      
20160802        RTS29      0          760433938036731904   5          0.09410502      Lab-0      
20160802        RTS29      0          760488631731642368   6          0.07683642      Lab-0      
20160802        RTS29      0          760489869063880704   7          0.07683642      Lab-0      
20160802        RTS29      0          760416628148502528   8          0.07683642      Lab-0      
20160802        RTS29      0          760416628148502528   9          0.07683642      Lab-0      
20160802        RTS29      0          760473561626587136   10         0.07683642      Lab-0      
20160802        RTS30      0          760480104715804672   1          1.2610064       Lab-0      
20160802        RTS30      0          760571263752478720   2          0.18634166      Lab-0      
20160802        RTS30      0          760442179831627776   3          0.17541301      Lab-0      
20160802        RTS30      0          760294003455557632   4          0.17541301      Lab-0      
20160802        RTS30      0          760413637580300288   5          0.16850424      Lab-0      
20160802        RTS30      0          760364396476506112   6          0.14730895      Lab-0      
20160802        RTS30      0          760536673314828288   7          0.14730895      Lab-0      
20160802        RTS30      0          760311715993120768   8          0.14730895      Lab-0      
20160802        RTS30      0          760471103743619072   9          0.13852145      Lab-0      
20160802        RTS30      0          760594466621169664   10         0.12626481      Lab-0      
20160802        RTS31      0          760494763829293057   1          2.2035654       Lab-0      
20160802        RTS31      0          760600024078090240   2          2.1557233       Lab-0      
20160802        RTS31      0          760490632414531584   3          2.1557233       Lab-0      
20160802        RTS31      0          760543543559675904   4          2.1557233       Lab-0      
20160802        RTS31      0          760301653857796096   5          2.1557233       Lab-0      
20160802        RTS31      0          760490506606383104   6          2.134057        Lab-0      
20160802        RTS31      0          760555539277512704   7          2.134057        Lab-0      
20160802        RTS31      0          760560912172519424   8          1.9684672       Lab-0      
20160802        RTS31      0          760566624831365125   9          1.9655712       Lab-0      
20160802        RTS31      0          760570613605998592   10         1.9655712       Lab-0      
20160802        RTS32      0          760339918526832642   1          0.58833027      Lab-0      
20160802        RTS32      0          760416963684360192   2          0.5603191       Lab-0      
20160802        RTS32      0          760497460745687040   3          0.47163716      Lab-0      
20160802        RTS32      0          760483342735192066   4          0.47163716      Lab-0      
20160802        RTS32      0          760522236533104640   5          0.47163716      Lab-0      
20160802        RTS32      0          760431153002127360   6          0.44536224      Lab-0      
20160802        RTS32      0          760591769688018945   7          0.44536224      Lab-0      
20160802        RTS32      0          760430943287017472   8          0.44112587      Lab-0      
20160802        RTS32      0          760407329355464704   9          0.4213528       Lab-0      
20160802        RTS32      0          760431765383249920   10         0.4126825       Lab-0      
20160802        RTS33      0          760478133401169920   1          0.438462        Lab-0      
20160802        RTS33      0          760436731434983424   2          0.43084818      Lab-0      
20160802        RTS33      0          760599092930097152   3          0.3526456       Lab-0      
20160802        RTS33      0          760456205592584192   4          0.3077487       Lab-0      
20160802        RTS33      0          760523008251486208   5          0.24619894      Lab-0      
20160802        RTS33      0          760453051471826944   6          0.2421813       Lab-0      
20160802        RTS33      0          760269970110418945   7          0.21542409      Lab-0      
20160802        RTS33      0          760399850919776257   8          0.18464921      Lab-0      
20160802        RTS33      0          760414111532408836   9          0.17124803      Lab-0      
20160802        RTS33      0          760397275604615168   10         0.15009584      Lab-0      
20160802        RTS34      0          760290509600456705   1          0.4548964       Lab-0      
20160802        RTS34      0          760270452442951680   2          0.094018236     Lab-0      
20160802        RTS34      0          760436731434983424   3          0.0930733       Lab-0      
20160802        RTS34      0          760433938036731904   4          0.09211867      Lab-0      
20160802        RTS34      0          760488631731642368   5          0.07521459      Lab-0      
20160802        RTS34      0          760489869063880704   6          0.07521459      Lab-0      
20160802        RTS34      0          760416628148502528   7          0.07521459      Lab-0      
20160802        RTS34      0          760416628148502528   8          0.07521459      Lab-0      
20160802        RTS34      0          760473561626587136   9          0.07521459      Lab-0      
20160802        RTS34      0          760474777983135744   10         0.07521459      Lab-0      
20160802        RTS35      0          760598061156409349   1          0.6456442       Lab-0      
20160802        RTS35      0          760290794813190145   2          0.60925025      Lab-0      
20160802        RTS35      0          760451570890711040   3          0.5918024       Lab-0      
20160802        RTS35      0          760469279217246208   4          0.57088155      Lab-0      
20160802        RTS35      0          760526330135994368   5          0.51596755      Lab-0      
20160802        RTS35      0          760496303151296512   6          0.5071519       Lab-0      
20160802        RTS35      0          760533204600254465   7          0.5071519       Lab-0      
20160802        RTS35      0          760463017129701376   8          0.47301573      Lab-0      
20160802        RTS35      0          760268904744845313   9          0.3675729       Lab-0      
20160802        RTS35      0          760286407579623425   10         0.3675729       Lab-0      
20160802        RTS36      0          760464032172220437   1          0.79538554      Lab-0      
20160802        RTS36      0          760471611258658816   2          0.56998044      Lab-0      
20160802        RTS36      0          760348416173932544   3          0.56998044      Lab-0      
20160802        RTS36      0          760575395108302848   4          0.56968975      Lab-0      
20160802        RTS36      0          760531879233814528   5          0.50940925      Lab-0      
20160802        RTS36      0          760506839213617153   6          0.46037883      Lab-0      
20160802        RTS36      0          760311611143823361   7          0.34934756      Lab-0      
20160802        RTS36      0          760453437330907136   8          0.3452841       Lab-0      
20160802        RTS36      0          760471548352278528   9          0.27947804      Lab-0      
20160802        RTS36      0          760445984056967168   10         0.2759465       Lab-0      
20160802        RTS37      0          760429764683243520   1          0.8983189       Lab-0      
20160802        RTS37      0          760278086063624192   2          0.7259513       Lab-0      
20160802        RTS37      0          760498802927214592   3          0.68834233      Lab-0      
20160802        RTS37      0          760488979892350976   4          0.6416564       Lab-0      
20160802        RTS37      0          760414111532408836   5          0.6416564       Lab-0      
20160802        RTS37      0          760429018118258688   6          0.6416564       Lab-0      
20160802        RTS37      0          760513277466177536   7          0.6416564       Lab-0      
20160802        RTS37      0          760456356562251776   8          0.6416564       Lab-0      
20160802        RTS37      0          760417815136534528   9          0.55067384      Lab-0      
20160802        RTS37      0          760568508078034944   10         0.55067384      Lab-0      
20160802        RTS38      0          760518830745452544   1          0.3446765       Lab-0      
20160802        RTS38      0          760439642286063616   2          0.31431824      Lab-0      
20160802        RTS38      0          760265889035890688   3          0.26975203      Lab-0      
20160802        RTS38      0          760293646952501248   4          0.26941562      Lab-0      
20160802        RTS38      0          760295697941794816   5          0.17690995      Lab-0      
20160802        RTS38      0          760581292333367296   6          0.17233825      Lab-0      
20160802        RTS38      0          760398932367343616   7          0.14580338      Lab-0      
20160802        RTS38      0          760611411613642753   8          0.14580338      Lab-0      
20160802        RTS38      0          760551626004426752   9          0.14580338      Lab-0      
20160802        RTS38      0          760542234940837888   10         0.14580338      Lab-0      
20160802        RTS39      0          760499440490721280   1          1.9781736       Lab-0      
20160802        RTS39      0          760502024169517057   2          0.50969815      Lab-0      
20160802        RTS39      0          760348428769566720   3          0.50969815      Lab-0      
20160802        RTS39      0          760484735256662016   4          0.44598588      Lab-0      
20160802        RTS39      0          760466229953822722   5          0.44598588      Lab-0      
20160802        RTS39      0          760277058471747584   6          0.44598588      Lab-0      
20160802        RTS39      0          760492486313725953   7          0.3822736       Lab-0      
20160802        RTS39      0          760396277368561664   8          0.3822736       Lab-0      
20160802        RTS39      0          760477030299291649   9          0.3822736       Lab-0      
20160802        RTS39      0          760346881067143168   10         0.3822736       Lab-0      
20160802        RTS40      0          760480104715804672   1          0.5287766       Lab-0      
20160802        RTS40      0          760544596346736640   2          0.4673769       Lab-0      
20160802        RTS40      0          760537562498887680   3          0.4673769       Lab-0      
20160802        RTS40      0          760560492775510016   4          0.4626795       Lab-0      
20160802        RTS40      0          760523066988343296   5          0.39658242      Lab-0      
20160802        RTS40      0          760530700608999425   6          0.39658242      Lab-0      
20160802        RTS40      0          760482877146537984   7          0.37390152      Lab-0      
20160802        RTS40      0          760463738545864704   8          0.37390152      Lab-0      
20160802        RTS40      0          760530721580736516   9          0.37390152      Lab-0      
20160802        RTS40      0          760459846231744513   10         0.37390152      Lab-0      
20160802        RTS41      0          760386626291961856   1          1.0115306       Lab-0      
20160802        RTS41      0          760410894526509056   2          1.0115306       Lab-0      
20160802        RTS41      0          760409812375068672   3          1.0115306       Lab-0      
20160802        RTS41      0          760429286553628672   4          1.0115306       Lab-0      
20160802        RTS41      0          760591501260972032   5          1.0115306       Lab-0      
20160802        RTS41      0          760328270915088385   6          1.0115306       Lab-0      
20160802        RTS41      0          760334172330352640   7          1.0115306       Lab-0      
20160802        RTS41      0          760340669286055936   8          1.0115306       Lab-0      
20160802        RTS41      0          760479483967184896   9          0.8850893       Lab-0      
20160802        RTS41      0          760478263433191424   10         0.8850893       Lab-0      
20160802        RTS42      0          760570684904841216   1          0.30206582      Lab-0      
20160802        RTS42      0          760465693095497728   2          0.25891358      Lab-0      
20160802        RTS43      0          760386626291961856   1          1.0342501       Lab-0      
20160802        RTS43      0          760410894526509056   2          1.0342501       Lab-0      
20160802        RTS43      0          760409812375068672   3          1.0342501       Lab-0      
20160802        RTS43      0          760429286553628672   4          1.0342501       Lab-0      
20160802        RTS43      0          760334172330352640   5          1.0342501       Lab-0      
20160802        RTS43      0          760340669286055936   6          1.0342501       Lab-0      
20160802        RTS43      0          760346625193541632   7          0.9849982       Lab-0      
20160802        RTS43      0          760574946334633984   8          0.90496886      Lab-0      
20160802        RTS43      0          760568763926323200   9          0.90496886      Lab-0      
20160802        RTS43      0          760410286364827648   10         0.7821814       Lab-0      
20160802        RTS44      0          760438761494839296   1          0.26117954      Lab-0      
20160802        RTS44      0          760440388868050944   2          0.26117954      Lab-0      
20160802        RTS44      0          760447921829535746   3          0.26117954      Lab-0      
20160802        RTS44      0          760326362515116032   4          0.26117954      Lab-0      
20160802        RTS44      0          760310990374252544   5          0.22386816      Lab-0      
20160802        RTS44      0          760458621524336641   6          0.18071157      Lab-0      
20160802        RTS44      0          760283962317033473   7          0.18071157      Lab-0      
20160802        RTS44      0          760462744491405312   8          0.14310823      Lab-0      
20160802        RTS44      0          760321866233810946   9          0.122846425     Lab-0      
20160802        RTS44      0          760388094289776640   10         0.08779772      Lab-0      
20160802        RTS45      0          760362894911504384   1          1.9671645       Lab-0      
20160802        RTS45      0          760414837168046080   2          0.44881696      Lab-0      
20160802        RTS45      0          760600770672680960   3          0.32162282      Lab-0      
20160802        RTS45      0          760327671137968128   4          0.32162282      Lab-0      
20160802        RTS45      0          760265205372874753   5          0.31417185      Lab-0      
20160802        RTS45      0          760621448591466496   6          0.28141996      Lab-0      
20160802        RTS45      0          760616499312754689   7          0.28141996      Lab-0      
20160802        RTS45      0          760467156916117504   8          0.2412171       Lab-0      
20160803        RTS1       0          760769947912003584   1          3.7339995       Lab-0      
20160803        RTS1       0          760950760150487045   2          2.6671424       Lab-0      
20160803        RTS1       0          760967688386670592   3          2.133714        Lab-0      
20160803        RTS1       0          760959744357961728   4          2.133714        Lab-0      
20160803        RTS1       0          760981831588216832   5          2.133714        Lab-0      
20160803        RTS1       0          760979327576080385   6          2.133714        Lab-0      
20160803        RTS1       0          760986969589645312   7          2.133714        Lab-0      
20160803        RTS1       0          760976479652020224   8          2.133714        Lab-0      
20160803        RTS1       0          760976580294443009   9          2.133714        Lab-0      
20160803        RTS1       0          760951808755916800   10         2.133714        Lab-0      
20160803        RTS2       0          760762385598586881   1          1.0492439       Lab-0      
20160803        RTS2       0          760903716861992960   2          0.9180884       Lab-0      
20160803        RTS2       0          760628784399810560   3          0.7757306       Lab-0      
20160803        RTS2       0          760876118312259585   4          0.715836        Lab-0      
20160803        RTS2       0          760876101539291140   5          0.715836        Lab-0      
20160803        RTS2       0          760675542500777986   6          0.6582293       Lab-0      
20160803        RTS2       0          760876118312300549   7          0.6582293       Lab-0      
20160803        RTS2       0          760838378002583553   8          0.6205845       Lab-0      
20160803        RTS2       0          760777724139012096   9          0.6205845       Lab-0      
20160803        RTS2       0          760777514419716096   10         0.6205845       Lab-0      
20160803        RTS3       0          760868182726963200   1          0.2655478       Lab-0      
20160803        RTS3       0          760633377196240900   2          0.23235434      Lab-0      
